Metric,Value
Total Execution Time (s),7.488145589828491
Success Rate (%),20.0
Average Best Fitness,-0.9539073934058858
Best Solution Found,-0.9999301359850913
Chromosome for Best Solution,[1.556424091830877e-07, 0.0013882825150545175]
Mean of Optimal Points,[0.23651872677231542, 0.21958613071007602]
Standard Deviation of Optimal Points,[0.18941125460411212, 0.20902749788889488]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.1
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR10
