Metric,Value
Total Execution Time (s),7.27448582649231
Success Rate (%),19.0
Average Best Fitness,-0.9509884014664474
Best Solution Found,-0.999987060088679
Chromosome for Best Solution,[0.0001162853314762291, 0.0005860395404733154]
Mean of Optimal Points,[0.2481682512714162, 0.25174861862598324]
Standard Deviation of Optimal Points,[0.19693164745923683, 0.197948832396094]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.1
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR10
