Generation,Value,StdDev
0,-0.9314609784805323,0.017335165191889983
1,-0.9404842852537106,0.014014642271890271
2,-0.9443616496197975,0.017151628583303016
3,-0.948711302318739,0.019352687640083768
4,-0.953924544725419,0.021558109201527714
5,-0.9575779329542258,0.023222185481815413
6,-0.9612900705323938,0.023342682573865202
7,-0.964478590785665,0.023725656882549347
8,-0.9679882966475922,0.024288603308840664
9,-0.9720503563561934,0.023874452316329776
10,-0.9750272414161993,0.02407495580829521
11,-0.9780019084837656,0.023531525966221517
12,-0.9791005282764541,0.023265791306841407
13,-0.9810751116133342,0.023005198536787223
14,-0.9825672780813658,0.022500796724345
15,-0.9844979631955866,0.02151574860986312
16,-0.987281515782268,0.019880081161633617
17,-0.9884428587903511,0.019300886652443845
18,-0.9896300625345588,0.01844667511835915
19,-0.9906053108571764,0.018116474323088442
20,-0.9907329255209814,0.018125552221572784
21,-0.9912063073832573,0.017497735083110606
22,-0.9916213789009586,0.017511557527178197
23,-0.9922176447267206,0.016632482966952727
24,-0.9926049117123458,0.016548965530315644
25,-0.9935352304960665,0.015361225976896216
26,-0.9943632575826402,0.014242624703343625
27,-0.9946129467204169,0.014229849306024136
28,-0.9951335888161646,0.013894290815645582
29,-0.9959968255320014,0.011769883796975043
