Generation,Value,StdDev
0,-0.16417068911253,0.1705180503866195
1,-0.28426766468978043,0.24338419571304695
2,-0.40713920400907844,0.2906029782128722
3,-0.5222813480568111,0.3328186422863526
4,-0.5957727330593944,0.3425500933569908
5,-0.653820020468383,0.33977055909436715
6,-0.7050232387694452,0.328403307177975
7,-0.7495001381131364,0.3123200949023522
8,-0.778885008677804,0.29764751740674705
9,-0.8059812127387643,0.27711174443134806
10,-0.833574421112661,0.2547995857294927
11,-0.8573094752817855,0.23408078450671815
12,-0.8823168547501652,0.21458390202987168
13,-0.8962381096010924,0.19941573798505433
14,-0.9116554401317585,0.1835906821641835
15,-0.9266039921510945,0.16599344945811595
16,-0.9336532147960794,0.15756847992963738
17,-0.9403644857027115,0.14843011139502046
18,-0.9489137023739366,0.13622360257889887
19,-0.9539255008250556,0.12605077729605982
20,-0.9578337222133335,0.12082480837725577
21,-0.9639558622479214,0.11411815146953522
22,-0.9719303246228175,0.09482472880365465
23,-0.9749449231578208,0.09211834613277213
24,-0.9762759463863123,0.09164399309312256
25,-0.9773689939200562,0.08727582506172564
26,-0.9784633670237589,0.08163478732671889
27,-0.9795998257726696,0.07873274496441757
28,-0.9819318420077947,0.06959491327585501
29,-0.9843928638706666,0.056918412665848205
30,-0.9861374683192595,0.043189802958327694
31,-0.9871444920499584,0.04160568400379367
32,-0.9894577951519885,0.028871549691288387
33,-0.9905917328483875,0.023474292233326106
34,-0.9920993059159597,0.018530692641218822
35,-0.9927094103012682,0.016505956262278562
36,-0.9932782740349206,0.015472831077671268
37,-0.9939820893599729,0.014946121774733345
38,-0.9944134110271794,0.014032995102092207
39,-0.9951752976100304,0.013260687659283751
40,-0.9953801766978152,0.013253513174730887
41,-0.9956293932823681,0.0132611518113741
42,-0.995642363725214,0.013260943864227149
43,-0.9959487456482142,0.013147311084357896
44,-0.9968426406456037,0.011336591208142805
45,-0.9970945185953108,0.011216273304923344
46,-0.9971407093768956,0.01121876944672118
47,-0.9971830122788705,0.011165291371417125
48,-0.9971964805835135,0.011167929414443759
49,-0.9978765341717437,0.00932414686606582
50,-0.997949707675557,0.00918332106582973
51,-0.9982145440753382,0.007803663989354111
52,-0.9984120904439534,0.007506439871562787
53,-0.9984702574617031,0.007508993774976526
54,-0.9985110913867149,0.007505013575983881
55,-0.9986157629844863,0.007447124769819147
56,-0.998921957124772,0.00642026435314017
57,-0.9989454369123187,0.00642062262545507
58,-0.9989636213659562,0.006421334891411167
59,-0.9989798840411194,0.006421683685279529
60,-0.9989995453097855,0.006421711795662761
61,-0.9990095300777269,0.006422586252460061
62,-0.9990107179446561,0.006422505094634607
63,-0.9990383669344683,0.006393200385285772
64,-0.9996053135717838,0.0012331824308894985
65,-0.9996185283416078,0.0012030731584257769
66,-0.999692724442674,0.0010202894408214986
67,-0.9996990958048216,0.0010194396266588453
68,-0.9997105271678663,0.0010134620045713113
69,-0.9997325786599225,0.000974626466467017
70,-0.9997411282818343,0.0009706903074409319
71,-0.9997465198296802,0.0009712781023296264
72,-0.9998211075601575,0.00032602685819257954
73,-0.9998231648466122,0.00032330794506130715
74,-0.9998251061685601,0.0003226688584848384
75,-0.9998350157084137,0.00031753013432594696
76,-0.999848423184648,0.00023856953555327097
77,-0.9998494494740433,0.00023851996650420387
78,-0.9998513209465177,0.00023888473123862632
79,-0.9998555826024226,0.00023929884259600684
80,-0.99985643547352,0.0002389852975038295
81,-0.9998579894504824,0.0002390724698751338
82,-0.9998615064680512,0.00023967106266240443
83,-0.9998693358599966,0.00021215267893373783
84,-0.9998802942737082,0.00018625205304186322
85,-0.9998873878781697,0.0001787050406531698
86,-0.9998933005593587,0.00016911959285385422
87,-0.9998967304771381,0.00016847035567875193
88,-0.999899586625922,0.00016785817859552588
89,-0.999900888916699,0.00016724891752845604
90,-0.9999026179854611,0.00016592569348919826
91,-0.9999048285020622,0.00016579827654293432
92,-0.9999057686648349,0.0001656623770782312
93,-0.9999094761469652,0.00015963387084502926
94,-0.9999168459233456,0.00013271394676289095
95,-0.999918498182908,0.00013131897591298254
96,-0.999918498182908,0.00013131897591298254
97,-0.9999215253935199,0.00012068202965572931
98,-0.9999219036639492,0.00012082309757949438
99,-0.9999221155595559,0.00012087020826415452
