Generation,Value,StdDev
0,-0.044388513926467664,0.08825929658668845
1,-0.9305948162991443,0.023346562973678833
2,-0.9428706364691796,0.01781826208110607
3,-0.9469346261172824,0.019941095332147465
4,-0.9502524261880744,0.021750994203123437
5,-0.9541548570779003,0.023060154844206725
6,-0.9569473688852225,0.024201716602905165
7,-0.9593763414062146,0.025476376848464922
8,-0.9626700003973586,0.02555545005747065
9,-0.964465762221543,0.026355562806631767
10,-0.9668633145210088,0.02638482998019514
11,-0.9686159665174833,0.027396762379613845
12,-0.969966945066955,0.027433193109783142
13,-0.9716526805133917,0.027202128823309826
14,-0.973853058389893,0.026224437557981973
15,-0.9766283358950593,0.025157027146450222
16,-0.9778258440555593,0.02514481519204296
17,-0.9789556139367499,0.02499087017386639
18,-0.9807341754008126,0.024543442716905124
19,-0.9818248360724537,0.024437962661871676
20,-0.9829501148233531,0.023759215557724752
21,-0.9843286158488864,0.023235634868139083
22,-0.9849503948627378,0.02266586199414977
23,-0.9866803540603851,0.021603723423789762
24,-0.9877566028267131,0.020845527900677816
25,-0.9887632594106823,0.020518797815168445
26,-0.9903768827233561,0.01943270521232582
27,-0.9905519959771861,0.019480350230224763
28,-0.9910337434958241,0.01919362631295035
29,-0.9926906643295016,0.01686530432474568
