Generation,StdDevDiversity,EuclideanDiversity
0,21.61783660861064,37.221768100660135
1,7.746336163181144,13.660908272821315
2,5.103898360019409,9.116019179897329
3,3.112318555202175,5.1001518862641255
4,1.049567682499333,1.6881025567869394
5,0.7105917523333121,1.2525807380788856
6,0.7058778323234349,1.2643189437919622
7,0.726056968200657,1.3122916669501663
8,0.6788150739627701,1.1980323580833556
9,0.5920691202257221,1.0555689518239049
10,0.5656065872480454,1.0155350993347876
11,0.5787645888853843,1.0202536288190829
12,0.5418566315606662,0.9603403842909253
13,0.5188441305500533,0.9218065172357652
14,0.5551395447723939,0.9784270585944312
15,0.5999367436529018,1.0761738781567554
16,0.527999260120543,0.9399248749676204
17,0.5889670754901266,1.0479811344415453
18,0.6003464585291227,1.069501497090338
19,0.5711695399592247,1.0236050810085706
20,0.536874857267902,0.9556789099950337
21,0.5164941513432231,0.9126589979254773
22,0.5343478490327632,0.9265971985041721
23,0.48176724028579254,0.8462260959313027
24,0.49361406258076596,0.8710708097532072
25,0.4802646073098645,0.8429335194015174
26,0.46398155287440546,0.8178539398904782
27,0.49279616923661934,0.8710263982290447
28,0.5107699911783015,0.898079076322048
29,0.48510508242326245,0.8418751692231176
30,0.49972589150845137,0.8896466703067497
31,0.5018138842189022,0.8826127316053007
32,0.508117507415162,0.8945184781672929
33,0.5241760567489169,0.9309108745149607
34,0.46661426148842544,0.8258882155550851
35,0.49141130358423557,0.8605769657097857
36,0.484495744039889,0.8505149750037185
37,0.4521462821655476,0.7781228736895269
38,0.5089652492953944,0.8973597886404926
39,0.4693114070216768,0.8113835828733676
40,0.4860366149439157,0.8538042057535753
41,0.515866815578699,0.9101500237608644
42,0.5056191096159308,0.8852105124365088
43,0.47492449024732175,0.8380911351724114
44,0.516173378900145,0.9034533049802719
45,0.4591648157299344,0.8005959179291288
46,0.4810202188965498,0.8459435418446694
47,0.5045514574020563,0.8843399528225832
48,0.5232463827820094,0.9257650280457406
49,0.5149150160276418,0.8892471388581272
50,0.4666839564005548,0.8164582208874197
51,0.5049476493219031,0.8812857511337037
52,0.5102018920041732,0.9039592155854398
53,0.4945932287877507,0.875345153015314
54,0.4864149044899033,0.8680345083951986
55,0.47783760118907886,0.8293782522811778
56,0.5028698589683036,0.8752814972016749
57,0.47888046579943455,0.8403920225971219
58,0.4907253738220235,0.860180336660135
59,0.4662816581332466,0.8159332070810668
60,0.45835594337903995,0.7953786987944202
61,0.4413226636035812,0.7709803243584209
62,0.474237174373362,0.8276607511694354
63,0.4704671234412397,0.8108975141560756
64,0.5442040555689798,0.95664945546386
65,0.4741266432286364,0.8319079987279977
66,0.48371518212792197,0.8555341071503836
67,0.4664737653576335,0.8086255352285943
68,0.45779043688225923,0.8049888426444608
69,0.520447080074728,0.9147607336701522
70,0.4521462582065234,0.7820931871491545
71,0.4791250959396162,0.8449613016427148
72,0.4761462413618028,0.8305138128243641
73,0.5292866462624508,0.9362117841637985
74,0.48057834125939386,0.8395935751847132
75,0.4766321361606905,0.84450334198533
76,0.5174149955873864,0.9093085136339719
77,0.5125701049165847,0.9043661449756081
78,0.4392639667187759,0.7703123446837445
79,0.44961949088420117,0.7856486596896682
80,0.48788859840017673,0.8476516805767248
81,0.46793946467750336,0.8231326412445324
82,0.513331461750002,0.9078673290025765
83,0.558313953539342,0.9882756744400268
84,0.5269473692959965,0.9262041601562875
85,0.5248787694896115,0.9227412315504437
86,0.4750762353772651,0.8342303644654955
87,0.5290816083108183,0.9233410805209049
88,0.49147062000812114,0.8549637525521728
89,0.484356333762207,0.8610997351617196
90,0.498270668621386,0.8913180886620286
91,0.500204459697358,0.8823853728918205
92,0.46247292762808023,0.8082057552822169
93,0.4969297022851686,0.8695785341653707
94,0.5260141139856067,0.9370197272614175
95,0.4861342087842022,0.8458052741796304
96,0.48586745794110764,0.8467269731127842
97,0.4696849767050595,0.8223047868985371
98,0.48234739474033883,0.8482400045826385
99,0.502495935040906,0.8915713623129283
