Execution,BestFitness,BestSolution
1,-0.996135093938841,[0.010273921680279186, 0.0010969175990397373]
2,-0.9362452117075636,[0.5171205620315943, 0.057196453229377275]
3,-0.9998786686979454,[0.00020850286847362565, 0.001817617471399191]
4,-0.9982225130429375,[0.004214563897215751, 0.005594716810919831]
5,-0.9995357613884895,[0.0025543700067383046, 0.0025067453564967535]
6,-0.9973001454845081,[0.0075541424671385915, 0.004181060529229841]
7,-0.9999653833692832,[0.0008924312953538793, 0.0003981444659442168]
8,-0.9993159911171082,[0.0010032893059072068, 0.0042269320821868295]
9,-0.9982698645317211,[0.00456779325235146, 0.005185641891637394]
10,-0.999248854437829,[0.0030635501042571844, 0.0033676615031560386]
11,-0.997270307377842,[0.006390943633434842, 0.005875950864589918]
12,-0.9975553570795105,[0.008100202116506305, 0.0013713349008931397]
13,-0.9873611699024334,[0.013391198703330054, 0.01306990171581257]
14,-0.9362445001895885,[0.348030205192039, 0.38644105399251405]
15,-0.9941008701791836,[0.0052356193636391435, 0.01164672252270893]
16,-0.9999547846458271,[0.0010671890585854937, 0.000329312251054259]
17,-0.9996554688797343,[5.3102628872481183e-05, 0.0030826265048932155]
18,-0.9987054745238467,[0.0028202431451503918, 0.0052699908535172035]
19,-0.9998770101044089,[0.0003630976690197629, 0.001805858482328282]
20,-0.9650392163835176,[0.030867879537525678, 0.004810722579630666]
21,-0.999595965371521,[0.0032101828192663273, 0.0009176170039651987]
22,-0.9986624193051107,[0.005896845159334085, 0.0014637529693756202]
23,-0.999883243289807,[0.0011267004706748684, 0.0013969778253740683]
24,-0.9362419456463548,[0.4243118821984727, 0.3015167356215229]
25,-0.9997726338308621,[0.00032075302096101765, 0.002483901447639436]
26,-0.9996750508933425,[0.0016019525760435638, 0.0025295926754678177]
27,-0.9981163556362214,[0.0023617547988692422, 0.006813046561872094]
28,-0.9863408348362077,[0.01571135465195672, 0.011475981256425238]
29,-0.9989036428446473,[0.003633492301287511, 0.0041295526588852605]
30,-0.9996063713659595,[0.0017182571070117891, 0.002812071908196767]
31,-0.9504240698371356,[0.036546355670805886, 0.007440169347892822]
32,-0.9995619597005694,[0.003012421508061469, 0.00173521297332202]
33,-0.9931793211140133,[0.013729490473455175, 0.0003001402370677031]
34,-0.9993885553636406,[0.004107165558179027, 4.574015672098586e-05]
35,-0.9991814668780644,[0.0023246089606928644, 0.00414519283253334]
36,-0.9997533208786814,[0.0005433898617911437, 0.0025515156753140866]
37,-0.9991282721705003,[0.002414777790075373, 0.0042689052418724005]
38,-0.9994829438407081,[0.0005070981439165845, 0.003742852625933435]
39,-0.9997598972189913,[0.0009134323307657954, 0.0024061795920209406]
40,-0.999946004678518,[0.0011594936812954204, 0.0003809560459950845]
41,-0.9998106511757625,[0.0019710812993986027, 0.0011569729286861063]
42,-0.9994618509156236,[0.003185950760807965, 0.002167462116409169]
43,-0.9998499598543487,[0.0020267885608850067, 0.0001771301547325299]
44,-0.9983660162444845,[0.001013432213037846, 0.006638758320032023]
