Execution,BestFitness,BestSolution
1,-0.9999875670382103,[-8.273884028264789e-05, 0.0005797706200438846]
2,-0.9999309982258199,[-3.81041045138808e-06, 0.0013796835821113795]
3,-0.999915927011728,[0.0002469060907708265, -0.0015027833114138467]
4,-0.9999911478298649,[-0.00018577288819376925, 0.00045791588355448276]
5,-0.9999733007982267,[0.0006605273031461412, 0.0005479415903357765]
6,-0.9999393190158229,[0.0011458986116001935, -0.000600756732377361]
7,-0.9999766693080722,[-0.0007955829562744654, -0.0001032380468473093]
8,-0.9999462753051721,[-0.000975801336355886, -0.0007279416357766078]
9,-0.9999412971323521,[-0.0002441291269947854, -0.001248928472875388]
10,-0.9999706171659509,[-0.0005131099432791331, 0.0007397885640549884]
11,-0.9999946915846576,[-0.00035428413430294015, -0.00014464458865259822]
12,-0.9999991530744377,[5.9036153080338494e-05, -0.00014099008143420022]
13,-0.9999749868415516,[-0.000809192815492521, -0.00018769908005422664]
14,-0.9999426466032919,[-0.0012391595959169166, -0.00021604773108263586]
15,-0.9999984595069743,[2.4136824781084698e-05, -0.0002047285885957706]
16,-0.9999725333228153,[0.00012566701797456226, -0.0008613455901247402]
17,-0.9999691342450746,[-0.0008714304744124046, 0.0003034581536975889]
18,-0.9999698332986686,[-0.0002638202820028912, -0.0008732652228586879]
19,-0.9998862501516933,[-0.00036825870659362714, 0.0017327527774968488]
20,-0.9999846169789369,[0.0006287320191495915, 0.00017046243263219019]
21,-0.9999100861851188,[0.0002445425785120303, -0.0015558453931772132]
22,-0.9999984989416784,[-1.1922538365460866e-05, -0.00020314127932996584]
23,-0.999992804910368,[0.00018068808217441834, -0.0004072315404466398]
24,-0.9999968113663851,[0.00018570717648702662, -0.00023124715211286784]
25,-0.9999799789297352,[0.0006335274425470772, -0.00038852551744472663]
26,-0.9999574811133093,[-0.000859222556689021, -0.00065930883743337]
27,-0.9999865710560609,[0.0003392030600433138, -0.0005053677668327428]
28,-0.9999976964637209,[-0.00010648984316130594, -0.00022848586569179652]
29,-0.9999788521520505,[8.273410584114238e-05, 0.0007593076568550572]
30,-0.9999869599099077,[-0.0005992453071426151, -2.5164649721576282e-05]
31,-0.999972068765591,[-2.923076575345185e-05, -0.0008773081541699757]
32,-0.999944503564933,[-0.0006710635361018014, -0.001039537583879424]
33,-0.9999468408401896,[-0.0010203715258900736, -0.0006521715238905212]
34,-0.9999701486664867,[-0.00020396275190437407, 0.0008842468599588038]
35,-0.9998400832066602,[-0.002076839524062457, -0.0003138027235880525]
36,-0.9999966429696281,[-0.0002947035772031814, -7.58791165629269e-05]
37,-0.9992903378833723,[0.004378699293835053, 0.000639173990381714]
38,-0.9999231939276509,[-0.0014355294088426174, -0.00024103556434562634]
39,-0.9998952349255485,[0.0016472362912227645, 0.0004204583843057108]
40,-0.9999471354667696,[0.0010063038758336695, 0.0006676154116402877]
41,-0.9999490143495571,[-0.0004296244296611018, 0.0011054173970692638]
42,-0.9999950820495768,[0.00030293617366528025, 0.00020951729406748498]
43,-0.9999176602919619,[0.0012416085395539067, 0.0008543484272647284]
44,-0.9999064528643454,[-0.0008621351986111137, 0.001355512659655167]
45,-0.9997053304878512,[-0.002762368851727537, 0.0007063544183278925]
46,-0.9999658913137603,[-0.0007358603264848718, -0.0006320202749299231]
47,-0.9998185324101602,[0.0014291255704530492, 0.0017216002798599028]
48,-0.999946819259026,[0.0010812811757781038, 0.0005458132739517563]
49,-0.9999579885044491,[0.0009697831171007198, 0.00046741294026131364]
50,-0.99998730619511,[-0.00015252352701855543, 0.0005717621828003061]
51,-0.9999958468376667,[-0.0003275046937496473, -8.550339572566124e-05]
52,-0.9999319129263345,[-0.00015955184750793272, 0.0013611944149001243]
53,-0.9999902341478918,[0.00047244554658565363, 0.00021493930622984436]
54,-0.9998581354396124,[-0.0015625010323134791, 0.0012133762812718274]
55,-0.9997417999339469,[-0.002628993052954831, -0.0004601883798762696]
56,-0.9998527438212715,[-0.0015138130446614717, 0.001330717955118077]
57,-0.9994854720145108,[0.003277395792997684, -0.001858764169848648]
58,-0.9999530475755847,[-0.0009909483056909085, -0.0005597152512586412]
59,-0.9998997497048848,[-0.0009197342431312983, 0.0013855350468816585]
