Execution,BestFitness,BestSolution
1,-0.9999964501120139,[1.9530485843022305e-06, 0.0003129285009817462]
2,-0.9999960575127658,[0.00010366231807568127, 0.00031306953902732193]
3,-0.9995192683473736,[0.0027068030020417355, 0.002436579719728882]
4,-0.9867439870413613,[0.01864257531450786, 0.004447042576959825]
5,-0.9960245563776007,[0.01036520032874011, 0.001541648134996465]
6,-0.9995974089405313,[0.0030113646313751907, 0.0014279861264867577]
7,-0.9996385415094532,[0.003134724530363897, 0.0003820743382011438]
8,-0.9987165543932959,[0.000516262308246751, 0.00592909199631142]
9,-0.9895546031602631,[0.01635408957783646, 0.004659244187803835]
10,-0.9999395884740634,[0.001064006319971833, 0.0007310603242671743]
11,-0.9991833030602202,[0.0024608571614810337, 0.004059548170554428]
12,-0.9998663118498095,[0.0006952719126941398, 0.0017901707841085912]
13,-0.9998116815136628,[0.0016818386862779144, 0.001538421191300987]
14,-0.9989549535884946,[0.0024467153669121, 0.004780435997845611]
15,-0.9977861808769415,[0.007298811688961959, 0.0028006523620772716]
16,-0.9974102328177064,[0.00832491330509988, 0.001483192083476803]
17,-0.999972191857817,[0.0008031532218459869, 0.00034938979110843427]
18,-0.9999492968056966,[0.001002213848213751, 0.0006279331296339397]
19,-0.9995787255916442,[0.0033212553321156912, 0.0007695905652830293]
20,-0.9998146853186216,[0.002221610863771817, 0.00042058568685887643]
21,-0.9999523313130402,[0.0009625058258310171, 0.0006233793681060806]
22,-0.9984663750183447,[0.005724981024250786, 0.0030908387237590373]
23,-0.9984194162315515,[0.004687083991513852, 0.004653676607914492]
24,-0.9999870791152983,[0.0005271431229671997, 0.00028028534106383507]
25,-0.9985317075248199,[0.0010726050354760153, 0.006274879759884167]
26,-0.9996287274804817,[0.003071003546493145, 0.0009012293468276811]
27,-0.9987568399217063,[0.0058272597749121635, 0.0005928185643505612]
28,-0.9989316824671812,[0.001792400282093043, 0.005125300320171999]
29,-0.9821313243518607,[0.013517642083343495, 0.017697098510683906]
30,-0.9955614742738385,[0.010749360714118361, 0.0026601089210488427]
31,-0.9977956726418168,[0.0073360259575350195, 0.002652696382798081]
32,-0.9997635988116066,[0.0025425146298025947, 0.00023989367359955605]
33,-0.9998166808730389,[0.0006056762384392123, 0.002165767036133137]
34,-0.9841914259322252,[0.020932716927255735, 0.0005036948310073175]
35,-0.9904056080366411,[0.004247875917135269, 0.01573166132787751]
36,-0.9988108941759347,[0.0009852256604750975, 0.005643168467132531]
37,-0.9998615718266995,[0.0019512783465437389, 0.00010676369053075341]
38,-0.9995529922801083,[0.00025037978802378014, 0.0035029142147665615]
39,-0.9362436187149974,[0.2005991331160365, 0.47974023217411965]
40,-0.999869136921595,[0.0018701630381909862, 0.00033565569232330006]
41,-0.9999134734274694,[0.0003140172931377361, 0.0015127466401670953]
42,-0.999535386577391,[0.0004118279055553842, 0.0035565881165962043]
43,-0.9999622857361505,[0.0004522790653198605, 0.0009142484907782578]
44,-0.9362453264539005,[0.49459485235309675, 0.16126603574571308]
45,-0.9998600830862424,[0.0017501801015056273, 0.0008926521288699085]
46,-0.9987727939717228,[0.004768677268189858, 0.003335810310987175]
