Metric,Value
Total Execution Time (s),7.615531921386719
Success Rate (%),84.0
Average Best Fitness,-0.9959968255320013
Best Solution Found,-0.9999986076035193
Chromosome for Best Solution,[9.305536268011672e-05, 0.00017248668013936097]
Mean of Optimal Points,[0.010610125211158334, 0.009847962972070655]
Standard Deviation of Optimal Points,[0.05263687859990139, 0.05005966859853363]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.7
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR70
