Metric,Value
Total Execution Time (s),25.794463396072388
Success Rate (%),100.0
Average Best Fitness,-0.9999221155595555
Best Solution Found,-0.9999995694418539
Chromosome for Best Solution,[-4.645627380117645e-06, 0.00010888473705938928]
Mean of Optimal Points,[9.213525848231763e-05, 4.5813403835690545e-05]
Standard Deviation of Optimal Points,[0.0011617749376440535, 0.0008879296114257871]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.7
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR70
