Metric,Value
Total Execution Time (s),7.604377746582031
Success Rate (%),76.0
Average Best Fitness,-0.9926906643295014
Best Solution Found,-0.9999985729838812
Chromosome for Best Solution,[9.447220475122808e-05, 0.00017447344577981028]
Mean of Optimal Points,[0.028290328550111186, 0.027220420084397748]
Standard Deviation of Optimal Points,[0.09382654006032765, 0.09315053692475536]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.7
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR70
