X,Y,X_Std,Y_Std
1.9530485843022305e-06,0.0003129285009817462,0.05263687859990139,0.05005966859853363
0.00010366231807568127,0.00031306953902732193,0.05263687859990139,0.05005966859853363
0.0027068030020417355,0.002436579719728882,0.05263687859990139,0.05005966859853363
0.01864257531450786,0.004447042576959825,0.05263687859990139,0.05005966859853363
0.01036520032874011,0.001541648134996465,0.05263687859990139,0.05005966859853363
0.0030113646313751907,0.0014279861264867577,0.05263687859990139,0.05005966859853363
0.003134724530363897,0.0003820743382011438,0.05263687859990139,0.05005966859853363
0.000516262308246751,0.00592909199631142,0.05263687859990139,0.05005966859853363
0.01635408957783646,0.004659244187803835,0.05263687859990139,0.05005966859853363
0.001064006319971833,0.0007310603242671743,0.05263687859990139,0.05005966859853363
0.0024608571614810337,0.004059548170554428,0.05263687859990139,0.05005966859853363
0.0006952719126941398,0.0017901707841085912,0.05263687859990139,0.05005966859853363
0.0016818386862779144,0.001538421191300987,0.05263687859990139,0.05005966859853363
0.0024467153669121,0.004780435997845611,0.05263687859990139,0.05005966859853363
0.007298811688961959,0.0028006523620772716,0.05263687859990139,0.05005966859853363
0.00832491330509988,0.001483192083476803,0.05263687859990139,0.05005966859853363
0.0008031532218459869,0.00034938979110843427,0.05263687859990139,0.05005966859853363
0.001002213848213751,0.0006279331296339397,0.05263687859990139,0.05005966859853363
0.0033212553321156912,0.0007695905652830293,0.05263687859990139,0.05005966859853363
0.002221610863771817,0.00042058568685887643,0.05263687859990139,0.05005966859853363
0.0009625058258310171,0.0006233793681060806,0.05263687859990139,0.05005966859853363
0.005724981024250786,0.0030908387237590373,0.05263687859990139,0.05005966859853363
0.004687083991513852,0.004653676607914492,0.05263687859990139,0.05005966859853363
0.0005271431229671997,0.00028028534106383507,0.05263687859990139,0.05005966859853363
0.0010726050354760153,0.006274879759884167,0.05263687859990139,0.05005966859853363
0.003071003546493145,0.0009012293468276811,0.05263687859990139,0.05005966859853363
0.0058272597749121635,0.0005928185643505612,0.05263687859990139,0.05005966859853363
0.001792400282093043,0.005125300320171999,0.05263687859990139,0.05005966859853363
0.013517642083343495,0.017697098510683906,0.05263687859990139,0.05005966859853363
0.010749360714118361,0.0026601089210488427,0.05263687859990139,0.05005966859853363
0.0073360259575350195,0.002652696382798081,0.05263687859990139,0.05005966859853363
0.0025425146298025947,0.00023989367359955605,0.05263687859990139,0.05005966859853363
0.0006056762384392123,0.002165767036133137,0.05263687859990139,0.05005966859853363
0.020932716927255735,0.0005036948310073175,0.05263687859990139,0.05005966859853363
0.004247875917135269,0.01573166132787751,0.05263687859990139,0.05005966859853363
0.0009852256604750975,0.005643168467132531,0.05263687859990139,0.05005966859853363
0.0019512783465437389,0.00010676369053075341,0.05263687859990139,0.05005966859853363
0.00025037978802378014,0.0035029142147665615,0.05263687859990139,0.05005966859853363
0.2005991331160365,0.47974023217411965,0.05263687859990139,0.05005966859853363
0.0018701630381909862,0.00033565569232330006,0.05263687859990139,0.05005966859853363
0.0003140172931377361,0.0015127466401670953,0.05263687859990139,0.05005966859853363
0.0004118279055553842,0.0035565881165962043,0.05263687859990139,0.05005966859853363
0.0004522790653198605,0.0009142484907782578,0.05263687859990139,0.05005966859853363
0.49459485235309675,0.16126603574571308,0.05263687859990139,0.05005966859853363
0.0017501801015056273,0.0008926521288699085,0.05263687859990139,0.05005966859853363
0.004768677268189858,0.003335810310987175,0.05263687859990139,0.05005966859853363
0.01245209305830386,0.0037656832074091096,0.05263687859990139,0.05005966859853363
0.00036715725889135964,0.0004987736674367804,0.05263687859990139,0.05005966859853363
0.003514961587249177,0.002731601870523126,0.05263687859990139,0.05005966859853363
0.0013503421535715487,0.0026343767041627775,0.05263687859990139,0.05005966859853363
0.012668594422200474,0.008443807680996729,0.05263687859990139,0.05005966859853363
0.0028490977428813347,0.01106239746089921,0.05263687859990139,0.05005966859853363
0.0009872266854770162,0.0006020564377865467,0.05263687859990139,0.05005966859853363
0.0018185968681867504,0.0001984324221645517,0.05263687859990139,0.05005966859853363
0.009396900918884676,0.003010380618174824,0.05263687859990139,0.05005966859853363
0.003141152102401623,0.003505967126410603,0.05263687859990139,0.05005966859853363
0.00362418563224709,0.005612346015204217,0.05263687859990139,0.05005966859853363
0.0001537068256171059,0.001122043692575847,0.05263687859990139,0.05005966859853363
0.0005296575606288378,0.0021837911507932573,0.05263687859990139,0.05005966859853363
0.0022006586035482334,0.006927366347084463,0.05263687859990139,0.05005966859853363
0.01434175529631998,0.03386925952458553,0.05263687859990139,0.05005966859853363
0.003429926641730252,0.003582855435387944,0.05263687859990139,0.05005966859853363
0.0005893688919722528,0.00047180660538415076,0.05263687859990139,0.05005966859853363
0.005570612610306669,0.002903945383996409,0.05263687859990139,0.05005966859853363
0.0001799285758510294,0.0006929558403179215,0.05263687859990139,0.05005966859853363
0.0028023230747069583,0.005073700557581162,0.05263687859990139,0.05005966859853363
0.0004220490106787711,0.0053750632423765765,0.05263687859990139,0.05005966859853363
9.305536268011672e-05,0.00017248668013936097,0.05263687859990139,0.05005966859853363
0.0026873841677331756,0.0029604319700096138,0.05263687859990139,0.05005966859853363
0.0002425129465879472,0.006512765554778754,0.05263687859990139,0.05005966859853363
0.0026577864549479635,0.005044624264974429,0.05263687859990139,0.05005966859853363
0.0007523432773761662,0.0019308507180746393,0.05263687859990139,0.05005966859853363
0.012453044048684525,0.007013168388163904,0.05263687859990139,0.05005966859853363
0.0036038138581934165,0.002762552765194992,0.05263687859990139,0.05005966859853363
0.0013418769610478165,0.0012568592864963257,0.05263687859990139,0.05005966859853363
0.0018637748813404853,0.0010122768023929085,0.05263687859990139,0.05005966859853363
0.0009365316492505604,0.0006643730633922873,0.05263687859990139,0.05005966859853363
0.0012607081877674675,0.0014967573683686286,0.05263687859990139,0.05005966859853363
0.00014631866670888893,0.0001944265862525718,0.05263687859990139,0.05005966859853363
0.002950319053264927,0.00019896933999863364,0.05263687859990139,0.05005966859853363
0.002290018103606295,0.0016375885928935352,0.05263687859990139,0.05005966859853363
0.00011021377402742338,0.01113974089452241,0.05263687859990139,0.05005966859853363
0.00375705203054133,0.005034083465872974,0.05263687859990139,0.05005966859853363
0.007586551211599124,0.005828451381242772,0.05263687859990139,0.05005966859853363
0.00044240868293532465,0.0018437000134331472,0.05263687859990139,0.05005966859853363
0.008728806898538388,0.0010695457999473357,0.05263687859990139,0.05005966859853363
0.0014320102670979384,0.0038281716536271437,0.05263687859990139,0.05005966859853363
0.0008691401675195998,0.004372890559257936,0.05263687859990139,0.05005966859853363
0.020479712266236905,0.0360397221916835,0.05263687859990139,0.05005966859853363
0.0006798658208795327,0.000193592685289401,0.05263687859990139,0.05005966859853363
0.0022278406253928296,0.002653338281577322,0.05263687859990139,0.05005966859853363
0.000884153256788256,0.0002281103638944737,0.05263687859990139,0.05005966859853363
0.0006630314901717727,0.0007745647153467594,0.05263687859990139,0.05005966859853363
7.744374426910117e-05,0.001009931546545606,0.05263687859990139,0.05005966859853363
0.00346347174022954,0.0017671071183777975,0.05263687859990139,0.05005966859853363
0.007747954412812841,0.000593131590471585,0.05263687859990139,0.05005966859853363
0.0026829617916340753,0.0012987149754013494,0.05263687859990139,0.05005966859853363
0.0007917792570170112,0.0012797820700582996,0.05263687859990139,0.05005966859853363
0.00041827225502955034,0.002660909150895452,0.05263687859990139,0.05005966859853363
0.0045979765079078305,0.0012532767830146785,0.05263687859990139,0.05005966859853363
