X,Y,X_Std,Y_Std
-8.273884028264789e-05,0.0005797706200438846,0.0011617749376440535,0.0008879296114257871
-3.81041045138808e-06,0.0013796835821113795,0.0011617749376440535,0.0008879296114257871
0.0002469060907708265,-0.0015027833114138467,0.0011617749376440535,0.0008879296114257871
-0.00018577288819376925,0.00045791588355448276,0.0011617749376440535,0.0008879296114257871
0.0006605273031461412,0.0005479415903357765,0.0011617749376440535,0.0008879296114257871
0.0011458986116001935,-0.000600756732377361,0.0011617749376440535,0.0008879296114257871
-0.0007955829562744654,-0.0001032380468473093,0.0011617749376440535,0.0008879296114257871
-0.000975801336355886,-0.0007279416357766078,0.0011617749376440535,0.0008879296114257871
-0.0002441291269947854,-0.001248928472875388,0.0011617749376440535,0.0008879296114257871
-0.0005131099432791331,0.0007397885640549884,0.0011617749376440535,0.0008879296114257871
-0.00035428413430294015,-0.00014464458865259822,0.0011617749376440535,0.0008879296114257871
5.9036153080338494e-05,-0.00014099008143420022,0.0011617749376440535,0.0008879296114257871
-0.000809192815492521,-0.00018769908005422664,0.0011617749376440535,0.0008879296114257871
-0.0012391595959169166,-0.00021604773108263586,0.0011617749376440535,0.0008879296114257871
2.4136824781084698e-05,-0.0002047285885957706,0.0011617749376440535,0.0008879296114257871
0.00012566701797456226,-0.0008613455901247402,0.0011617749376440535,0.0008879296114257871
-0.0008714304744124046,0.0003034581536975889,0.0011617749376440535,0.0008879296114257871
-0.0002638202820028912,-0.0008732652228586879,0.0011617749376440535,0.0008879296114257871
-0.00036825870659362714,0.0017327527774968488,0.0011617749376440535,0.0008879296114257871
0.0006287320191495915,0.00017046243263219019,0.0011617749376440535,0.0008879296114257871
0.0002445425785120303,-0.0015558453931772132,0.0011617749376440535,0.0008879296114257871
-1.1922538365460866e-05,-0.00020314127932996584,0.0011617749376440535,0.0008879296114257871
0.00018068808217441834,-0.0004072315404466398,0.0011617749376440535,0.0008879296114257871
0.00018570717648702662,-0.00023124715211286784,0.0011617749376440535,0.0008879296114257871
0.0006335274425470772,-0.00038852551744472663,0.0011617749376440535,0.0008879296114257871
-0.000859222556689021,-0.00065930883743337,0.0011617749376440535,0.0008879296114257871
0.0003392030600433138,-0.0005053677668327428,0.0011617749376440535,0.0008879296114257871
-0.00010648984316130594,-0.00022848586569179652,0.0011617749376440535,0.0008879296114257871
8.273410584114238e-05,0.0007593076568550572,0.0011617749376440535,0.0008879296114257871
-0.0005992453071426151,-2.5164649721576282e-05,0.0011617749376440535,0.0008879296114257871
-2.923076575345185e-05,-0.0008773081541699757,0.0011617749376440535,0.0008879296114257871
-0.0006710635361018014,-0.001039537583879424,0.0011617749376440535,0.0008879296114257871
-0.0010203715258900736,-0.0006521715238905212,0.0011617749376440535,0.0008879296114257871
-0.00020396275190437407,0.0008842468599588038,0.0011617749376440535,0.0008879296114257871
-0.002076839524062457,-0.0003138027235880525,0.0011617749376440535,0.0008879296114257871
-0.0002947035772031814,-7.58791165629269e-05,0.0011617749376440535,0.0008879296114257871
0.004378699293835053,0.000639173990381714,0.0011617749376440535,0.0008879296114257871
-0.0014355294088426174,-0.00024103556434562634,0.0011617749376440535,0.0008879296114257871
0.0016472362912227645,0.0004204583843057108,0.0011617749376440535,0.0008879296114257871
0.0010063038758336695,0.0006676154116402877,0.0011617749376440535,0.0008879296114257871
-0.0004296244296611018,0.0011054173970692638,0.0011617749376440535,0.0008879296114257871
0.00030293617366528025,0.00020951729406748498,0.0011617749376440535,0.0008879296114257871
0.0012416085395539067,0.0008543484272647284,0.0011617749376440535,0.0008879296114257871
-0.0008621351986111137,0.001355512659655167,0.0011617749376440535,0.0008879296114257871
-0.002762368851727537,0.0007063544183278925,0.0011617749376440535,0.0008879296114257871
-0.0007358603264848718,-0.0006320202749299231,0.0011617749376440535,0.0008879296114257871
0.0014291255704530492,0.0017216002798599028,0.0011617749376440535,0.0008879296114257871
0.0010812811757781038,0.0005458132739517563,0.0011617749376440535,0.0008879296114257871
0.0009697831171007198,0.00046741294026131364,0.0011617749376440535,0.0008879296114257871
-0.00015252352701855543,0.0005717621828003061,0.0011617749376440535,0.0008879296114257871
-0.0003275046937496473,-8.550339572566124e-05,0.0011617749376440535,0.0008879296114257871
-0.00015955184750793272,0.0013611944149001243,0.0011617749376440535,0.0008879296114257871
0.00047244554658565363,0.00021493930622984436,0.0011617749376440535,0.0008879296114257871
-0.0015625010323134791,0.0012133762812718274,0.0011617749376440535,0.0008879296114257871
-0.002628993052954831,-0.0004601883798762696,0.0011617749376440535,0.0008879296114257871
-0.0015138130446614717,0.001330717955118077,0.0011617749376440535,0.0008879296114257871
0.003277395792997684,-0.001858764169848648,0.0011617749376440535,0.0008879296114257871
-0.0009909483056909085,-0.0005597152512586412,0.0011617749376440535,0.0008879296114257871
-0.0009197342431312983,0.0013855350468816585,0.0011617749376440535,0.0008879296114257871
0.0015134599680457494,-0.00023925130215274315,0.0011617749376440535,0.0008879296114257871
-0.00038136271008060163,0.0007669310642448579,0.0011617749376440535,0.0008879296114257871
0.00023554116798685243,0.0014427104398704316,0.0011617749376440535,0.0008879296114257871
-4.897871050335567e-05,-0.0010562314224762392,0.0011617749376440535,0.0008879296114257871
0.0007331798321414951,-0.0015093814274476092,0.0011617749376440535,0.0008879296114257871
0.0017087640257533732,0.0007633622144269658,0.0011617749376440535,0.0008879296114257871
-4.9368297757368396e-05,-0.0003662796653798317,0.0011617749376440535,0.0008879296114257871
0.0003489218289203233,-0.000276674348368644,0.0011617749376440535,0.0008879296114257871
-0.00019459467843851996,0.0008733029077514498,0.0011617749376440535,0.0008879296114257871
0.00043957420692386506,-0.001110160281123429,0.0011617749376440535,0.0008879296114257871
0.0013669155859432625,0.003327532509366238,0.0011617749376440535,0.0008879296114257871
-0.00012895062336859553,-0.0006324382622486802,0.0011617749376440535,0.0008879296114257871
0.0013992497979247176,-0.0009529564823793635,0.0011617749376440535,0.0008879296114257871
0.00031162495150249825,-0.00031321910870629743,0.0011617749376440535,0.0008879296114257871
-0.00027117167939971765,-9.031409535076307e-05,0.0011617749376440535,0.0008879296114257871
0.0006679254479668995,4.7903325702147725e-05,0.0011617749376440535,0.0008879296114257871
-0.00011711836945926812,-9.133804011085545e-05,0.0011617749376440535,0.0008879296114257871
0.0025663492904461904,0.00027916441419950644,0.0011617749376440535,0.0008879296114257871
0.0004867946780777732,-0.0002373160869884039,0.0011617749376440535,0.0008879296114257871
0.0005433174381315187,-0.0027318469653649924,0.0011617749376440535,0.0008879296114257871
-0.0002716650030150092,0.00019137764492671572,0.0011617749376440535,0.0008879296114257871
-0.00037063613112175986,-0.0006304762447160162,0.0011617749376440535,0.0008879296114257871
0.00023290398509634436,0.0004492634309820609,0.0011617749376440535,0.0008879296114257871
0.00017401692638374655,-0.0002693081183102741,0.0011617749376440535,0.0008879296114257871
0.00030253075717756595,0.0016462460106652088,0.0011617749376440535,0.0008879296114257871
-0.0006458521003942508,-0.0002913440968146386,0.0011617749376440535,0.0008879296114257871
-0.0013869798771417585,-0.00019645364152798273,0.0011617749376440535,0.0008879296114257871
0.00042082805615129004,-0.0007322805628218187,0.0011617749376440535,0.0008879296114257871
-0.0012475428737042105,0.0003818408044635735,0.0011617749376440535,0.0008879296114257871
-0.0017530666162821618,-0.0007621574307050683,0.0011617749376440535,0.0008879296114257871
0.00023272940735585834,0.0004955165160855923,0.0011617749376440535,0.0008879296114257871
-0.00037675203072096153,0.0002948141493970269,0.0011617749376440535,0.0008879296114257871
0.0005037622058703395,-0.001044878611125899,0.0011617749376440535,0.0008879296114257871
0.0032639018949323084,8.088686524065913e-05,0.0011617749376440535,0.0008879296114257871
0.0005395530513347957,-8.959826697729767e-05,0.0011617749376440535,0.0008879296114257871
0.003796045145849858,0.00038893592739031035,0.0011617749376440535,0.0008879296114257871
-4.645627380117645e-06,0.00010888473705938928,0.0011617749376440535,0.0008879296114257871
-0.000379526626231641,-0.00020420693177003457,0.0011617749376440535,0.0008879296114257871
0.001877807738472237,0.001192357307147951,0.0011617749376440535,0.0008879296114257871
0.0007486380083658872,-8.772338770501875e-06,0.0011617749376440535,0.0008879296114257871
