Metric,Value
Total Execution Time (s),33.01737189292908
Success Rate (%),97.0
Average Best Fitness,-0.9985238516945962
Best Solution Found,-0.9999997165985944
Chromosome for Best Solution,[8.777700829776247e-05, 1.0638015323083394e-05]
Mean of Optimal Points,[0.007287866725947358, 0.008412248560123741]
Standard Deviation of Optimal Points,[0.047254060949333085, 0.05532118806892742]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,50
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP50
