Metric,Value
Total Execution Time (s),35.78908371925354
Success Rate (%),97.0
Average Best Fitness,-0.999121637807752
Best Solution Found,-0.9999998380316886
Chromosome for Best Solution,[3.159783781114811e-05, 5.890388986073969e-05]
Mean of Optimal Points,[0.0042411290462561315, 0.004607279786340857]
Standard Deviation of Optimal Points,[0.03388155918426742, 0.03904712685445872]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,50
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_EP50
