X,Y,X_Std,Y_Std
0.0006376922257540496,0.0001089161916782988,0.03388155918426742,0.03904712685445872
0.00045504091548986825,0.00023490533041503614,0.03388155918426742,0.03904712685445872
0.001628633281667291,0.00032226945732583,0.03388155918426742,0.03904712685445872
0.00029495681678248786,0.0001716287804734984,0.03388155918426742,0.03904712685445872
3.820600086679171e-05,0.0006754660711105753,0.03388155918426742,0.03904712685445872
0.0005639631601415118,0.00024229771991668425,0.03388155918426742,0.03904712685445872
0.0006799684714792198,0.00036972387890221725,0.03388155918426742,0.03904712685445872
0.0010737463123414726,3.3246871174452686e-05,0.03388155918426742,0.03904712685445872
0.0005851699503591767,0.00014610586693764027,0.03388155918426742,0.03904712685445872
0.00019230923836344171,0.0005535361667912131,0.03388155918426742,0.03904712685445872
0.006886019689679501,0.0014857076230581079,0.03388155918426742,0.03904712685445872
0.001242820862827343,0.00126646317744461,0.03388155918426742,0.03904712685445872
0.0001926572878865329,0.0006948549376326607,0.03388155918426742,0.03904712685445872
0.00202951034563148,6.469283999566144e-05,0.03388155918426742,0.03904712685445872
0.0004509243954550213,0.0005540816908260471,0.03388155918426742,0.03904712685445872
0.00015620237169833295,1.770269685130721e-05,0.03388155918426742,0.03904712685445872
0.0008692655384571202,0.0004177780571463785,0.03388155918426742,0.03904712685445872
0.01286132744336832,0.005675734685283262,0.03388155918426742,0.03904712685445872
0.00040999192991919564,6.553572565992649e-05,0.03388155918426742,0.03904712685445872
0.000606043149622093,0.0015702737810713296,0.03388155918426742,0.03904712685445872
0.00022105014409268264,0.00043912754366015605,0.03388155918426742,0.03904712685445872
0.0006663006389129311,0.00012853703947168782,0.03388155918426742,0.03904712685445872
0.000277097696501194,9.066261404855336e-05,0.03388155918426742,0.03904712685445872
0.0016083730688931652,0.00026778965312679315,0.03388155918426742,0.03904712685445872
0.3409403691594529,0.3927836825300347,0.03388155918426742,0.03904712685445872
0.00010503252911631122,0.00010284818572736665,0.03388155918426742,0.03904712685445872
0.000645228844887491,0.0003273172150087822,0.03388155918426742,0.03904712685445872
0.0003674897657536258,0.0003661742829481618,0.03388155918426742,0.03904712685445872
0.0008757170054483066,0.0015545369788705354,0.03388155918426742,0.03904712685445872
0.0004922325079342871,0.0002582687591112798,0.03388155918426742,0.03904712685445872
0.0012392361503312799,0.0004722386122562039,0.03388155918426742,0.03904712685445872
2.2252946219714076e-05,0.0004964803486804392,0.03388155918426742,0.03904712685445872
0.00010569457370046553,0.0008505177948912035,0.03388155918426742,0.03904712685445872
0.00057623636130677,0.0007277417166463573,0.03388155918426742,0.03904712685445872
