X,Y,X_Std,Y_Std
0.00025801376273781873,0.0006127942836269273,0.047254060949333085,0.05532118806892742
0.0002810893886097121,0.0016008614076664651,0.047254060949333085,0.05532118806892742
0.00028133770332394725,5.263690494816675e-05,0.047254060949333085,0.05532118806892742
1.9182158398356464e-06,0.002181647205488413,0.047254060949333085,0.05532118806892742
0.00014213971203169695,5.635779001567087e-05,0.047254060949333085,0.05532118806892742
0.00016639066674162262,0.0001412245294036829,0.047254060949333085,0.05532118806892742
2.0739232131083973e-05,0.0015137253860182387,0.047254060949333085,0.05532118806892742
0.0003085073111356307,0.00020679556863767434,0.047254060949333085,0.05532118806892742
0.0012966028122161077,0.0002932891372713353,0.047254060949333085,0.05532118806892742
0.0009836799962689158,0.0008220860064556135,0.047254060949333085,0.05532118806892742
0.0006908146136416216,2.291627870831814e-05,0.047254060949333085,0.05532118806892742
0.0005541046201398281,5.0324668283474594e-05,0.047254060949333085,0.05532118806892742
0.0005551221540098794,5.425812045267708e-05,0.047254060949333085,0.05532118806892742
0.00013904589578794813,0.00041119589940286083,0.047254060949333085,0.05532118806892742
0.0001419917879449395,0.0008768126594252967,0.047254060949333085,0.05532118806892742
0.0005069438205873578,0.0019491459183201831,0.047254060949333085,0.05532118806892742
0.0008572022480998198,0.00015323370535769154,0.047254060949333085,0.05532118806892742
0.0006226190676480448,0.00044175720020234177,0.047254060949333085,0.05532118806892742
0.0008580324139985107,5.110603689906235e-06,0.047254060949333085,0.05532118806892742
0.0004682984356325637,0.0003885821923795829,0.047254060949333085,0.05532118806892742
0.00025126003433029176,0.00021431838069385645,0.047254060949333085,0.05532118806892742
0.00046398694297022924,0.0002462060243716424,0.047254060949333085,0.05532118806892742
2.2963010921084326e-05,0.00010392303075579257,0.047254060949333085,0.05532118806892742
0.0009280186952254077,0.00011771040843999714,0.047254060949333085,0.05532118806892742
0.0002636301835857724,0.00036843851763124214,0.047254060949333085,0.05532118806892742
9.014578383870209e-05,1.895736811619031e-05,0.047254060949333085,0.05532118806892742
2.676293998749024e-06,0.001743757895547593,0.047254060949333085,0.05532118806892742
0.001355079010616933,0.0015398757351315906,0.047254060949333085,0.05532118806892742
0.00025550911489158334,0.00013251787344692456,0.047254060949333085,0.05532118806892742
0.0006556275832125813,7.782707088244134e-05,0.047254060949333085,0.05532118806892742
0.000936369649115032,0.0009031558891038349,0.047254060949333085,0.05532118806892742
0.00018030548441549943,0.00014991455322832525,0.047254060949333085,0.05532118806892742
0.0006955120980440821,0.0009009928781286147,0.047254060949333085,0.05532118806892742
0.0008942919471214283,0.00034868877556559763,0.047254060949333085,0.05532118806892742
0.00019552884285434224,0.00023682671096836305,0.047254060949333085,0.05532118806892742
0.0008052851142796857,0.00019397100339169082,0.047254060949333085,0.05532118806892742
0.001521088538024462,4.146305828578445e-05,0.047254060949333085,0.05532118806892742
0.0017246650200245517,0.000393426302723876,0.047254060949333085,0.05532118806892742
0.2481598953927533,0.4572461803199537,0.047254060949333085,0.05532118806892742
0.0005685920253891696,0.0004910036748700941,0.047254060949333085,0.05532118806892742
0.0006370395239011506,0.0008374811999319887,0.047254060949333085,0.05532118806892742
0.00021461094973773687,0.00042788402571836137,0.047254060949333085,0.05532118806892742
5.023630452827277e-05,0.0003908255663810367,0.047254060949333085,0.05532118806892742
0.002188035052562376,0.00048494884488603507,0.047254060949333085,0.05532118806892742
0.0002910745509171475,0.00011972467636878203,0.047254060949333085,0.05532118806892742
0.0033784459128919364,0.00041463952932785375,0.047254060949333085,0.05532118806892742
0.0006173242053062467,0.0004149383502336512,0.047254060949333085,0.05532118806892742
0.0033870341766044643,0.0007381055997878194,0.047254060949333085,0.05532118806892742
0.0009423651141525768,0.0005322655749153693,0.047254060949333085,0.05532118806892742
0.0005294255611473231,0.0009750605770573184,0.047254060949333085,0.05532118806892742
0.0008036352595721663,7.292905799749505e-05,0.047254060949333085,0.05532118806892742
5.270826779457671e-05,0.00028767506847326985,0.047254060949333085,0.05532118806892742
0.00041891825847417685,0.0006559003096542337,0.047254060949333085,0.05532118806892742
0.0002386880324073415,0.0015859976740768555,0.047254060949333085,0.05532118806892742
0.000202831045798324,8.931504033160564e-05,0.047254060949333085,0.05532118806892742
7.47279406176915e-06,0.0005201135948005309,0.047254060949333085,0.05532118806892742
7.009157206605554e-05,0.0004726457502034487,0.047254060949333085,0.05532118806892742
0.000511472866566387,0.0006303040161024231,0.047254060949333085,0.05532118806892742
0.0014073118511863658,0.00047821076348886216,0.047254060949333085,0.05532118806892742
6.365198617808154e-05,0.0003469394253901026,0.047254060949333085,0.05532118806892742
2.1011844453688866e-05,0.0011084114335869755,0.047254060949333085,0.05532118806892742
4.310167520926722e-05,0.0003154014730534227,0.047254060949333085,0.05532118806892742
0.00032547419334949534,0.0004088422843044892,0.047254060949333085,0.05532118806892742
2.527733368640206e-05,0.0006063212975507826,0.047254060949333085,0.05532118806892742
8.777700829776247e-05,1.0638015323083394e-05,0.047254060949333085,0.05532118806892742
0.0006822154838012073,0.00020549975543127097,0.047254060949333085,0.05532118806892742
0.0009040832716669112,0.0001962827709464099,0.047254060949333085,0.05532118806892742
0.0020540231452731428,9.029556808126671e-05,0.047254060949333085,0.05532118806892742
5.409047473814432e-06,0.0001595903693077938,0.047254060949333085,0.05532118806892742
0.0007976932291300365,2.742118811260852e-05,0.047254060949333085,0.05532118806892742
0.0009680439976214039,0.0004487982190023443,0.047254060949333085,0.05532118806892742
0.0003129503069252415,4.5992045467624365e-06,0.047254060949333085,0.05532118806892742
3.9332299793692904e-05,0.00014978204599280787,0.047254060949333085,0.05532118806892742
0.0002029177148257233,0.00013028687592420152,0.047254060949333085,0.05532118806892742
