Execution,BestFitness,BestSolution
1,-0.9999848289407084,[0.0006376922257540496, 0.0001089161916782988]
2,-0.99999049373068,[0.00045504091548986825, 0.00023490533041503614]
3,-0.999900087331913,[0.001628633281667291, 0.00032226945732583]
4,-0.9999957784773572,[0.00029495681678248786, 0.0001716287804734984]
5,-0.9999834079558533,[3.820600086679171e-05, 0.0006754660711105753]
6,-0.9999863424172324,[0.0005639631601415118, 0.00024229771991668425]
7,-0.9999782844917858,[0.0006799684714792198, 0.00036972387890221725]
8,-0.9999581667643618,[0.0010737463123414726, 3.3246871174452686e-05]
9,-0.9999868133670411,[0.0005851699503591767, 0.00014610586693764027]
10,-0.9999875523410046,[0.00019230923836344171, 0.0005535361667912131]
11,-0.9982021943501664,[0.006886019689679501, 0.0014857076230581079]
12,-0.9998858700627604,[0.001242820862827343, 0.00126646317744461]
13,-0.9999811522864444,[0.0001926572878865329, 0.0006948549376326607]
14,-0.9998505452168913,[0.00202951034563148, 6.469283999566144e-05]
15,-0.9999815003141412,[0.0004509243954550213, 0.0005540816908260471]
16,-0.9999991041697374,[0.00015620237169833295, 1.770269685130721e-05]
17,-0.9999662820424052,[0.0008692655384571202, 0.0004177780571463785]
18,-0.9928532051943433,[0.01286132744336832, 0.005675734685283262]
19,-0.9999937509367272,[0.00040999192991919564, 6.553572565992649e-05]
20,-0.9998973055482953,[0.000606043149622093, 0.0015702737810713296]
21,-0.9999912385397549,[0.00022105014409268264, 0.00043912754366015605]
22,-0.9999833077547151,[0.0006663006389129311, 0.00012853703947168782]
23,-0.9999969186501285,[0.000277097696501194, 9.066261404855336e-05]
24,-0.9999036297654176,[0.0016083730688931652, 0.00026778965312679315]
25,-0.9362449832179073,[0.3409403691594529, 0.3927836825300347]
26,-0.9999992166528773,[0.00010503252911631122, 0.00010284818572736665]
27,-0.9999810248110739,[0.000645228844887491, 0.0003273172150087822]
28,-0.9999902439848604,[0.0003674897657536258, 0.0003661742829481618]
29,-0.9998846038457604,[0.0008757170054483066, 0.0015545369788705354]
30,-0.9999887989518367,[0.0004922325079342871, 0.0002582687591112798]
31,-0.9999362479257892,[0.0012392361503312799, 0.0004722386122562039]
32,-0.9999910467144348,[2.2252946219714076e-05, 0.0004964803486804392]
33,-0.999973372732972,[0.00010569457370046553, 0.0008505177948912035]
34,-0.9999687652847702,[0.00057623636130677, 0.0007277417166463573]
35,-0.9995629337482377,[0.0014154637616037302, 0.003170998512893486]
36,-0.9999983290458607,[5.272670371159194e-05, 0.0002081230577526405]
37,-0.999990875683234,[0.0004913163054305336, 0.00010155958340007931]
38,-0.999991310085148,[0.0004743388246574165, 0.00012134730180934916]
39,-0.9999882217699056,[5.4478156560344715e-06, 0.0005699897350637251]
40,-0.9999871907549586,[6.982417396905749e-05, 0.0005903258319495119]
41,-0.9999381948027697,[0.000903027914316068, 0.000943157947793094]
42,-0.9999879219300205,[0.000465650971436693, 0.00034111385329360644]
43,-0.9998043624163826,[0.0023206925487041508, 0.00010788595478938845]
44,-0.9989924397294034,[0.003382445859465233, 0.004045149064131781]
45,-0.9997217390999347,[0.0027604233278752943, 0.00023862701896459892]
46,-0.9999994204881602,[6.407099920580084e-05, 0.00010900203522767882]
47,-0.9999009692866212,[1.2405498436840467e-05, 0.0016528214250448592]
48,-0.9999839627579704,[0.0006250313430209431, 0.0002274750060095032]
49,-0.9999029989076796,[0.0015624529488690309, 0.0004844792166164291]
50,-0.9999863368969697,[0.00046194108458974537, 0.0004043826776051196]
51,-0.9999921071454182,[7.323518065449619e-05, 0.00046083739501168175]
52,-0.9999910670998536,[0.0002820387607734842, 0.0004085091283034803]
53,-0.9999991515396008,[6.061707190929688e-05, 0.00014046843551174248]
54,-0.9999993047716322,[0.00013707575624644086, 1.972194503541136e-05]
55,-0.9999843906928476,[0.00018436435098934112, 0.0006297726722733765]
56,-0.9999998380316886,[3.159783781114811e-05, 5.890388986073969e-05]
57,-0.9999909002191923,[4.00157896340847e-05, 0.0004994276117513685]
58,-0.9999946608279068,[0.0003237852007182962, 0.00020603619529036]
59,-0.9999983847594809,[0.0002047633636221846, 5.128692054623407e-05]
60,-0.9999679948031366,[0.0009182843984673061, 0.00019916131825581385]
61,-0.9999976586749083,[0.00022335733505951527, 0.00012124285555725756]
62,-0.9999963663303488,[7.685470369256375e-05, 0.00030713619058175823]
63,-0.9999943736890917,[0.00038093277520923063, 0.00010049423195357399]
64,-0.9999936273185689,[0.00015096111409207413, 0.0003911639381514176]
65,-0.9999845281782027,[0.00044126495573870717, 0.00048176377247965974]
66,-0.9999990733264618,[9.07205131830402e-05, 0.000131655628006766]
67,-0.9999990372985623,[8.572726563915722e-05, 0.0001385933820529095]
68,-0.9999792671576866,[0.00019593096632619655, 0.0007304488443331536]
69,-0.999995151822149,[0.00035932773877267454, 6.801934322830938e-05]
70,-0.999983650353588,[0.0002857300095195914, 0.0006077709810331511]
71,-0.9999968965231985,[0.0002518897367336237, 0.00014887848351619049]
72,-0.9999858789553363,[8.671382875879985e-05, 0.0006180846365488879]
73,-0.9999832995828714,[0.0003542405679107796, 0.0005789795891738558]
74,-0.9999989164116253,[0.0001292740738657594, 0.00011480556517140528]
75,-0.9893677476534001,[0.008474897437620865, 0.014917517515855128]
76,-0.9999754259014063,[1.2020938318091368e-05, 0.0008232662125667867]
77,-0.9999955289817848,[0.0003125019918565064, 0.00016025331105806728]
78,-0.99999161113567,[0.0003863979291964803, 0.00028655582169834215]
79,-0.9999397435222224,[0.0012892224168862265, 1.3669038785635301e-05]
80,-0.9999032736674779,[0.0016048625825646479, 0.0003046561115623847]
