Execution,BestFitness,BestSolution
1,-0.9999839743985287,[0.00025801376273781873, 0.0006127942836269273]
2,-0.999904238970312,[0.0002810893886097121, 0.0016008614076664651]
3,-0.9999970303468786,[0.00028133770332394725, 5.263690494816675e-05]
4,-0.9998274749188854,[1.9182158398356464e-06, 0.002181647205488413]
5,-0.9999991524789303,[0.00014213971203169695, 5.635779001567087e-05]
6,-0.9999982734054645,[0.00016639066674162262, 0.0001412245294036829]
7,-0.9999169247601504,[2.0739232131083973e-05, 0.0015137253860182387]
8,-0.9999949996410441,[0.0003085073111356307, 0.00020679556863767434]
9,-0.9999359404727327,[0.0012966028122161077, 0.0002932891372713353]
10,-0.999940426065802,[0.0009836799962689158, 0.0008220860064556135]
11,-0.9999826816636684,[0.0006908146136416216, 2.291627870831814e-05]
12,-0.9999887783290587,[0.0005541046201398281, 5.0324668283474594e-05]
13,-0.999988722502769,[0.0005551221540098794, 5.425812045267708e-05]
14,-0.9999931699418632,[0.00013904589578794813, 0.00041119589940286083]
15,-0.9999714003981439,[0.0001419917879449395, 0.0008768126594252967]
16,-0.9998529713894175,[0.0005069438205873578, 0.0019491459183201831]
17,-0.999972512739083,[0.0008572022480998198, 0.00015323370535769154]
18,-0.9999788735074455,[0.0006226190676480448, 0.00044175720020234177]
19,-0.9999733113309425,[0.0008580324139985107, 5.110603689906235e-06]
20,-0.9999865767019712,[0.0004682984356325637, 0.0003885821923795829]
21,-0.9999960464362195,[0.00025126003433029176, 0.00021431838069385645]
22,-0.9999899986118235,[0.00046398694297022924, 0.0002462060243716424]
23,-0.9999995893855695,[2.2963010921084326e-05, 0.00010392303075579257]
24,-0.9999682788893328,[0.0009280186952254077, 0.00011771040843999714]
25,-0.9999925597852878,[0.0002636301835857724, 0.00036843851763124214]
26,-0.9999996923954313,[9.014578383870209e-05, 1.895736811619031e-05]
27,-0.9998897787478556,[2.676293998749024e-06, 0.001743757895547593]
28,-0.9998474875131608,[0.001355079010616933, 0.0015398757351315906]
29,-0.9999969968393487,[0.00025550911489158334, 0.00013251787344692456]
30,-0.9999841985427522,[0.0006556275832125813, 7.782707088244134e-05]
31,-0.9999386489112629,[0.000936369649115032, 0.0009031558891038349]
32,-0.9999980068153479,[0.00018030548441549943, 0.00014991455322832525]
33,-0.9999530379501382,[0.0006955120980440821, 0.0009009928781286147]
34,-0.9999666017287563,[0.0008942919471214283, 0.00034868877556559763]
35,-0.9999965809612197,[0.00019552884285434224, 0.00023682671096836305]
36,-0.9999751287612553,[0.0008052851142796857, 0.00019397100339169082]
37,-0.9999160680442963,[0.001521088538024462, 4.146305828578445e-05]
38,-0.9998865688727651,[0.0017246650200245517, 0.000393426302723876]
39,-0.9362452933326474,[0.2481598953927533, 0.4572461803199537]
40,-0.9999795413111121,[0.0005685920253891696, 0.0004910036748700941]
41,-0.9999598647540083,[0.0006370395239011506, 0.0008374811999319887]
42,-0.9999916936039371,[0.00021461094973773687, 0.00042788402571836137]
43,-0.9999943715344093,[5.023630452827277e-05, 0.0003908255663810367]
44,-0.999817939238478,[0.002188035052562376, 0.00048494884488603507]
45,-0.9999964091376062,[0.0002910745509171475, 0.00011972467636878203]
46,-0.9995800731271879,[0.0033784459128919364, 0.00041463952932785375]
47,-0.9999799443509344,[0.0006173242053062467, 0.0004149383502336512]
48,-0.9995644546730407,[0.0033870341766044643, 0.0007381055997878194]
49,-0.9999575388540852,[0.0009423651141525768, 0.0005322655749153693]
50,-0.9999553756658298,[0.0005294255611473231, 0.0009750605770573184]
51,-0.9999763960619324,[0.0008036352595721663, 7.292905799749505e-05]
52,-0.9999968993556158,[5.270826779457671e-05, 0.00028767506847326985]
53,-0.9999780436193357,[0.00041891825847417685, 0.0006559003096542337]
54,-0.9999067548467772,[0.0002386880324073415, 0.0015859976740768555]
55,-0.9999982194877172,[0.000202831045798324, 8.931504033160564e-05]
56,-0.9999901917250024,[7.47279406176915e-06, 0.0005201135948005309]
57,-0.9999917239002697,[7.009157206605554e-05, 0.0004726457502034487]
58,-0.9999761155143135,[0.000511472866566387, 0.0006303040161024231]
59,-0.99991991821108,[0.0014073118511863658, 0.00047821076348886216]
60,-0.9999954898347441,[6.365198617808154e-05, 0.0003469394253901026]
61,-0.9999554487853293,[2.1011844453688866e-05, 0.0011084114335869755]
62,-0.9999963265801983,[4.310167520926722e-05, 0.0003154014730534227]
63,-0.9999901006848236,[0.00032547419334949534, 0.0004088422843044892]
64,-0.9999866504731606,[2.527733368640206e-05, 0.0006063212975507826]
65,-0.9999997165985944,[8.777700829776247e-05, 1.0638015323083394e-05]
66,-0.999981597869466,[0.0006822154838012073, 0.00020549975543127097]
67,-0.9999689741841504,[0.0009040832716669112, 0.0001962827709464099]
68,-0.9998467731726988,[0.0020540231452731428, 9.029556808126671e-05]
69,-0.9999990756853251,[5.409047473814432e-06, 0.0001595903693077938]
70,-0.999976906521667,[0.0007976932291300365, 2.742118811260852e-05]
71,-0.9999587288946499,[0.0009680439976214039, 0.0004487982190023443]
72,-0.9999964489887683,[0.0003129503069252415, 4.5992045467624365e-06]
73,-0.999999130663951,[3.9332299793692904e-05, 0.00014978204599280787]
74,-0.9999978920542393,[0.0002029177148257233, 0.00013028687592420152]
75,-0.9999873544543473,[0.0005853531160285863, 7.877721060167708e-05]
76,-0.9999957264469064,[0.00025231435162864635, 0.0002328706870573516]
77,-0.9998691045219514,[0.0003471349862927964, 0.0018683055682358063]
78,-0.9843973514696887,[0.015183737240567874, 0.014217774378063153]
79,-0.9999975016934137,[0.00019998554543831926, 0.00017007246040878776]
80,-0.9997727597141991,[0.0023691766394409175, 0.00081004801055784]
81,-0.9999897728052648,[0.00025603011262875786, 0.0004653805537935263]
82,-0.9999839999426015,[0.0005088301799541783, 0.0004271710572231191]
83,-0.9362449303514286,[0.4083097677287256, 0.3221719003091331]
84,-0.9999659981399039,[0.0005109822368599692, 0.0008227333748912491]
85,-0.9999986130424906,[6.58015655634614e-05, 0.00018420387778717018]
86,-0.9999652277887024,[0.0002262240285241246, 0.0009529256527439633]
87,-0.9999919107924641,[0.0001801984971528947, 0.00043666882213200253]
88,-0.9999970371610337,[0.00028579757772506653, 7.30168268081588e-06]
89,-0.9999968398014767,[5.082316446380908e-05, 0.0002908521767519545]
90,-0.9999856373712107,[0.00022775620223081106, 0.0005868044578591913]
91,-0.999977340626449,[0.0004338599285919065, 0.0006609511959907444]
92,-0.9999942776839872,[0.0002693087118476045, 0.0002921131876048033]
93,-0.9999950726536404,[0.0003569175335828012, 9.239531995841599e-05]
94,-0.9999844379753432,[0.00048589968654644267, 0.00043954632170106755]
95,-0.9999928611772743,[0.00038294176656639145, 0.00022425234895728785]
96,-0.9999459266807162,[0.0012090917844872484, 0.00017263228021213717]
97,-0.9999984077857024,[9.385445061793618e-05, 0.00018738868324919]
98,-0.9997656478081507,[0.0008961895395972475, 0.002379546375049113]
99,-0.9998570934415383,[0.0014488730561221796, 0.0013576471800350598]
100,-0.9998456116777569,[0.0020631145020482133, 5.260675641260981e-05]
