Generation,Value,StdDev
0,-0.042793878765753614,0.05614003523593939
1,-0.9128596802609695,0.040153557156247334
2,-0.9402036403574092,0.015674166239262894
3,-0.9455919402968733,0.01885519224397565
4,-0.9483531046914154,0.02029759149510478
5,-0.9534282975858187,0.02364013995854266
6,-0.9560747569506024,0.024328791017799438
7,-0.9588580481292877,0.024210058309088338
8,-0.9618994927257957,0.025518878920714187
9,-0.9655429224987809,0.025976333949845512
10,-0.9672137365567225,0.026469009613431512
11,-0.9700265280740826,0.027465336760127062
12,-0.9714170044827972,0.027594585075558772
13,-0.9728342787272208,0.027644835390863827
14,-0.9741460453469196,0.027923451559050596
15,-0.9760361430791166,0.027728414793779455
16,-0.9765759088841968,0.027965922004871243
17,-0.976887468814612,0.02809798676363904
18,-0.9782249733260845,0.027624867555579885
19,-0.9789864945397672,0.027773043944502175
20,-0.9802282086790509,0.02709891423888801
21,-0.9812995922428539,0.02693884886550937
22,-0.9821504091052904,0.02649941113756166
23,-0.9826867964272271,0.026118143181002848
24,-0.9831989501455225,0.026135587634049703
25,-0.9839756799776772,0.026030168185299126
26,-0.9840369080837457,0.026064990134926035
27,-0.984178347811423,0.026133085387102333
28,-0.9844988781787001,0.02579275290920313
29,-0.9854186305670916,0.025320179559465385
30,-0.9857821774510802,0.025084891091091882
31,-0.9868616777810747,0.024098522322127693
32,-0.9877937882191773,0.023778457705893073
33,-0.9885597415553917,0.023221794877061008
34,-0.9891691042413707,0.02260275536075631
35,-0.9891994009755584,0.02260722764300641
36,-0.9899177969512738,0.02194949601348827
37,-0.9899879176421688,0.02195254457712861
38,-0.9901867503799027,0.02192224671866073
39,-0.9905206388838458,0.021784854463486877
40,-0.9905899986644943,0.02180514178235902
41,-0.9913351857177547,0.020811793473599755
42,-0.9913703118623723,0.020822990947931667
43,-0.9914362098811891,0.020834050596481586
44,-0.9920215036457921,0.020186007604895678
45,-0.9920342154796487,0.020190081200484936
46,-0.9923550842258534,0.019667139031792995
47,-0.9923673188755331,0.01967166657951674
48,-0.9923958612073289,0.01968022950481302
49,-0.9933603298691044,0.018660288458871556
50,-0.9933726722965921,0.018663833702193173
51,-0.9937603151563086,0.018201544134625144
52,-0.9938216697121139,0.01817077124121598
53,-0.9938633625229236,0.018172807991682725
54,-0.9938754299363213,0.018176456286605035
55,-0.9939053885594576,0.01818530213080584
56,-0.9939131547861391,0.018187766900356273
57,-0.9939306101475028,0.01819292129821217
58,-0.9942698008754696,0.01749318370792657
59,-0.9943535926423371,0.017491514859403222
60,-0.9943589027879013,0.017493141925470475
61,-0.9943635631232078,0.01749395353366314
62,-0.9946304903167621,0.016830136160014622
63,-0.9946380424258073,0.016832293922448248
64,-0.9946411373825644,0.016833239793945763
65,-0.9952404481516095,0.01578011636353262
66,-0.9963260603824566,0.013311126715854481
67,-0.9963514572704879,0.013316077974910792
68,-0.9963973649798439,0.01331587955178395
69,-0.9971583561771296,0.011718678869026269
70,-0.997198929683546,0.011717836659277187
71,-0.9972531310594642,0.011587617786562688
72,-0.9974486718496028,0.011324275490408528
73,-0.9974688416720955,0.011326338896620434
74,-0.9978257993627149,0.010868520240782704
75,-0.9978858969446333,0.010861940423603979
76,-0.9978865114654635,0.010862048715749069
77,-0.9979504218924875,0.010861660638020772
78,-0.9979510926731769,0.010861782270331875
79,-0.9979608451894483,0.010863093598724238
80,-0.9980988134882499,0.010148287518165088
81,-0.9981419016989761,0.010146659756416885
82,-0.9981456308902517,0.010147242897452134
83,-0.9981456564048585,0.010147247478893819
84,-0.9981459147081069,0.01014729235499995
85,-0.9981460567046124,0.010147318095717393
86,-0.9981481539412779,0.010147687464033266
87,-0.9981510941702545,0.01014817923479556
88,-0.9981553535998596,0.010148673517513798
89,-0.9981553590469098,0.01014867449268145
90,-0.9981557010680221,0.010148731941643452
91,-0.9981559865466303,0.010148783412852698
92,-0.9981565766853312,0.010148874866739004
93,-0.9981619232432964,0.01014973515269362
94,-0.998165307924525,0.010150311493230795
95,-0.9981670128318612,0.010150596705869212
96,-0.9985125882235991,0.009029518348586597
97,-0.9985230046925596,0.009030749054159607
98,-0.9985232059766728,0.009030781469938435
99,-0.9985238516945966,0.009030881943535827
