Generation,Value,StdDev
0,-0.051182932296561755,0.08807811072932896
1,-0.9179190355595266,0.034745100551234656
2,-0.941258426562245,0.015387823478645118
3,-0.9455104106796637,0.01901011833629148
4,-0.9500345960495139,0.02180475163782926
5,-0.9541866567038504,0.024050806227108364
6,-0.9588007468631049,0.025110313094984675
7,-0.9612906507751589,0.025209850656755826
8,-0.9637780757841093,0.02609719406192522
9,-0.965914509547878,0.02659693944714213
10,-0.9697472318001163,0.026930770823699362
11,-0.9717507824045124,0.027368235093192236
12,-0.9731901664963147,0.02761408417373248
13,-0.9745787463806966,0.027593567940776838
14,-0.9764125862134427,0.02763519953310799
15,-0.9774629588923971,0.0272935983509999
16,-0.9791687250240549,0.026473581421118126
17,-0.9800002464766401,0.02629653828713729
18,-0.9804910374219457,0.02629600144387754
19,-0.9818825022932978,0.025580120261725875
20,-0.982932219575585,0.025091255058212355
21,-0.983801578010701,0.024745562609433527
22,-0.9842950572409809,0.024835773855763132
23,-0.9856820649617287,0.02385880981078611
24,-0.9860227521100277,0.02360444058414761
25,-0.987005720388168,0.022814771364816855
26,-0.9875376382276095,0.022634454790902717
27,-0.9883005586724589,0.022330883833718753
28,-0.988637063996174,0.02235335207574863
29,-0.9888940202559386,0.02220735641864633
30,-0.9897409709995456,0.021881615722588028
31,-0.9901957091226127,0.02186466061994249
32,-0.9903817190497337,0.02161096088327859
33,-0.9910099799568335,0.02091759970976511
34,-0.991130557869582,0.020950500511524806
35,-0.9922612144857975,0.01944639549986223
36,-0.9927022769615331,0.0189515480126633
37,-0.9932959260500732,0.018136619893672205
38,-0.9933252817262508,0.018144950877132374
39,-0.993354414481832,0.018152264681953006
40,-0.9936250265329737,0.01810304876041369
41,-0.9936427628410287,0.018108664054875025
42,-0.993688124155814,0.018111149157564208
43,-0.9937513579376906,0.018119069626110533
44,-0.9938508309115441,0.018138894485761108
45,-0.993891652283868,0.018149332988397698
46,-0.9947345302152513,0.01649453590858965
47,-0.9947776529510817,0.01650341177123115
48,-0.9947965066644631,0.016505655497065716
49,-0.9948007763540958,0.01650693866941286
50,-0.9949862284227716,0.01602796548974143
51,-0.9950257854395608,0.01603640748200637
52,-0.9950300516773128,0.01603767941713987
53,-0.995075254701767,0.016015685592852418
54,-0.9951762454436909,0.015855953896796875
55,-0.9951785408977589,0.01585661430497539
56,-0.9952325693982088,0.01585541466956732
57,-0.9952716217996059,0.015815928623493104
58,-0.9954034653368535,0.01572761057984056
59,-0.995405307171172,0.015728045094483507
60,-0.9957764198159377,0.015133184551039007
61,-0.9958276316904034,0.015137798411679212
62,-0.9958831754494939,0.015129827780901373
63,-0.995895317142997,0.015130306884082272
64,-0.9959127064992462,0.015134554714586003
65,-0.9960509625284036,0.015114035362752775
66,-0.9960737273321044,0.015116601451789549
67,-0.996076206933823,0.015117223287017426
68,-0.9960801654345119,0.015118206067517122
69,-0.9960850649925134,0.015119392777311513
70,-0.9960921839213022,0.015121045467742244
71,-0.9961026782364597,0.015123202157555804
72,-0.9961053558466149,0.015123861716012616
73,-0.9961071280156366,0.015124299593480096
74,-0.996107669956109,0.01512443402704945
75,-0.9970085853496568,0.012677145385314684
76,-0.9970183634368359,0.01267927339368569
77,-0.9975339827296295,0.011159784886344056
78,-0.997560161711791,0.011138967979654952
79,-0.997692366457611,0.011017080385286102
80,-0.9976994438144386,0.011018442114882013
81,-0.997699744381672,0.011018504074110825
82,-0.9977692467726262,0.01093958316339323
83,-0.9978323907443081,0.010912479177846924
84,-0.9982501001680528,0.009271926297732932
85,-0.9983023895693615,0.00923155690263794
86,-0.9983377041623501,0.009226935743076295
87,-0.9983392371703007,0.009227201758375988
88,-0.9986024336113632,0.007751271916012568
89,-0.9986025270545817,0.007751288611095564
90,-0.9986025270545817,0.007751288611095564
91,-0.9986032965404639,0.007751420629578049
92,-0.9986036075360303,0.007751476030061408
93,-0.9986071202762643,0.007751949010154746
94,-0.9986071202762643,0.007751949010154746
95,-0.9986881205558197,0.007553147852226227
96,-0.9988388592670163,0.006935218961803811
97,-0.9988500994263341,0.006933441470748628
98,-0.998963109752453,0.006727552250732655
99,-0.999121637807752,0.0064470326472345265
