Generation,StdDevDiversity,EuclideanDiversity
0,58.86538284164942,106.87626615740754
1,35.08108791200603,60.512661933494876
2,4.956527577835743,5.222032533042607
3,0.3050435533758622,0.5497348451873129
4,0.27514536580786564,0.4856418003273079
5,0.23148991336606772,0.40410275304018517
6,0.23741899177961806,0.41594621799590403
7,0.23772054126009318,0.41762482684062663
8,0.23421310768441173,0.4135440005021712
9,0.23428277455672392,0.412498218245199
10,0.24502113663542852,0.4143346350246391
11,0.24331605821879068,0.40161265786073624
12,0.237539004644902,0.3657943517664633
13,0.26977995414492506,0.4395126187955816
14,0.29301961835390283,0.5004528594926332
15,0.28524905976683107,0.4671886788253639
16,0.26964413979197593,0.4043300287813102
17,0.3084302180901865,0.4862742793294106
18,0.28083506992938556,0.42015173841035613
19,0.27694270357425965,0.4249628489909275
20,0.28432524180651,0.4412730991225637
21,0.2626323926539972,0.4032603994433149
22,0.2851461241260091,0.4425244944933854
23,0.2897897045722504,0.4370268289139519
24,0.281150963279624,0.4203472080873658
25,0.2886082470036268,0.4419913700607692
26,0.28776791741935215,0.4318395159317408
27,0.29308329687079093,0.45767025497569985
28,0.26205997945189174,0.3973177591133889
29,0.2959386454079941,0.4658727825235075
30,0.28988149160316523,0.4507026469573538
31,0.26404992833877067,0.39778740789578554
32,0.3093800314127897,0.4891416938498723
33,0.2903337639930502,0.44743079849236733
34,0.2885455633040922,0.42965318757409693
35,0.26759357818929097,0.4051505198889237
36,0.2648278428640274,0.4027947210916734
37,0.2881893306539455,0.4411568181664368
38,0.28235954927746176,0.4381214518212339
39,0.2914458937170433,0.44949450659055873
40,0.27980108497185185,0.4249290131802897
41,0.2776128688907439,0.4258819947141907
42,0.27856232144288945,0.40832554916640074
43,0.2631773396397998,0.40487267089594836
44,0.2882344307753425,0.4385278966940967
45,0.30114088995333205,0.47258659574663076
46,0.2843311034521959,0.43555015361231264
47,0.2801920035634027,0.438191706074058
48,0.2900275923745739,0.4595849141328294
49,0.2954280484663887,0.45783569824682013
50,0.2886876094979418,0.4546576934682755
51,0.30405756632562836,0.4937769533136595
52,0.2972938367129637,0.4573773280896831
53,0.30626008363506674,0.48431620954780613
54,0.2983196979856262,0.473706509100778
55,0.27477441808931813,0.403286573705104
56,0.30266436562665955,0.45861025672046246
57,0.26080636492797016,0.37694398230484516
58,0.27759594035978563,0.40934893017166035
59,0.25949342873081427,0.3791776567554751
60,0.28782907917795586,0.44191910630890613
61,0.29543392245333444,0.45532439844351014
62,0.3156117482737253,0.5023910275116993
63,0.29555480147752156,0.46096182149658876
64,0.2667902183253414,0.4113356749365222
65,0.28951380673809113,0.41866914955308077
66,0.29126605514311005,0.4453616756282508
67,0.27166506979195626,0.41317985221483683
68,0.2912586006954211,0.4492026202608377
69,0.3013156679569545,0.4635963454940563
70,0.28759949469604285,0.43447410733414815
71,0.2975864530587552,0.46003239995028544
72,0.28657781350095934,0.4292982868031481
73,0.30961101623383996,0.4754495782562415
74,0.2925763656403465,0.44095319438898967
75,0.28455412724120777,0.4364925612802156
76,0.27939296602437114,0.43709169658132946
77,0.2925554459566315,0.46425621214487894
78,0.2814391714566098,0.43172859581227596
79,0.29643141182739646,0.46349673443302947
80,0.29719686071032975,0.45054685041821285
81,0.303711589110024,0.4610810241133613
82,0.2683836332472594,0.3959600969856597
83,0.28513878887463273,0.44346667251254673
84,0.26987114785778205,0.40691895003935175
85,0.2703862775834024,0.39393178435157644
86,0.3087859342858746,0.4869399838641381
87,0.31305090325032053,0.4964574075368033
88,0.2908799295601522,0.44227310489885613
89,0.2859736229589499,0.435779640671622
90,0.2893888247617464,0.4526128710112851
91,0.3091717637127345,0.488692206707288
92,0.2934642542304783,0.4655945871838559
93,0.28664505258743034,0.43483705681314505
94,0.27343082010740327,0.4194923877333039
95,0.2910883719581078,0.45126522601817376
96,0.2871219387378713,0.4394038716423559
97,0.29530368989541195,0.44511816154282585
98,0.2832092630297105,0.43266877942193493
99,0.26394699257872234,0.3916949568129021
