Generation,StdDevDiversity,EuclideanDiversity
0,57.48385118105725,104.38894140875465
1,31.707244034830165,53.67751087651844
2,3.6878875535670117,3.8634751917745658
3,0.2897139819027922,0.5186328881917416
4,0.2410918333718392,0.4236342250257188
5,0.23450382020750282,0.4018027729461971
6,0.24200954902730615,0.41702052975221604
7,0.2238446205997459,0.36672324094814035
8,0.20695148842309719,0.33565173801354964
9,0.21359780719592597,0.3212458373808851
10,0.22590888880147988,0.35016827910005416
11,0.22589659803141732,0.3507709301416637
12,0.24610693537611594,0.39999298393479543
13,0.2332069498982941,0.3688781794304658
14,0.23937313454494444,0.39080049435547626
15,0.27660287771721803,0.47423943444398015
16,0.2980626529078026,0.5116143620668745
17,0.2877837676829284,0.47493336988582
18,0.26749453610613827,0.40910355251218145
19,0.22436752426345175,0.32409128235480644
20,0.2747888539236194,0.4183426370165729
21,0.2865900216390963,0.45635047248185334
22,0.2839275381349772,0.44936277831212074
23,0.2782354783908094,0.4428491290218162
24,0.299502342869005,0.47259293654229206
25,0.2879868576610529,0.4541092443261161
26,0.29127555223909585,0.4444019757925248
27,0.30115597067259103,0.4733635132962005
28,0.28259335798021934,0.44376382497932493
29,0.2923657315778625,0.45020151433137273
30,0.28935669668589536,0.4333089626614091
31,0.33609659835108774,0.5507903324188814
32,0.2610515478673512,0.40775658105685003
33,0.24412313402810765,0.36830414297484554
34,0.28604321310251846,0.4428842881427599
35,0.30132176620176876,0.4634999416544176
36,0.2912197214653539,0.4512521104344147
37,0.27760680467166243,0.4245343114843417
38,0.26611784473789,0.39502188769446006
39,0.27989717820619353,0.42318082823823144
40,0.2888895616381747,0.4462362890759425
41,0.2810992914894471,0.41760286032687577
42,0.3021079123794734,0.4751301899250271
43,0.28208736180607374,0.447016495681368
44,0.27370439529292234,0.42125091957671984
45,0.2945476859058289,0.45568476861912477
46,0.2951764900432415,0.45754285827821434
47,0.2908718159963757,0.4466496880864581
48,0.2938917281891088,0.45992541076035404
49,0.29674110437955714,0.44948114674584083
50,0.2685946825544122,0.3967255243538162
51,0.30456592679178496,0.48221601772280204
52,0.32351047619213175,0.5192300989629912
53,0.29181346603424674,0.4523447016202221
54,0.299775880033501,0.47450465169964456
55,0.29767365947276625,0.4687671319908456
56,0.306493951733222,0.4976066286136166
57,0.2599081635833579,0.39770419536871215
58,0.2569194051460755,0.40726710533430033
59,0.28197367377333266,0.44503817788059213
60,0.30544852148035395,0.47925169229464387
61,0.29331049431847067,0.45194414918234455
62,0.26147586265141726,0.41358682269208025
63,0.2796579813689174,0.4293153415133108
64,0.28634344037661097,0.4311232526316563
65,0.29806027840432253,0.46426024459173426
66,0.28876805879524026,0.4493760996676495
67,0.2846706981366337,0.4337848679891411
68,0.29087274412743547,0.4524519005789183
69,0.278967843297899,0.4339310107355813
70,0.31111253216562057,0.4929486368005994
71,0.2913288725051407,0.4502751318345669
72,0.27106231541463877,0.42431543395998
73,0.3102683521571582,0.48718421895555813
74,0.28040919518171475,0.43888697669216886
75,0.29364310673247207,0.4528051483735382
76,0.28521130689192253,0.4435592038529195
77,0.28302039727516376,0.43528785050107355
78,0.2779639038259144,0.4275155988432484
79,0.2950578366676797,0.4557190293747454
80,0.27605731214618884,0.41707951144117744
81,0.3093565804660797,0.47607442664449406
82,0.2807196668765037,0.42812760017440366
83,0.3100692176225548,0.4840039464123907
84,0.27002399372465713,0.39602945388343497
85,0.2746747926667326,0.4128446609073808
86,0.2737773177427788,0.41605320913410065
87,0.2956785460137148,0.46135271123787486
88,0.29201668729194613,0.4443725510036131
89,0.32100490036032026,0.49130615944200806
90,0.2726452563340053,0.42483375336212253
91,0.29403580661463036,0.4626202556022555
92,0.2876738034726585,0.45463894129811205
93,0.300116164208046,0.47469969736631323
94,0.3091902296275171,0.49313034957758867
95,0.2995576091998359,0.4751117196143977
96,0.29853322399643667,0.4574997213538666
97,0.28694660697541396,0.44245753573675245
98,0.2703865021582821,0.39071990009852064
99,0.3031695424411962,0.4752157020533041
