X,Y,X_Std,Y_Std
-0.00023680749277965596,0.0005664442109487577,0.059480591617347915,0.04274607186129251
0.0020033124575649097,0.0011912321429721207,0.059480591617347915,0.04274607186129251
-0.0007009476991846064,-0.0001523596489243495,0.059480591617347915,0.04274607186129251
-0.00043216834812609406,0.0025125190320698376,0.059480591617347915,0.04274607186129251
0.00021256945902492497,1.8240027388038982e-05,0.059480591617347915,0.04274607186129251
-0.000491476332807661,-2.7879077054482337e-05,0.059480591617347915,0.04274607186129251
0.0018911924094306976,0.0006845634169403425,0.059480591617347915,0.04274607186129251
9.401936326813853e-06,-0.0005159375814962619,0.059480591617347915,0.04274607186129251
-0.00025608460566073354,-0.00031229911109309505,0.059480591617347915,0.04274607186129251
0.0019748926384610677,0.03955675502974865,0.059480591617347915,0.04274607186129251
-0.001489823229142484,0.00042125968174899775,0.059480591617347915,0.04274607186129251
0.0006458097668482488,0.0008964249299519,0.059480591617347915,0.04274607186129251
0.0005424945761427491,-0.0004166557395637316,0.059480591617347915,0.04274607186129251
-0.00015068922040417654,0.0004220821872387148,0.059480591617347915,0.04274607186129251
-0.0010448399185025714,-0.00030409461039870855,0.059480591617347915,0.04274607186129251
0.0007556368762731136,1.0561231578165575e-05,0.059480591617347915,0.04274607186129251
-0.0016661107901616568,0.00019957255408176167,0.059480591617347915,0.04274607186129251
3.664422679738877e-06,-0.0004891327728848704,0.059480591617347915,0.04274607186129251
-0.0016278743891620095,-0.0002699632306655264,0.059480591617347915,0.04274607186129251
-0.0001344171769639413,0.0028589451960474577,0.059480591617347915,0.04274607186129251
-0.0003588301621111345,0.00028459732609231736,0.059480591617347915,0.04274607186129251
0.000966275304921993,0.000777260948190861,0.059480591617347915,0.04274607186129251
0.0004047764073744631,0.0003111492742522426,0.059480591617347915,0.04274607186129251
-0.0002592324826555803,-0.0006673736199889202,0.059480591617347915,0.04274607186129251
0.001359219470032036,-0.001957238500641001,0.059480591617347915,0.04274607186129251
-0.0003256271583829129,0.00021686506380413917,0.059480591617347915,0.04274607186129251
0.00025090782406267387,-9.712994608612746e-07,0.059480591617347915,0.04274607186129251
-0.0008511586316897191,0.0004515319829974107,0.059480591617347915,0.04274607186129251
-0.004578503736652806,0.025964616456263023,0.059480591617347915,0.04274607186129251
-0.001130422998782521,0.0004485416470736414,0.059480591617347915,0.04274607186129251
0.0004763899386028836,0.0004241349027289676,0.059480591617347915,0.04274607186129251
0.00027855035320767385,-0.0007258305342772164,0.059480591617347915,0.04274607186129251
0.0002922304964276812,4.2288721114225325e-05,0.059480591617347915,0.04274607186129251
0.001559618866254775,-0.007001719436880549,0.059480591617347915,0.04274607186129251
-0.0013281766099981773,-0.0006544242953374635,0.059480591617347915,0.04274607186129251
-2.673791439988804e-05,-0.00030609387078905925,0.059480591617347915,0.04274607186129251
-0.0007788956604730668,-0.0011364715572401707,0.059480591617347915,0.04274607186129251
0.0012825673037091256,0.0002688901384557685,0.059480591617347915,0.04274607186129251
0.0006674167179470114,-0.000145076562045654,0.059480591617347915,0.04274607186129251
0.00042706909937884063,-0.0014840977975341119,0.059480591617347915,0.04274607186129251
0.0018858798135934496,5.234079450833207e-05,0.059480591617347915,0.04274607186129251
0.000680691242807896,-0.00025419195014952933,0.059480591617347915,0.04274607186129251
9.54360829827916e-05,-0.0008362510325266026,0.059480591617347915,0.04274607186129251
0.0004126065066232254,-0.0002889340092464554,0.059480591617347915,0.04274607186129251
0.0005430150364733599,-0.0005522340747519117,0.059480591617347915,0.04274607186129251
-0.00016440659551775205,0.0013723109417882462,0.059480591617347915,0.04274607186129251
0.0001923975231599151,-0.0002116674185264067,0.059480591617347915,0.04274607186129251
-3.066267504037157e-05,-0.00014981886328535587,0.059480591617347915,0.04274607186129251
-0.00010492646097670644,-0.001262594660473404,0.059480591617347915,0.04274607186129251
