X,Y,X_Std,Y_Std
7.060733235475514e-05,0.00032776818631463644,0.1615551548556654,0.14253685611927036
0.350768274427787,0.38381835990925595,0.1615551548556654,0.14253685611927036
0.4031126378710529,0.32976530571257756,0.1615551548556654,0.14253685611927036
0.001712158835984079,0.0003389932516516536,0.1615551548556654,0.14253685611927036
0.00021747219987056088,0.00020614119798534336,0.1615551548556654,0.14253685611927036
0.009859350349128437,0.004051623058404563,0.1615551548556654,0.14253685611927036
0.003751279202936386,0.0017895164396765084,0.1615551548556654,0.14253685611927036
0.004955323160082847,3.601136240505287e-05,0.1615551548556654,0.14253685611927036
0.00295161375451114,0.0011970553151835484,0.1615551548556654,0.14253685611927036
0.001469898549666948,0.0012546777980534385,0.1615551548556654,0.14253685611927036
0.09868539812682908,0.5108288287233154,0.1615551548556654,0.14253685611927036
0.0028491062970295022,0.0001825876017221839,0.1615551548556654,0.14253685611927036
0.0006876153417975095,0.0005870543160053643,0.1615551548556654,0.14253685611927036
0.0004234947250717491,0.005070882735547566,0.1615551548556654,0.14253685611927036
0.001541962391010121,0.004033594199294943,0.1615551548556654,0.14253685611927036
0.5095386916162127,0.10466415978171573,0.1615551548556654,0.14253685611927036
0.0019885747289879463,0.0005249708604694314,0.1615551548556654,0.14253685611927036
0.4902393683292193,0.17432852215379224,0.1615551548556654,0.14253685611927036
0.004650470368591786,0.0056929723475241945,0.1615551548556654,0.14253685611927036
0.40090647915089017,0.33211570606894913,0.1615551548556654,0.14253685611927036
0.000645911051353143,0.0005014509276694001,0.1615551548556654,0.14253685611927036
0.0015540719110335166,0.0009837318083427693,0.1615551548556654,0.14253685611927036
0.00013258517137049175,0.010425085403652723,0.1615551548556654,0.14253685611927036
0.0035595173515303724,0.0015892633248686394,0.1615551548556654,0.14253685611927036
0.00044925245084292964,0.010967025229455252,0.1615551548556654,0.14253685611927036
6.145434156423768e-05,0.0020948602324820653,0.1615551548556654,0.14253685611927036
0.5146202784662866,0.0762085305979251,0.1615551548556654,0.14253685611927036
0.011725757606332876,0.030216882719932503,0.1615551548556654,0.14253685611927036
0.0009830798458809742,0.00045282494718212885,0.1615551548556654,0.14253685611927036
0.5151969616366813,0.07120997251034611,0.1615551548556654,0.14253685611927036
0.002224182271923225,0.000220487647435208,0.1615551548556654,0.14253685611927036
0.0030346856614498208,0.00040700397939563704,0.1615551548556654,0.14253685611927036
0.000244460935476698,0.0006021344151824204,0.1615551548556654,0.14253685611927036
0.00020075131965724413,0.004343917893519178,0.1615551548556654,0.14253685611927036
0.001886329562280853,0.00025797040773178903,0.1615551548556654,0.14253685611927036
0.005167661006342028,0.032180014773396715,0.1615551548556654,0.14253685611927036
0.11038533301325015,0.5083607618424988,0.1615551548556654,0.14253685611927036
0.0010994280091128905,0.003386938879916479,0.1615551548556654,0.14253685611927036
0.5090457907315843,0.10774213862636806,0.1615551548556654,0.14253685611927036
0.0030667104595527572,0.0002384650571940483,0.1615551548556654,0.14253685611927036
0.3250561256032346,0.40595191859247226,0.1615551548556654,0.14253685611927036
0.0005836196451294295,0.0005498983641607502,0.1615551548556654,0.14253685611927036
0.5145383298735238,0.07641235791719925,0.1615551548556654,0.14253685611927036
0.49260965877227825,0.16698595900222657,0.1615551548556654,0.14253685611927036
0.00027247599559676594,0.002763029443234588,0.1615551548556654,0.14253685611927036
0.000442746152106932,0.0005414242152763649,0.1615551548556654,0.14253685611927036
0.0008255102149968829,0.0009751590910778152,0.1615551548556654,0.14253685611927036
0.04063560057619253,0.009195055264336616,0.1615551548556654,0.14253685611927036
0.011650718032042873,0.010405929676836956,0.1615551548556654,0.14253685611927036
0.00744907449460519,0.0011020619371732154,0.1615551548556654,0.14253685611927036
0.0021196096576645562,0.002190701231405523,0.1615551548556654,0.14253685611927036
0.0015953186053584423,0.002450154355389089,0.1615551548556654,0.14253685611927036
0.0037777088884828336,0.0017099382997237678,0.1615551548556654,0.14253685611927036
0.0001448263414529638,0.004472204377935274,0.1615551548556654,0.14253685611927036
0.0026038086848519937,0.0045776101619589005,0.1615551548556654,0.14253685611927036
0.0003941234748876532,0.004010835124016454,0.1615551548556654,0.14253685611927036
2.2364084278692076e-05,0.00032213273940928655,0.1615551548556654,0.14253685611927036
0.0002540202019867266,0.00015386989553090036,0.1615551548556654,0.14253685611927036
0.002163281121719818,0.002237645326606974,0.1615551548556654,0.14253685611927036
0.2677441335596047,0.44598455425219086,0.1615551548556654,0.14253685611927036
0.0010830433308467446,0.002092298970324813,0.1615551548556654,0.14253685611927036
0.0006712737947519587,0.0018990190155020459,0.1615551548556654,0.14253685611927036
0.47925284721727024,0.20150783107704517,0.1615551548556654,0.14253685611927036
0.0012464663585418645,0.00022020259041211077,0.1615551548556654,0.14253685611927036
0.00037356466316218473,0.0005782373765509385,0.1615551548556654,0.14253685611927036
0.0017023042027477508,0.003312747975178887,0.1615551548556654,0.14253685611927036
0.0009959493634633665,0.002923305310809976,0.1615551548556654,0.14253685611927036
0.009343706974851651,0.026835694792519904,0.1615551548556654,0.14253685611927036
0.0006441826892209512,0.0036119091458501895,0.1615551548556654,0.14253685611927036
0.00019572369226783515,0.0018694673730966782,0.1615551548556654,0.14253685611927036
0.02553847485217664,0.007277299999133069,0.1615551548556654,0.14253685611927036
0.0017983815648328072,0.0012999508256961168,0.1615551548556654,0.14253685611927036
0.0019025100323135646,0.00748218741573059,0.1615551548556654,0.14253685611927036
0.0026218490031144626,0.002661116063373048,0.1615551548556654,0.14253685611927036
0.20946557897494855,0.4762003949797211,0.1615551548556654,0.14253685611927036
0.2199264000845189,0.47128698720531803,0.1615551548556654,0.14253685611927036
0.001999020443406274,0.001555480483200089,0.1615551548556654,0.14253685611927036
0.016066204000967366,0.008729084625445527,0.1615551548556654,0.14253685611927036
0.0008534174132067696,3.0053418368924945e-05,0.1615551548556654,0.14253685611927036
0.4999567441641931,0.14397819625143204,0.1615551548556654,0.14253685611927036
0.0015155000313682443,0.0025156470452900592,0.1615551548556654,0.14253685611927036
0.1968596922244652,0.4811905502881074,0.1615551548556654,0.14253685611927036
0.0012522138404826855,0.0028870543277809135,0.1615551548556654,0.14253685611927036
0.0004980126707144761,0.0011878779796984373,0.1615551548556654,0.14253685611927036
0.0016480929880564599,0.0009511753361834963,0.1615551548556654,0.14253685611927036
0.07060757810256191,0.5153258970132236,0.1615551548556654,0.14253685611927036
0.002752206123083023,0.003976009366516986,0.1615551548556654,0.14253685611927036
0.002325755478776892,0.009327459798136872,0.1615551548556654,0.14253685611927036
0.0005016753800138885,0.0005423325473070673,0.1615551548556654,0.14253685611927036
0.0019427989427523995,5.892466654033868e-05,0.1615551548556654,0.14253685611927036
0.0031113395765701712,5.5575033753196834e-05,0.1615551548556654,0.14253685611927036
0.0014072874056175744,0.001027821415772734,0.1615551548556654,0.14253685611927036
0.0010249126655250684,0.0027072171857037697,0.1615551548556654,0.14253685611927036
0.0006414885304921736,0.002789588906484397,0.1615551548556654,0.14253685611927036
0.4019850419047064,0.3309241798678759,0.1615551548556654,0.14253685611927036
0.0015109784046006824,0.004283257679788877,0.1615551548556654,0.14253685611927036
0.0037786571576280403,0.0004935552251016384,0.1615551548556654,0.14253685611927036
0.0075701330158282065,0.0036523726198985917,0.1615551548556654,0.14253685611927036
0.0007084077718594317,0.004401607853441902,0.1615551548556654,0.14253685611927036
0.001099416659399166,0.00239289535882492,0.1615551548556654,0.14253685611927036
