X,Y,X_Std,Y_Std
0.0036807153564650807,0.0006937165269531587,0.13936035608244193,0.13704388676218532
0.4239143741234016,0.30056625115626967,0.13936035608244193,0.13704388676218532
0.002480048505900112,0.0006867781156328912,0.13936035608244193,0.13704388676218532
0.0008633516214741066,0.004941213605425099,0.13936035608244193,0.13704388676218532
0.000980027613450063,0.001671827677745763,0.13936035608244193,0.13704388676218532
0.0007376069406930252,0.004581169228473403,0.13936035608244193,0.13704388676218532
0.0013303496994415687,0.0006127705868335109,0.13936035608244193,0.13704388676218532
0.005203481056818449,0.0025765949064541216,0.13936035608244193,0.13704388676218532
0.0016711937780189423,0.0025285871266393922,0.13936035608244193,0.13704388676218532
0.2506771114649111,0.4557356219562565,0.13936035608244193,0.13704388676218532
0.0008649468770892677,0.0002938427568782709,0.13936035608244193,0.13704388676218532
0.00030564553700795916,0.0010711160436336353,0.13936035608244193,0.13704388676218532
0.37267693831581383,0.362575395429206,0.13936035608244193,0.13704388676218532
0.0014245705836603006,0.0011673729119566767,0.13936035608244193,0.13704388676218532
0.001381556834690656,0.002000020856567586,0.13936035608244193,0.13704388676218532
0.0007678085964404335,0.004206234321050162,0.13936035608244193,0.13704388676218532
0.022130194855387142,0.013803785474471142,0.13936035608244193,0.13704388676218532
0.006131029920874775,0.001404357469910078,0.13936035608244193,0.13704388676218532
0.0013089005367813433,0.002325625989831881,0.13936035608244193,0.13704388676218532
0.004393904677057581,0.008061091039463397,0.13936035608244193,0.13704388676218532
0.0009484763392498818,0.0015762254471011206,0.13936035608244193,0.13704388676218532
0.0028433616570427978,0.002022434960110231,0.13936035608244193,0.13704388676218532
0.007376281234866666,0.021166091306618284,0.13936035608244193,0.13704388676218532
0.0006291685681542036,0.0025417786518827645,0.13936035608244193,0.13704388676218532
0.006732658788836998,0.0015416096361092757,0.13936035608244193,0.13704388676218532
0.0018318113074814457,0.002085921822599368,0.13936035608244193,0.13704388676218532
0.004892319055238348,0.00813629101093738,0.13936035608244193,0.13704388676218532
