Execution,BestFitness,BestSolution
1,-0.9999959248755729,[7.060733235475514e-05, 0.00032776818631463644]
2,-0.9362430545978173,[0.350768274427787, 0.38381835990925595]
3,-0.9362332723110676,[0.4031126378710529, 0.32976530571257756]
4,-0.9998895719372228,[0.001712158835984079, 0.0003389932516516536]
5,-0.999996745175824,[0.00021747219987056088, 0.00020614119798534336]
6,-0.9958868775368479,[0.009859350349128437, 0.004051623058404563]
7,-0.9993739322578871,[0.003751279202936386, 0.0017895164396765084]
8,-0.9991100919275312,[0.004955323160082847, 3.601136240505287e-05]
9,-0.9996322904041135,[0.00295161375451114, 0.0011970553151835484]
10,-0.9998646189952406,[0.001469898549666948, 0.0012546777980534385]
11,-0.9362452125066038,[0.09868539812682908, 0.5108288287233154]
12,-0.9997045647971493,[0.0028491062970295022, 0.0001825876017221839]
13,-0.9999703678182031,[0.0006876153417975095, 0.0005870543160053643]
14,-0.9990616671940057,[0.0004234947250717491, 0.005070882735547566]
15,-0.999324180387651,[0.001541962391010121, 0.004033594199294943]
16,-0.9362452777751207,[0.5095386916162127, 0.10466415978171573]
17,-0.9998466695269905,[0.0019885747289879463, 0.0005249708604694314]
18,-0.9362450092996516,[0.4902393683292193, 0.17432852215379224]
19,-0.9980424532287342,[0.004650470368591786, 0.0056929723475241945]
20,-0.936240253748809,[0.40090647915089017, 0.33211570606894913]
21,-0.9999757614853796,[0.000645911051353143, 0.0005014509276694001]
22,-0.9998773760904855,[0.0015540719110335166, 0.0009837318083427693]
23,-0.9960648342140588,[0.00013258517137049175, 0.010425085403652723]
24,-0.9994492496794201,[0.0035595173515303724, 0.0015892633248686394]
25,-0.9956390898325795,[0.00044925245084292964, 0.010967025229455252]
26,-0.9998407906775215,[6.145434156423768e-05, 0.0020948602324820653]
27,-0.9362453181670178,[0.5146202784662866, 0.0762085305979251]
28,-0.9624016986740551,[0.011725757606332876, 0.030216882719932503]
29,-0.9999575338602263,[0.0009830798458809742, 0.00045282494718212885]
30,-0.9362448346267526,[0.5151969616366813, 0.07120997251034611]
31,-0.999818920449573,[0.002224182271923225, 0.000220487647435208]
32,-0.9996601961259699,[0.0030346856614498208, 0.00040700397939563704]
33,-0.9999846907248119,[0.000244460935476698, 0.0006021344151824204]
34,-0.9993146729664363,[0.00020075131965724413, 0.004343917893519178]
35,-0.9998686072319108,[0.001886329562280853, 0.00025797040773178903]
36,-0.9619882262058693,[0.005167661006342028, 0.032180014773396715]
37,-0.9362453254684812,[0.11038533301325015, 0.5083607618424988]
38,-0.9995404173982418,[0.0010994280091128905, 0.003386938879916479]
39,-0.936244936638027,[0.5090457907315843, 0.10774213862636806]
40,-0.9996570572575127,[0.0030667104595527572, 0.0002384650571940483]
41,-0.9362444665757175,[0.3250561256032346, 0.40595191859247226]
42,-0.9999766914286919,[0.0005836196451294295, 0.0005498983641607502]
43,-0.9362452879112199,[0.5145383298735238, 0.07641235791719925]
44,-0.9362451485475984,[0.49260965877227825, 0.16698595900222657]
45,-0.9997205903687484,[0.00027247599559676594, 0.002763029443234588]
46,-0.9999822678983548,[0.000442746152106932, 0.0005414242152763649]
47,-0.9999408265894671,[0.0008255102149968829, 0.0009751590910778152]
48,-0.9383947663317187,[0.04063560057619253, 0.009195055264336616]
49,-0.9911804128873284,[0.011650718032042873, 0.010405929676836956]
50,-0.9979459248708953,[0.00744907449460519, 0.0011020619371732154]
51,-0.9996632060887136,[0.0021196096576645562, 0.002190701231405523]
52,-0.9996901564326739,[0.0015953186053584423, 0.002450154355389089]
53,-0.9993768126095548,[0.0037777088884828336, 0.0017099382997237678]
54,-0.9992743942718357,[0.0001448263414529638, 0.004472204377935274]
55,-0.9989949695914844,[0.0026038086848519937, 0.0045776101619589005]
56,-0.9994113390716239,[0.0003941234748876532, 0.004010835124016454]
57,-0.9999962202298354,[2.2364084278692076e-05, 0.00032213273940928655]
58,-0.9999968026733995,[0.0002540202019867266, 0.00015386989553090036]
59,-0.9996488933691238,[0.002163281121719818, 0.002237645326606974]
60,-0.9362452892467006,[0.2677441335596047, 0.44598455425219086]
61,-0.9997988007922538,[0.0010830433308467446, 0.002092298970324813]
62,-0.9998529452963211,[0.0006712737947519587, 0.0018990190155020459]
63,-0.9362417988483458,[0.47925284721727024, 0.20150783107704517]
64,-0.9999419225579846,[0.0012464663585418645, 0.00022020259041211077]
65,-0.9999828208970393,[0.00037356466316218473, 0.0005782373765509385]
66,-0.9994972198410432,[0.0017023042027477508, 0.003312747975178887]
67,-0.999654301065998,[0.0009959493634633665, 0.002923305310809976]
68,-0.9710160190640995,[0.009343706974851651, 0.026835694792519904]
69,-0.9995121237735796,[0.0006441826892209512, 0.0036119091458501895]
70,-0.9998719264251323,[0.00019572369226783515, 0.0018694673730966782]
71,-0.9746560484704624,[0.02553847485217664, 0.007277299999133069]
72,-0.9998215139392811,[0.0017983815648328072, 0.0012999508256961168]
73,-0.9978409695084359,[0.0019025100323135646, 0.00748218741573059]
74,-0.9994941942751875,[0.0026218490031144626, 0.002661116063373048]
75,-0.9362453171827217,[0.20946557897494855, 0.4762003949797211]
76,-0.9362446673429323,[0.2199264000845189, 0.47128698720531803]
77,-0.9997674525713645,[0.001999020443406274, 0.001555480483200089]
78,-0.9879301220981385,[0.016066204000967366, 0.008729084625445527]
79,-0.9999735658468117,[0.0008534174132067696, 3.0053418368924945e-05]
80,-0.9362452064743331,[0.4999567441641931, 0.14397819625143204]
81,-0.9996873685716343,[0.0015155000313682443, 0.0025156470452900592]
82,-0.9362419935940796,[0.1968596922244652, 0.4811905502881074]
83,-0.9996410550741579,[0.0012522138404826855, 0.0028870543277809135]
84,-0.9999398599006084,[0.0004980126707144761, 0.0011878779796984373]
85,-0.9998687465258915,[0.0016480929880564599, 0.0009511753361834963]
86,-0.9362451371072235,[0.07060757810256191, 0.5153258970132236]
87,-0.9991525969082292,[0.002752206123083023, 0.003976009366516986]
88,-0.9966538789552748,[0.002325755478776892, 0.009327459798136872]
89,-0.9999802147806617,[0.0005016753800138885, 0.0005423325473070673]
90,-0.9998630559755918,[0.0019427989427523995, 5.892466654033868e-05]
91,-0.9996490136644561,[0.0031113395765701712, 5.5575033753196834e-05]
92,-0.9998899173596388,[0.0014072874056175744, 0.001027821415772734]
93,-0.9996962751493866,[0.0010249126655250684, 0.0027072171857037697]
94,-0.999703021982177,[0.0006414885304921736, 0.002789588906484397]
95,-0.9362381602192802,[0.4019850419047064, 0.3309241798678759]
96,-0.9992523736705847,[0.0015109784046006824, 0.004283257679788877]
97,-0.999473676064377,[0.0037786571576280403, 0.0004935552251016384]
98,-0.9974412562445669,[0.0075701330158282065, 0.0036523726198985917]
99,-0.9992796694709284,[0.0007084077718594317, 0.004401607853441902]
100,-0.9997486395966723,[0.001099416659399166, 0.00239289535882492]
