Execution,BestFitness,BestSolution
1,-0.9999863361024793,[-0.00023680749277965596, 0.0005664442109487577]
2,-0.9998030923280636,[0.0020033124575649097, 0.0011912321429721207]
3,-0.9999813480004612,[-0.0007009476991846064, -0.0001523596489243495]
4,-0.9997644109819701,[-0.00043216834812609406, 0.0025125190320698376]
5,-0.9999983499562491,[0.00021256945902492497, 1.8240027388038982e-05]
6,-0.9999912157001115,[-0.000491476332807661, -2.7879077054482337e-05]
7,-0.9998533674195752,[0.0018911924094306976, 0.0006845634169403425]
8,-0.9999903473818387,[9.401936326813853e-06, -0.0005159375814962619]
9,-0.9999940872720579,[-0.00025608460566073354, -0.00031229911109309505]
10,-0.9442138005968165,[0.0019748926384610677, 0.03955675502974865]
11,-0.9999131100889207,[-0.001489823229142484, 0.00042125968174899775]
12,-0.9999557521704336,[0.0006458097668482488, 0.0008964249299519]
13,-0.9999830386356338,[0.0005424945761427491, -0.0004166557395637316]
14,-0.9999927188205395,[-0.00015068922040417654, 0.0004220821872387148]
15,-0.9999570746739316,[-0.0010448399185025714, -0.00030409461039870855]
16,-0.9999792978185743,[0.0007556368762731136, 1.0561231578165575e-05]
17,-0.9998979324010112,[-0.0016661107901616568, 0.00019957255408176167]
18,-0.9999913266944652,[3.664422679738877e-06, -0.0004891327728848704]
19,-0.999901299769953,[-0.0016278743891620095, -0.0002699632306655264]
20,-0.9997030828044542,[-0.0001344171769639413, 0.0028589451960474577]
21,-0.9999923964106873,[-0.0003588301621111345, 0.00028459732609231736]
22,-0.9999442549757499,[0.000966275304921993, 0.000777260948190861]
23,-0.9999905511843241,[0.0004047764073744631, 0.0003111492742522426]
24,-0.9999814187635966,[-0.0002592324826555803, -0.0006673736199889202]
25,-0.9997941772914098,[0.001359219470032036, -0.001957238500641001]
26,-0.9999944514583794,[-0.0003256271583829129, 0.00021686506380413917]
27,-0.9999977178583627,[0.00025090782406267387, -9.712994608612746e-07]
28,-0.9999663476147586,[-0.0008511586316897191, 0.0004515319829974107]
29,-0.9750141429425735,[-0.004578503736652806, 0.025964616456263023]
30,-0.9999463855558575,[-0.001130422998782521, 0.0004485416470736414]
31,-0.9999852522031406,[0.0004763899386028836, 0.0004241349027289676]
32,-0.9999780899265687,[0.00027855035320767385, -0.0007258305342772164]
33,-0.9999968394746399,[0.0002922304964276812, 4.2288721114225325e-05]
34,-0.9981358699141106,[0.001559618866254775, -0.007001719436880549]
35,-0.9999205303652188,[-0.0013281766099981773, -0.0006544242953374635]
36,-0.999996577700381,[-2.673791439988804e-05, -0.00030609387078905925]
37,-0.9999311901699584,[-0.0007788956604730668, -0.0011364715572401707]
38,-0.9999377498718833,[0.0012825673037091256, 0.0002688901384557685]
39,-0.9999830897506776,[0.0006674167179470114, -0.000145076562045654]
40,-0.9999135486407444,[0.00042706909937884063, -0.0014840977975341119]
41,-0.9998709816066567,[0.0018858798135934496, 5.234079450833207e-05]
42,-0.9999808617862505,[0.000680691242807896, -0.00025419195014952933]
43,-0.9999743198573219,[9.54360829827916e-05, -0.0008362510325266026]
44,-0.9999908024249703,[0.0004126065066232254, -0.0002889340092464554]
45,-0.9999782564008265,[0.0005430150364733599, -0.0005522340747519117]
46,-0.9999307544361764,[-0.00016440659551775205, 0.0013723109417882462]
47,-0.9999970340314694,[0.0001923975231599151, -0.0002116674185264067]
48,-0.9999991522616767,[-3.066267504037157e-05, -0.00014981886328535587]
49,-0.9999418142734892,[-0.00010492646097670644, -0.001262594660473404]
50,-0.9999929348632682,[-0.00039260899090076684, 0.0002018884991383807]
51,-0.9362453225997158,[-0.4281148750244397, 0.2955584135209033]
52,-0.9999761419486427,[0.0005112010568217862, 0.0006299459428360521]
53,-0.9999879075869046,[0.00047888948887164773, 0.00032287771824135447]
54,-0.9996305147693727,[-0.0027556163527264754, 0.001612618631666507]
55,-0.9996480394507824,[-0.0003664721930420889, 0.0030945277312559583]
56,-0.9999828253148599,[0.00021374996483025654, 0.0006542920612515601]
57,-0.9999926448532989,[-0.00020118063022112054, -0.00040302289462101903]
58,-0.9999955493026429,[0.00031308204974234144, -0.00015734570749459387]
59,-0.9940154016928167,[-0.012861558852765631, -7.321473443400173e-05]
60,-0.9999991896216308,[-0.00013467133876510218, -6.495307501164227e-05]
61,-0.9998076938163887,[-0.00031363970891096216, -0.002281878778449986]
62,-0.9999997286216552,[-4.994027596794126e-06, 8.637916148113156e-05]
63,-0.9999971059010289,[-0.00022300147624854105, -0.0001735155098001595]
64,-0.9999941865386364,[-0.00035210621999537395, 0.00019076915560978236]
65,-0.9999660081865799,[0.0008785510430675547, -0.00040726399455093265]
66,-0.9998786900578093,[0.0018290340655691129, 3.5381066550765894e-05]
67,-0.9999943394770459,[-0.00021711218306919022, -0.0003301741267838221]
68,-0.9998418448679012,[0.0009702483171045717, 0.001849797291805455]
69,-0.9999625664239682,[-0.0010068669711407185, -0.00013741270216249823]
70,-0.9997655105408707,[0.0024830956694492645, 0.0005508355633476736]
71,-0.9998826921266991,[0.0007784355087596673, -0.0016218029621568597]
72,-0.9999407114095158,[0.0012735326072672581, 0.00011702380320022243]
73,-0.9999894090057385,[-0.0005360352491472486, 6.951697071677643e-05]
74,-0.999898339432556,[-0.0004938828226574987, -0.0016001890209078606]
75,-0.999983822074759,[0.00016439154941605416, -0.0006475070924207849]
76,-0.999990068946388,[-0.0003136865206689876, -0.00041900093030866614]
77,-0.9999569820316713,[0.0005388280540761237, -0.0009467756005492323]
78,-0.9999469175718412,[-0.0012099657167794486, 1.8759022781589252e-05]
79,-0.9999972168689691,[-6.787033220256866e-05, 0.0002686442222816776]
80,-0.9998258576997289,[0.0021244167937957137, 0.0005394994245220275]
81,-0.9999567852030354,[-0.0010425693383251389, 0.00032434364040678787]
82,-0.9999581359801495,[-0.0006959650719087218, 0.0008188518546734525]
83,-0.9999768444851765,[0.0006751342168216379, 0.0004277517699147193]
84,-0.9999776570404588,[-0.0005407013075044986, -0.0005692136883410637]
85,-0.9999988421737726,[0.00017731735960380135, -2.2329358607464656e-05]
86,-0.9997809492779683,[0.001749961574788017, -0.0017265159618538028]
87,-0.9999923859170755,[0.0001292807661585904, 0.00043969385620701296]
88,-0.9999967749759847,[-0.00020961626048521254, 0.00021219636984226575]
89,-0.999963076453782,[-0.00025371171523502767, 0.0009768436797754632]
90,-0.9999917366676279,[0.00025315692170457815, 0.0004048039052624297]
91,-0.999615265160012,[0.002869787323213302, 0.0015424222707083324]
92,-0.9999939095110242,[-0.0002524955599381151, 0.0003228928996794611]
93,-0.9999978125166175,[-0.00020237222225016893, 0.00013924761088968118]
94,-0.9999717678741769,[0.0008211613065440826, -0.0003232936017805166]
95,-0.9362452163329908,[-0.42134507134921906, -0.3050129641881183]
96,-0.9999787898694026,[-0.0007566797861200403, 0.00011201302488927922]
97,-0.9999643427227499,[0.0009559626238657692, 0.00026418982225284715]
98,-0.9999938950807851,[-0.00041007675314497227, 1.5778661982546183e-05]
99,-0.999718890705185,[-0.0003369275186539955, 0.0027644078594641908]
100,-0.9999935586745398,[-0.00021422907701906801, -0.0003630399751681779]
