Metric,Value
Total Execution Time (s),7.578017950057983
Success Rate (%),71.0
Average Best Fitness,-0.9870905817618112
Best Solution Found,-0.9999977422980478
Chromosome for Best Solution,[0.00015665951359389307, 0.00019426599589433824]
Mean of Optimal Points,[0.06277036081087402, 0.06260231862267636]
Standard Deviation of Optimal Points,[0.13936035608244193, 0.13704388676218532]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR50
