Metric,Value
Total Execution Time (s),25.496685028076172
Success Rate (%),95.0
Average Best Fitness,-0.9977806834899562
Best Solution Found,-0.9999997286216552
Chromosome for Best Solution,[-4.994027596794126e-06, 8.637916148113156e-05]
Mean of Optimal Points,[-0.008539921400688752, 0.000571150096927655]
Standard Deviation of Optimal Points,[0.059480591617347915, 0.04274607186129251]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR50
