Metric,Value
Total Execution Time (s),7.519776821136475
Success Rate (%),69.0
Average Best Fitness,-0.9840458088815796
Best Solution Found,-0.9999968026733995
Chromosome for Best Solution,[0.0002540202019867266, 0.00015386989553090036]
Mean of Optimal Points,[0.07828925865237825, 0.06602239095922639]
Standard Deviation of Optimal Points,[0.1615551548556654, 0.14253685611927036]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,30
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExperiment_MR50
