Generation,Value,StdDev
0,-0.9106690644886163,0.03905413558494283
1,-0.9402764187183255,0.017330081005907137
2,-0.9443138641440381,0.018851888239495095
3,-0.948779132361544,0.02120779609795401
4,-0.9519216247986833,0.022671627218050102
5,-0.9549670382706057,0.024744390053234724
6,-0.9582100184114911,0.025339804664447345
7,-0.9614388779281184,0.027282411876473647
8,-0.963795947205071,0.027724384714187856
9,-0.9653756176678939,0.02840309168784884
10,-0.9671984148823337,0.029039674732261503
11,-0.9698387142502389,0.028983336440057277
12,-0.9715841959250643,0.02887190984130338
13,-0.9736568644793355,0.028845804105474483
14,-0.9747178244716185,0.0284528658368128
15,-0.9756377304556371,0.028638077682001266
16,-0.9763504820836976,0.028344636504723464
17,-0.9777319769372101,0.02812755557392512
18,-0.9787926783625867,0.028386782341880187
19,-0.9791291345967938,0.028461897926979143
20,-0.9795366553044397,0.028231536116978546
21,-0.9803331041456212,0.02789825396097865
22,-0.9807531951510683,0.027595496252822916
23,-0.9808786692937774,0.027656833538241225
24,-0.9815742681512725,0.027509934212671387
25,-0.9822802499121535,0.027198795420584877
26,-0.9823699006185735,0.027227754557369
27,-0.9833509089318311,0.026532216035408958
28,-0.9838520317265328,0.026212613053849153
29,-0.9840458088815793,0.026145921460748445
