Generation,Value,StdDev
0,-0.04728373968746403,0.0710884372015752
1,-0.9211653851939307,0.03198706607590082
2,-0.9402510385456835,0.017168934795045065
3,-0.9454725588969275,0.019256915126125828
4,-0.9498854744555222,0.021325416387629807
5,-0.9541455922820051,0.02346944020657608
6,-0.9578793945634032,0.024946101381929334
7,-0.9613664141654737,0.02523959331604854
8,-0.9638017402998506,0.026285995448633838
9,-0.965499346118579,0.02690942913532856
10,-0.9687289746178288,0.027710259438237943
11,-0.9711251877414022,0.02789279112835752
12,-0.9723278194193995,0.028432383925064034
13,-0.9740739418842703,0.028539068886801227
14,-0.9760111814507251,0.02887415690703099
15,-0.9766253868034898,0.028737324594855895
16,-0.9771226465909695,0.02848247127975602
17,-0.9780934759174785,0.028408207988398312
18,-0.9784654421740032,0.028248970272614148
19,-0.9791036835135708,0.02801134986902518
20,-0.9797772513559194,0.02777299407466228
21,-0.9804461042270689,0.027528657843485224
22,-0.9817240513726315,0.026846754802837137
23,-0.9834788888533543,0.026135619224288333
24,-0.9843393237212963,0.025508190550242345
25,-0.9847597471644041,0.025181996458239642
26,-0.9847895161014516,0.025190603142167804
27,-0.9859660876707916,0.02440905333926959
28,-0.9860863094030669,0.024451840657960723
29,-0.9870905817618113,0.023729615039166076
