Generation,Value,StdDev
0,-0.14984629956933904,0.15811907729226723
1,-0.30793001092215083,0.24737785206976567
2,-0.42140984324815656,0.3006786104704698
3,-0.5036131141207314,0.3175125187882331
4,-0.575553299544321,0.32464878237127387
5,-0.6339619017093417,0.315094120730869
6,-0.6927025460614605,0.30770393425008546
7,-0.7468830326788292,0.28754206668147636
8,-0.789541809577141,0.2671198745389851
9,-0.828230386747006,0.2367272436957279
10,-0.8628421048521675,0.20986558451453322
11,-0.8774198643253837,0.19543446601283274
12,-0.9001879486232,0.17039319592588825
13,-0.912987895646665,0.1484706033652522
14,-0.9269618749356835,0.12726792948979102
15,-0.9366717830283997,0.11570321881043928
16,-0.9435964389361321,0.10679309165957201
17,-0.9476232130057649,0.10652036513914089
18,-0.9514195258388398,0.10033900955102876
19,-0.9539449793777213,0.09827693644062856
20,-0.9597924680877123,0.09549875711110235
21,-0.9602003095593217,0.09554568695049191
22,-0.9614275434183,0.09569487697224598
23,-0.9631223350727651,0.095229139300655
24,-0.9640155714403639,0.09448195323921343
25,-0.9650756606650642,0.09369085269435666
26,-0.96630855398684,0.09129320586082426
27,-0.9670559507467,0.08927096225028666
28,-0.9693354618130524,0.08765873218019163
29,-0.9701577607508667,0.08600387946527861
30,-0.9715441750746175,0.07979917394286701
31,-0.973205009557045,0.06950489435339847
32,-0.9741582138273936,0.06869091386413105
33,-0.9758997508580017,0.05996613775364833
34,-0.9766022891360758,0.05433515375751992
35,-0.9798487883594805,0.033751928295709194
36,-0.9804722716399245,0.03189072617117302
37,-0.9821648532850215,0.02733812197793147
38,-0.9833763999699875,0.026334174548431417
39,-0.9837701576247493,0.026061020812599284
40,-0.9840185933537309,0.026104587423820633
41,-0.9845794475123543,0.025980387485644508
42,-0.9847040567144493,0.025846639264993514
43,-0.9849840514580115,0.02582104516153184
44,-0.9852238468896571,0.025740635240778815
45,-0.985941712828285,0.025313654816750214
46,-0.9870406473172677,0.024347505287247037
47,-0.9878879131278515,0.0237930486839829
48,-0.9881962014766402,0.023493421037995146
49,-0.9891810535361598,0.022641640272397772
50,-0.9898018029379956,0.022200486531935862
51,-0.9898419174742918,0.022204579095311424
52,-0.9902401499747988,0.02169096820054248
53,-0.9906667166145369,0.02144825219869497
54,-0.9909651523582714,0.021310370093337864
55,-0.9909727573168099,0.021313195336393836
56,-0.9910437925159201,0.021325243024178875
57,-0.9914120713107394,0.020819266442047568
58,-0.9920548769095561,0.02004384934194056
59,-0.9921077360591534,0.020052201469519408
60,-0.9926868380888516,0.01951653886828142
61,-0.9928427324865146,0.019445408188110736
62,-0.9928617256771031,0.019451957385292925
63,-0.993322298429659,0.018592389020035807
64,-0.9933411475711265,0.01859818040899676
65,-0.9936025095706487,0.018327520878038482
66,-0.9936324774133576,0.01833573335848636
67,-0.993657944618485,0.018328045797290082
68,-0.9946119317610154,0.01648380940764163
69,-0.9946165274574476,0.01648416425878771
70,-0.9950127018590369,0.01622592926172566
71,-0.9950335895665248,0.016224464158526655
72,-0.9952498236952662,0.01565922555425329
73,-0.9952509666209854,0.01565955846042156
74,-0.9953890341418672,0.015493684225220081
75,-0.9953941176168083,0.01549479365820896
76,-0.9954697528330615,0.015373896601961
77,-0.9957197230694331,0.01511780194106311
78,-0.9957466798921735,0.015110843300493667
79,-0.995759246061117,0.015113073893534638
80,-0.9957698008898067,0.015115035181004087
81,-0.9957737683022652,0.015115813292848838
82,-0.9958311028343068,0.015119353995928604
83,-0.9959153753734681,0.015101797477862049
84,-0.9959218642751384,0.015103415365595375
85,-0.9964365653706916,0.013889842939107172
86,-0.9964992806171747,0.013891791848288775
87,-0.9965039276273687,0.013892904583993006
88,-0.996504236274762,0.013892977931687695
89,-0.9965451536732185,0.013896775296013526
90,-0.9966618502696079,0.013577896041919061
91,-0.9970724319426609,0.012575865472789396
92,-0.9971312551172322,0.012302253357062028
93,-0.997233794625295,0.012232113429217503
94,-0.9972672770168642,0.01222069807999471
95,-0.9976950141901927,0.010809134938593512
96,-0.9977497812050697,0.010788193461974408
97,-0.9977708730899505,0.010683151036911425
98,-0.9977786382821401,0.010684460875852753
99,-0.9977806834899561,0.010683425422265216
