Generation,StdDevDiversity,EuclideanDiversity
0,20.978782433783458,35.99322988100511
1,1.1768256734265976,1.0895488866259224
2,0.23814502758164602,0.42635639045211676
3,0.22181212394580463,0.39304819708487626
4,0.24651919654514515,0.43742372782826944
5,0.2687602121050402,0.48442972652121186
6,0.26282579439008047,0.4708153161804383
7,0.3067765548288429,0.540901741071745
8,0.2874090282584211,0.4876860059915639
9,0.321839962903971,0.5564842888145715
10,0.3110499177370507,0.5235875657837864
11,0.3037647203442322,0.5162793726857783
12,0.2880010970644244,0.48554274369597805
13,0.28483444831053806,0.4758355501610301
14,0.31867425417293305,0.534497131087467
15,0.3319501519985054,0.5728618203602452
16,0.31004992052024133,0.5228771150533899
17,0.31312212809930307,0.5335737960063399
18,0.32497136807322957,0.5510672841785365
19,0.3309813302723705,0.5743136114063874
20,0.29847570682093527,0.49018176428580135
21,0.29766090883919116,0.49917035747803773
22,0.3128587223597652,0.5423309608076844
23,0.29048504283463317,0.4815608880685463
24,0.30977652882320983,0.523459699346503
25,0.31211126517645327,0.5173551317181482
26,0.2924541072582723,0.479263769325929
27,0.31736856245135414,0.54400812942879
28,0.32785022604806807,0.5632583503447622
29,0.3299427690937484,0.564556176582281
