Execution,BestFitness,BestSolution
1,-0.9999956221358118,[0.00022890023419941397, 0.000261483321658762]
2,-0.9998075642371382,[0.0022229360789313146, 0.0006061937621170133]
3,-0.9999907864911733,[0.0004988815627098298, 7.26892917585209e-05]
4,-0.9999733005475273,[9.220269908627454e-05, 0.0008532537036970433]
5,-0.9999597148688923,[0.0010522139654213225, 6.461238004562553e-05]
6,-0.9949944268526842,[0.010734488040593293, 0.004805014428896914]
7,-0.9997598503173712,[0.002264104901285924, 0.0012244108355925487]
8,-0.9999999920662039,[7.792497375702645e-06, 1.2575385798241356e-05]
9,-0.9999529170407035,[0.00018302006898029965, 0.0011248841883872984]
10,-0.9999297397787998,[0.0013914311913861832, 4.666849347301216e-05]
11,-0.9999994254290011,[0.00012577049635587034, 5.658600128244373e-06]
12,-0.9999514324392507,[0.0010827178622613287, 0.0004093148560811999]
13,-0.9999925006095121,[9.830404738098153e-05, 0.00044409072565709806]
14,-0.9999980773048507,[0.00010419887830992458, 0.00020538377291878795]
15,-0.9999830564951292,[0.00047091377185592975, 0.000495630818845405]
16,-0.9999460300381751,[0.0007286724116695176, 0.000978718560321501]
17,-0.9999218565844022,[0.0011669682732167175, 0.0008910230202501257]
18,-0.9999827075124882,[0.00029398399539604103, 0.000624988253914216]
19,-0.9999654934478253,[0.00032294197089410837, 0.000920665192255532]
20,-0.9999832916256557,[0.0006767263224067843, 5.444943577526118e-05]
21,-0.999968401981284,[0.0009160836058285104, 0.0001801931016310876]
22,-0.999984003016668,[1.2571293432572794e-05, 0.0006641840287088252]
23,-0.9999595310015607,[0.0010533906491166922, 8.227678152372686e-05]
24,-0.9998686672681799,[0.0009138845197171896, 0.0016697145607624808]
25,-0.9999993996627767,[3.175163140001214e-05, 0.00012471112256340344]
26,-0.9974392202495318,[0.00785001174682165, 0.0030133564836868354]
27,-0.9998050763110896,[6.216089170374417e-05, 0.0023181227489584844]
28,-0.9999904794455857,[0.000463503383247188, 0.00021863539702582369]
29,-0.9999598287334881,[1.3710931613619692e-05, 0.0010526157047636708]
30,-0.9998374793675979,[0.002099280111689583, 0.0002767587191954135]
31,-0.9999971088497696,[0.0002248827289266231, 0.00017083238584558735]
32,-0.9999258157347717,[0.0013730399833420392, 0.0004015901539304867]
33,-0.9999065188290427,[9.134943935407147e-05, 0.0016032863503029349]
34,-0.9999175730231085,[0.0006629274132191609, 0.001354414188960984]
