Execution,BestFitness,BestSolution
1,-0.9999841881117874,[0.0005276424943868596, 0.00039722252297369476]
2,-0.9999819367346617,[0.0003383647442337656, 0.000619523442543457]
3,-0.9999910711116067,[0.0004953142149808354, 3.128464810575604e-05]
4,-0.9999238994817639,[0.0006484371853395787, 0.0012957266235117393]
5,-0.9999929150778413,[6.468211844701255e-05, 0.00043733604568063633]
6,-0.9999967968253899,[2.8097123349613007e-05, 0.0002959291877814296]
7,-0.9999980229523194,[0.0001359833863200377, 0.0001898625850413893]
8,-0.9999953501326168,[8.363580811543425e-05, 0.0003482491284590994]
9,-0.9999844102532579,[0.0004002357077032004, 0.0005194955319903771]
10,-0.9999995003099782,[0.0001173284338530367, 4.311988902050423e-06]
11,-0.9998130172302004,[0.0022582574513303477, 0.00024236834968593968]
12,-0.9999990355045696,[7.45031975035726e-05, 0.00014510703867076646]
13,-0.9999712142448257,[0.0008905883159784356, 3.082080258653974e-05]
14,-0.9999709568649991,[0.0008438962024999164, 0.0002983905843119139]
15,-0.9999999398809838,[1.1605882348719732e-05, 3.9035357679684246e-05]
16,-0.9998884303060697,[0.0017456055789292213, 0.00017538838951369762]
17,-0.9998671518281455,[0.001907210281119065, 0.00016579964735008446]
18,-0.9999874422901842,[0.0005845230862010498, 6.894782797184362e-05]
19,-0.9999799692297482,[0.0006941711196355449, 0.0002659006285687937]
20,-0.9999806102502574,[0.0007287045610800957, 6.231205261586492e-05]
21,-0.9998899622425637,[0.0011733519223240396, 0.0012879758266252095]
22,-0.99989886525797,[0.00017748357231128775, 0.001660878746508887]
23,-0.999998467296979,[0.00020352288107572392, 2.9324414413500755e-05]
24,-0.9999942738654379,[4.937081167555313e-06, 0.0003974144707641347]
25,-0.9999150720787295,[0.001073099822792578, 0.0010914956552970922]
26,-0.9999340009491987,[0.00119464845624917, 0.000627310824030447]
27,-0.9999906380809302,[3.971464002172631e-05, 0.0005066393148097648]
28,-0.9999278075439578,[0.00013898989084004665, 0.0014043667960297324]
29,-0.9999997568813774,[8.168128146124332e-05, 5.906727339133333e-06]
30,-0.9997836282145495,[4.486420871363528e-05, 0.0024428052687908153]
31,-0.9999531499046111,[0.0008177289171760194, 0.0007897823538626225]
32,-0.9999892639185857,[0.0005433417579819855, 3.0798773392515244e-05]
33,-0.9999736479915454,[0.0007005818108473116, 0.0004859459987018866]
34,-0.9999991208007002,[0.00012706475200774392, 9.004626445308084e-05]
35,-0.9999966065085794,[6.844361586511027e-05, 0.0002982098833048674]
36,-0.9998787992624438,[0.0018017337312956627, 0.000312025972497465]
37,-0.9983378047191229,[0.006666615122784658, 0.001198128049336722]
38,-0.9999828305579679,[3.3479149707416056e-05, 0.0006874021066954894]
39,-0.9999224068507135,[0.0013654457785530205, 0.000525465741311848]
40,-0.9999799299586561,[0.0006746831228108263, 0.0003137877092237451]
41,-0.9999992277248114,[9.50624570457137e-05, 0.00011075774425972629]
42,-0.9998527218371076,[0.0008745128164476812, 0.001816115102020066]
43,-0.9999893179964741,[0.0004419039873917452, 0.00031527429612177027]
44,-0.999998668829056,[0.0001914269317976336, 8.814945458013312e-06]
45,-0.999979489740245,[0.0007280236015498875, 0.00018917135045537492]
46,-0.9999972810773106,[0.00017819355503612133, 0.00020797088555257748]
47,-0.9999894863398884,[0.0005205854952321509, 0.0001379266788082978]
48,-0.9999980799379561,[0.00021926074111966454, 6.994276472660488e-05]
49,-0.9999977247827326,[4.691191818373408e-05, 0.0002460974078281053]
50,-0.9999883959813032,[0.0005255987308955268, 0.00020942321141670384]
51,-0.9985300538782296,[0.0001444844336132567, 0.006367839876330272]
52,-0.9999937910931261,[0.00039669263505193175, 0.00011796397700569727]
53,-0.9999117198059441,[0.0012315719183237928, 0.0009584458631096693]
54,-0.9999934006328596,[0.0004186456431959362, 8.238771760060715e-05]
55,-0.9999160383306158,[0.0004218471559641612, 0.001462290749695394]
56,-0.9999939574269836,[0.00040434499598018814, 5.6543184602908525e-05]
57,-0.9999611090160785,[0.0009864434997612914, 0.0003159081443052658]
58,-0.9999982215699063,[0.00022148720397408006, 1.8942740552807535e-06]
59,-0.9999949616084064,[0.00032676737064696315, 0.00017948101141374018]
60,-0.9999859305468497,[0.00017552567043255252, 0.0005977586615203423]
61,-0.9999944800985162,[7.65119322393426e-05, 0.00038264781552521665]
62,-0.9999715934557576,[0.0007443590040835391, 0.00047913041171177007]
63,-0.9999743194160525,[0.0004480065606913275, 0.0007125490369562781]
64,-0.9999605732635212,[0.0001348894143148316, 0.0010341437758751848]
65,-0.9999864221718964,[0.0002533127052023465, 0.0005571311835452786]
66,-0.9998934757843523,[0.0013268473380775303, 0.0010854401265544267]
67,-0.9999991414118938,[0.0001520097450287139, 2.4046483736661628e-05]
68,-0.9362452401579454,[0.24527853535696054, 0.4588197540025327]
69,-0.9999936008155069,[0.0002762779616375388, 0.0003165439850485452]
70,-0.9999010661950022,[0.0008883549328210227, 0.001392883541619483]
71,-0.9999925408258692,[0.00044843743613776077, 6.837179169449925e-05]
72,-0.9999506384285972,[0.00031098093958015216, 0.0011247274950180186]
73,-0.9999748967825322,[2.1549779160134896e-05, 0.0008318918155959532]
74,-0.9999993230706539,[0.00012619581594564, 5.2426455868781474e-05]
75,-0.961302425092733,[0.032846657418033165, 0.0016662592276390775]
76,-0.9895437813040364,[0.002765300386541103, 0.016787452521565882]
77,-0.9999962912398849,[4.022631116040731e-05, 0.00031732096545400434]
78,-0.9999834039544137,[0.00033656476343058017, 0.0005869826722447735]
79,-0.9999442023864146,[0.0012135308643825837, 0.00025810110863533353]
80,-0.9999897481799446,[0.0005001995713538321, 0.00018058292024270006]
81,-0.9998915625420878,[0.0016363628769828775, 0.0005601817268540144]
82,-0.9999997954618726,[5.4427130250167544e-05, 5.1769865579753827e-05]
83,-0.9999932371549428,[0.0003083220565534006, 0.0003024883070146256]
84,-0.9999870344581804,[0.0005120040277442062, 0.00030906884553616454]
85,-0.999937390435165,[0.00011780967633956418, 0.0013089375793001734]
86,-0.9999578031836847,[0.0010755588695280371, 8.508648874316904e-05]
87,-0.9999272148749276,[0.001415772190455189, 5.9191877879394283e-05]
88,-0.9999898498743471,[0.0005088484636690538, 0.00014518147693498573]
89,-0.9999992505423512,[1.539928627058984e-06, 0.00014377874522664147]
90,-0.9999940353373103,[0.00034665262349853343, 0.00021065304903278292]
91,-0.999997456273213,[0.00022193095047062794, 0.00014463224594329915]
92,-0.9889457323488262,[0.01736997421763231, 0.0020898559095474667]
93,-0.9999427197267047,[0.0012399649208633123, 0.00020654986340906678]
94,-0.9999801148294877,[0.0006437571316358914, 0.00036624697231779635]
95,-0.9999104059675205,[0.0004323055312984714, 0.0015115375525392993]
96,-0.9999361590395669,[0.0010632151702065773, 0.0007941921579623923]
97,-0.9999097372313038,[0.0015386735132071339, 0.00035009523599816017]
98,-0.9999929295764213,[0.0003288429234383772, 0.00029480326028386017]
99,-0.9999945600875064,[0.0002979279365558085, 0.0002476000205409168]
100,-0.9999501980245175,[0.0011321333521741028, 0.000303553353094288]
