Metric,Value
Total Execution Time (s),32.52195072174072
Success Rate (%),96.0
Average Best Fitness,-0.9986955582066718
Best Solution Found,-0.9999999398809838
Chromosome for Best Solution,[1.1605882348719732e-05, 3.9035357679684246e-05]
Mean of Optimal Points,[0.003564942608988989, 0.005294345229984229]
Standard Deviation of Optimal Points,[0.02457139367060738, 0.045616221891894]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.6
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR60
