X,Y,X_Std,Y_Std
0.00022890023419941397,0.000261483321658762,0.0014418311293077199,0.0009464979994443002
0.0022229360789313146,0.0006061937621170133,0.0014418311293077199,0.0009464979994443002
0.0004988815627098298,7.26892917585209e-05,0.0014418311293077199,0.0009464979994443002
9.220269908627454e-05,0.0008532537036970433,0.0014418311293077199,0.0009464979994443002
0.0010522139654213225,6.461238004562553e-05,0.0014418311293077199,0.0009464979994443002
0.010734488040593293,0.004805014428896914,0.0014418311293077199,0.0009464979994443002
0.002264104901285924,0.0012244108355925487,0.0014418311293077199,0.0009464979994443002
7.792497375702645e-06,1.2575385798241356e-05,0.0014418311293077199,0.0009464979994443002
0.00018302006898029965,0.0011248841883872984,0.0014418311293077199,0.0009464979994443002
0.0013914311913861832,4.666849347301216e-05,0.0014418311293077199,0.0009464979994443002
0.00012577049635587034,5.658600128244373e-06,0.0014418311293077199,0.0009464979994443002
0.0010827178622613287,0.0004093148560811999,0.0014418311293077199,0.0009464979994443002
9.830404738098153e-05,0.00044409072565709806,0.0014418311293077199,0.0009464979994443002
0.00010419887830992458,0.00020538377291878795,0.0014418311293077199,0.0009464979994443002
0.00047091377185592975,0.000495630818845405,0.0014418311293077199,0.0009464979994443002
0.0007286724116695176,0.000978718560321501,0.0014418311293077199,0.0009464979994443002
0.0011669682732167175,0.0008910230202501257,0.0014418311293077199,0.0009464979994443002
0.00029398399539604103,0.000624988253914216,0.0014418311293077199,0.0009464979994443002
0.00032294197089410837,0.000920665192255532,0.0014418311293077199,0.0009464979994443002
0.0006767263224067843,5.444943577526118e-05,0.0014418311293077199,0.0009464979994443002
0.0009160836058285104,0.0001801931016310876,0.0014418311293077199,0.0009464979994443002
1.2571293432572794e-05,0.0006641840287088252,0.0014418311293077199,0.0009464979994443002
0.0010533906491166922,8.227678152372686e-05,0.0014418311293077199,0.0009464979994443002
0.0009138845197171896,0.0016697145607624808,0.0014418311293077199,0.0009464979994443002
3.175163140001214e-05,0.00012471112256340344,0.0014418311293077199,0.0009464979994443002
0.00785001174682165,0.0030133564836868354,0.0014418311293077199,0.0009464979994443002
6.216089170374417e-05,0.0023181227489584844,0.0014418311293077199,0.0009464979994443002
0.000463503383247188,0.00021863539702582369,0.0014418311293077199,0.0009464979994443002
1.3710931613619692e-05,0.0010526157047636708,0.0014418311293077199,0.0009464979994443002
0.002099280111689583,0.0002767587191954135,0.0014418311293077199,0.0009464979994443002
0.0002248827289266231,0.00017083238584558735,0.0014418311293077199,0.0009464979994443002
0.0013730399833420392,0.0004015901539304867,0.0014418311293077199,0.0009464979994443002
9.134943935407147e-05,0.0016032863503029349,0.0014418311293077199,0.0009464979994443002
0.0006629274132191609,0.001354414188960984,0.0014418311293077199,0.0009464979994443002
7.354458649044826e-05,0.0006341289646525361,0.0014418311293077199,0.0009464979994443002
0.0005259845894758364,0.001487079973810368,0.0014418311293077199,0.0009464979994443002
7.336964923321254e-05,0.00037741103570876344,0.0014418311293077199,0.0009464979994443002
0.0010136295259915995,0.00243010567068469,0.0014418311293077199,0.0009464979994443002
0.0002714457580835772,0.001278986162089657,0.0014418311293077199,0.0009464979994443002
0.0007671001561584401,0.00015614246533313114,0.0014418311293077199,0.0009464979994443002
8.205092435764616e-05,0.0008107905278711414,0.0014418311293077199,0.0009464979994443002
0.00011598845417326586,1.260605510289281e-05,0.0014418311293077199,0.0009464979994443002
0.0003482236817436979,0.0006199497346711658,0.0014418311293077199,0.0009464979994443002
0.0019386792167090938,0.0007717871478206684,0.0014418311293077199,0.0009464979994443002
0.0005219287563072994,0.00047519461229716953,0.0014418311293077199,0.0009464979994443002
0.004012109372019568,0.0005131589572606732,0.0014418311293077199,0.0009464979994443002
9.16961581282072e-05,0.00031061006768984267,0.0014418311293077199,0.0009464979994443002
0.00036089163326913365,9.64731766128768e-06,0.0014418311293077199,0.0009464979994443002
0.00036889961345720756,0.0010518815838155282,0.0014418311293077199,0.0009464979994443002
0.00018787511768481036,0.0012024373713965808,0.0014418311293077199,0.0009464979994443002
3.210214559967728e-05,6.06515248935402e-06,0.0014418311293077199,0.0009464979994443002
0.001548975170037492,2.8288940078557978e-05,0.0014418311293077199,0.0009464979994443002
0.0001579383300497339,7.917643186095003e-05,0.0014418311293077199,0.0009464979994443002
0.000170775858016059,0.00011325439234133317,0.0014418311293077199,0.0009464979994443002
1.578069508145763e-05,0.0005805732402854868,0.0014418311293077199,0.0009464979994443002
0.0013284359881607921,0.0012434753710257596,0.0014418311293077199,0.0009464979994443002
0.00016269269218460725,0.0002714939395954685,0.0014418311293077199,0.0009464979994443002
0.0010839270663133282,0.0011316807930177308,0.0014418311293077199,0.0009464979994443002
0.0001741640909282971,0.0004400936700006408,0.0014418311293077199,0.0009464979994443002
0.0009902376428994053,0.0010055929611750836,0.0014418311293077199,0.0009464979994443002
0.0006570828826900632,0.000479846598436251,0.0014418311293077199,0.0009464979994443002
8.12297939877249e-05,0.00042797487203816154,0.0014418311293077199,0.0009464979994443002
0.0007527931147716105,0.00057589885462761,0.0014418311293077199,0.0009464979994443002
0.00024403275835616078,0.00017502771907385029,0.0014418311293077199,0.0009464979994443002
0.000977401509537179,0.0002483868133749123,0.0014418311293077199,0.0009464979994443002
0.0008720197980938149,0.0005281110203018136,0.0014418311293077199,0.0009464979994443002
0.000819351077043895,0.0066040343834606885,0.0014418311293077199,0.0009464979994443002
8.586574772850852e-05,0.0007346866745423508,0.0014418311293077199,0.0009464979994443002
8.554067851518354e-05,0.0005554916612678928,0.0014418311293077199,0.0009464979994443002
5.728058934728608e-06,0.00043256534126423496,0.0014418311293077199,0.0009464979994443002
0.0008161036141376421,0.00020672299566915076,0.0014418311293077199,0.0009464979994443002
6.5484371297719335e-06,0.0009633150078123265,0.0014418311293077199,0.0009464979994443002
0.0006817867696489177,0.0009816875134068814,0.0014418311293077199,0.0009464979994443002
0.00010712601088447293,0.0006868219930729058,0.0014418311293077199,0.0009464979994443002
0.000342655910284817,4.872684600298882e-05,0.0014418311293077199,0.0009464979994443002
0.00023873876436408814,0.0031349632701832553,0.0014418311293077199,0.0009464979994443002
0.00400859944128984,0.0005993360812951432,0.0014418311293077199,0.0009464979994443002
1.592729551891381e-05,8.437264520400056e-05,0.0014418311293077199,0.0009464979994443002
0.00012651197130575387,0.0008620468625161193,0.0014418311293077199,0.0009464979994443002
0.00013155819245891376,0.0006071882505437332,0.0014418311293077199,0.0009464979994443002
5.2102788770658215e-05,0.0010754940101501687,0.0014418311293077199,0.0009464979994443002
0.00039957877370333517,0.0010496076524736386,0.0014418311293077199,0.0009464979994443002
0.0004247318736997352,0.00010993603340103686,0.0014418311293077199,0.0009464979994443002
7.132939462128896e-05,0.0005215505128803866,0.0014418311293077199,0.0009464979994443002
0.0005572450556748931,8.710542177159386e-05,0.0014418311293077199,0.0009464979994443002
0.0001313162642824217,0.00021933441429144995,0.0014418311293077199,0.0009464979994443002
0.00011701387980156408,0.00030636488329327527,0.0014418311293077199,0.0009464979994443002
0.00012847716573383128,1.757012597736196e-05,0.0014418311293077199,0.0009464979994443002
0.00246773880336304,0.0002827876220268255,0.0014418311293077199,0.0009464979994443002
2.239575769980018e-05,0.0005666439657564526,0.0014418311293077199,0.0009464979994443002
0.0002245956986504094,0.0006067713995329127,0.0014418311293077199,0.0009464979994443002
0.00021353105689247975,0.0002107369950987703,0.0014418311293077199,0.0009464979994443002
0.00020857787718886467,0.0001111149484088747,0.0014418311293077199,0.0009464979994443002
5.2399169795602774e-05,0.0004941264558407932,0.0014418311293077199,0.0009464979994443002
6.917986022403344e-05,0.00012292196510965692,0.0014418311293077199,0.0009464979994443002
