X,Y,X_Std,Y_Std
0.0005276424943868596,0.00039722252297369476,0.02457139367060738,0.045616221891894
0.0003383647442337656,0.000619523442543457,0.02457139367060738,0.045616221891894
0.0004953142149808354,3.128464810575604e-05,0.02457139367060738,0.045616221891894
0.0006484371853395787,0.0012957266235117393,0.02457139367060738,0.045616221891894
6.468211844701255e-05,0.00043733604568063633,0.02457139367060738,0.045616221891894
2.8097123349613007e-05,0.0002959291877814296,0.02457139367060738,0.045616221891894
0.0001359833863200377,0.0001898625850413893,0.02457139367060738,0.045616221891894
8.363580811543425e-05,0.0003482491284590994,0.02457139367060738,0.045616221891894
0.0004002357077032004,0.0005194955319903771,0.02457139367060738,0.045616221891894
0.0001173284338530367,4.311988902050423e-06,0.02457139367060738,0.045616221891894
0.0022582574513303477,0.00024236834968593968,0.02457139367060738,0.045616221891894
7.45031975035726e-05,0.00014510703867076646,0.02457139367060738,0.045616221891894
0.0008905883159784356,3.082080258653974e-05,0.02457139367060738,0.045616221891894
0.0008438962024999164,0.0002983905843119139,0.02457139367060738,0.045616221891894
1.1605882348719732e-05,3.9035357679684246e-05,0.02457139367060738,0.045616221891894
0.0017456055789292213,0.00017538838951369762,0.02457139367060738,0.045616221891894
0.001907210281119065,0.00016579964735008446,0.02457139367060738,0.045616221891894
0.0005845230862010498,6.894782797184362e-05,0.02457139367060738,0.045616221891894
0.0006941711196355449,0.0002659006285687937,0.02457139367060738,0.045616221891894
0.0007287045610800957,6.231205261586492e-05,0.02457139367060738,0.045616221891894
0.0011733519223240396,0.0012879758266252095,0.02457139367060738,0.045616221891894
0.00017748357231128775,0.001660878746508887,0.02457139367060738,0.045616221891894
0.00020352288107572392,2.9324414413500755e-05,0.02457139367060738,0.045616221891894
4.937081167555313e-06,0.0003974144707641347,0.02457139367060738,0.045616221891894
0.001073099822792578,0.0010914956552970922,0.02457139367060738,0.045616221891894
0.00119464845624917,0.000627310824030447,0.02457139367060738,0.045616221891894
3.971464002172631e-05,0.0005066393148097648,0.02457139367060738,0.045616221891894
0.00013898989084004665,0.0014043667960297324,0.02457139367060738,0.045616221891894
8.168128146124332e-05,5.906727339133333e-06,0.02457139367060738,0.045616221891894
4.486420871363528e-05,0.0024428052687908153,0.02457139367060738,0.045616221891894
0.0008177289171760194,0.0007897823538626225,0.02457139367060738,0.045616221891894
0.0005433417579819855,3.0798773392515244e-05,0.02457139367060738,0.045616221891894
0.0007005818108473116,0.0004859459987018866,0.02457139367060738,0.045616221891894
0.00012706475200774392,9.004626445308084e-05,0.02457139367060738,0.045616221891894
6.844361586511027e-05,0.0002982098833048674,0.02457139367060738,0.045616221891894
0.0018017337312956627,0.000312025972497465,0.02457139367060738,0.045616221891894
