Generation,Value,StdDev
0,-0.03920105084392957,0.05340479698849085
1,-0.9087512987977191,0.046125672319882204
2,-0.9396833496801179,0.015132934282988232
3,-0.9455338751620123,0.017862882161810614
4,-0.9503290372548822,0.020418465788040564
5,-0.952447986881705,0.02163286459617204
6,-0.955761212667437,0.022815780460441807
7,-0.9578739319069898,0.023983436949067377
8,-0.9620387688286453,0.026121361348881513
9,-0.9640993583510662,0.027207891047417897
10,-0.9657745181677281,0.027774833077413113
11,-0.967016309252864,0.028261879122251532
12,-0.9688652852265824,0.02851896091265353
13,-0.97067562306188,0.028560368923418178
14,-0.9718328807369214,0.02872075399374216
15,-0.9727310952958876,0.028860560340093402
16,-0.9736694235661275,0.02881952861420228
17,-0.9747417417383158,0.0289459585203842
18,-0.9763233721673505,0.02825770129656835
19,-0.9778437143891004,0.02785074572249553
20,-0.9792253843759268,0.02730154016490289
21,-0.9806134912156135,0.027207893018016124
22,-0.9814583728288382,0.027153076648765345
23,-0.9819947583475915,0.027256293163153915
24,-0.9824164111120597,0.027169455846726847
25,-0.983745845546092,0.02609530863049461
26,-0.9838561518710501,0.02614632030141712
27,-0.9844889461064643,0.02579057453116311
28,-0.985238461379007,0.025184090750218147
29,-0.9855011037930165,0.024862321392842498
30,-0.9863714178339879,0.024386791237384273
31,-0.987271507183111,0.023748654608007666
32,-0.9881637708916098,0.022984464354631175
33,-0.9889809702718922,0.02211068967820162
34,-0.9891781247965011,0.022017738618344523
35,-0.989569877446771,0.021925660615116485
36,-0.9904380541291009,0.02129686682093185
37,-0.990737256221589,0.021247708983721386
38,-0.9915506346178996,0.020502229177702842
39,-0.9922310260905536,0.019767601142583174
40,-0.992451473061055,0.019696697150059814
41,-0.9931057772389448,0.018884638010481798
42,-0.9931576778204629,0.018892083955182996
43,-0.9933054545648516,0.018550993145846417
44,-0.9942740713231771,0.017242691760241013
45,-0.9945575616463173,0.016634913122879843
46,-0.9947980966854193,0.016589053632169087
47,-0.9948296513796184,0.01659710370791368
48,-0.995109960252726,0.016219628703816054
49,-0.9952240455331213,0.01620555271767285
50,-0.9952423935741304,0.016209914351946186
51,-0.9952581942481253,0.0162137823843919
52,-0.9952731691844686,0.016217378056319898
53,-0.9953078848052889,0.016223639876679685
54,-0.995317519993169,0.01622616195529554
55,-0.9953260194112378,0.01622823657788821
56,-0.9953887990376322,0.016229520893364515
57,-0.9954003776797948,0.01623199326834281
58,-0.9954093937740862,0.01623434856828517
59,-0.9956734488748848,0.015487266374004808
60,-0.9956935590964019,0.01549177765665179
61,-0.9956939276002984,0.015491877748565948
62,-0.9957041579704929,0.01549421805269536
63,-0.9957063874007713,0.015494800334103097
64,-0.9957740026817424,0.015366663015200576
65,-0.9958172272187804,0.01530159546224747
66,-0.9958179090401766,0.0153017767401081
67,-0.9958194263551389,0.015302182255441613
68,-0.9959054398569839,0.015194949619568559
69,-0.9962702210275752,0.014161355843160233
70,-0.9963446161885099,0.014072203232138272
71,-0.9963728794804254,0.01406032306742556
72,-0.9963768314255127,0.014061297842417452
73,-0.9963778771101124,0.01406155987443813
74,-0.9966463910180089,0.0138970630970455
75,-0.9966965868540737,0.013880198124928371
76,-0.9966973622611544,0.013880377861733123
77,-0.9967000410411201,0.013880981145410455
78,-0.9967001439481084,0.0138810055460299
79,-0.9967337078384362,0.013879206793282278
80,-0.9967339040556037,0.013879252689653175
81,-0.9967345996389014,0.013879415065637508
82,-0.9967440991005619,0.013880310371574214
83,-0.9967446505714322,0.013880435731141467
84,-0.9968168861688034,0.013589260220340724
85,-0.9968171480302154,0.01358932121211382
86,-0.9968181511180718,0.013589548997663098
87,-0.9970107943651351,0.01295467401559913
88,-0.9975429664426521,0.011331264015659672
89,-0.9975806300349602,0.011288925474703606
90,-0.9977471160048746,0.010991107304251572
91,-0.9977477809029521,0.01099123851870928
92,-0.9982813342795188,0.00913084236305914
93,-0.9982825155180515,0.009131058497176355
94,-0.9983455695481446,0.009071310739503595
95,-0.9983467697469586,0.00907152156122395
96,-0.9983777341766011,0.009035156676311138
97,-0.9983777754676559,0.009035164072155755
98,-0.9986906256632124,0.007502620039906544
99,-0.9986955582066718,0.007502514648679535
