Generation,Value,StdDev
0,-0.04075788000192777,0.052273075151822966
1,-0.9142520017590708,0.0372766222711156
2,-0.937118124207531,0.011336578483245046
3,-0.9413622702478958,0.015411972383984262
4,-0.9458721763855412,0.019997549547950272
5,-0.9473773939978188,0.02137943116110628
6,-0.9493387910203017,0.022952320376425524
7,-0.9512121226551189,0.023392127341450027
8,-0.9533847320791321,0.024715678083259505
9,-0.9549207159184238,0.02547448441219461
10,-0.9584701593205418,0.02668897874345904
11,-0.9594250991751592,0.02753087864847712
12,-0.9631285932573124,0.028544030628803167
13,-0.963898608999356,0.028982172394119363
14,-0.9648564453631842,0.029425408988295366
15,-0.9655798698438587,0.029407946378485667
16,-0.9677249434033751,0.029383977817845845
17,-0.9692767623143177,0.02953046013499251
18,-0.9698798186596584,0.029976496508102544
19,-0.9711571304606608,0.029714333392149034
20,-0.9717359123903917,0.030023780077536543
21,-0.9725144433824409,0.02985617399862412
22,-0.9730790137388685,0.02982610170641906
23,-0.9733981773923728,0.029913737794779127
24,-0.9737809962513495,0.02990540053017797
25,-0.9747409417955996,0.02946984345911436
26,-0.9754130272375082,0.029306374285518567
27,-0.975785749055649,0.029348851197680055
28,-0.9767730104528873,0.02898273853956393
29,-0.9776323522205312,0.028754139391684027
30,-0.9784490495899034,0.028536024906148247
31,-0.9799791963624098,0.027711621389613757
32,-0.9817555427340894,0.02696363777986029
33,-0.9824576626784923,0.026703472215416583
34,-0.9829889749707088,0.02639457595200796
35,-0.984882883180651,0.025777491793568873
36,-0.985077499424722,0.02585142581830828
37,-0.98530668769068,0.02574429964865478
38,-0.9856397771532208,0.025357783494792514
39,-0.9863142734702831,0.02493979685597871
40,-0.9870357948980856,0.024357706516306463
41,-0.98729804287115,0.0243311916555209
42,-0.9877791446615695,0.02408413231463135
43,-0.9885492197435601,0.023444492488855103
44,-0.9886250322166151,0.023348785879105206
45,-0.9893592209256553,0.022495047495804995
46,-0.989960660329707,0.021962773359779305
47,-0.9902793029773777,0.021930945500242334
48,-0.9905774580255365,0.02179881761875416
49,-0.990623068701159,0.02181089789435964
50,-0.9909724944700825,0.021225860125633208
51,-0.9919315970537427,0.01957227145523772
52,-0.9924996403901942,0.019159708495681906
53,-0.9927148188760462,0.019106840885782957
54,-0.9930563926203448,0.018522017636085568
55,-0.993453304611656,0.017769472645326627
56,-0.9942394058359179,0.01665424348495594
57,-0.9944625409488826,0.016065238110282258
58,-0.9947258596466536,0.015608258983513102
59,-0.9950506742155649,0.015019515893942414
60,-0.995171137109672,0.014908397910083238
61,-0.9953255657243478,0.014491278345830513
62,-0.9954331460175829,0.014285318221045689
63,-0.9964860998296716,0.01266338875588462
64,-0.9965388410143572,0.012669266332260145
65,-0.9965621761011108,0.012672414787208484
66,-0.9966814119667982,0.012578936125893411
67,-0.9967713089049315,0.012559157634436042
68,-0.9978088127992347,0.009581844236976987
69,-0.9978258640445605,0.00958415199512814
70,-0.9979454000392852,0.009530079681261138
71,-0.9979574027287851,0.009531714121067793
72,-0.9979775541550455,0.009534178742279851
73,-0.9979938086247716,0.009532967143492728
74,-0.9983197765294137,0.00896417158518625
75,-0.9983959353223412,0.00893115303230853
76,-0.9984089990724512,0.008931932844618594
77,-0.9984165972371919,0.008933104354533606
78,-0.9984634124523601,0.008931817303171092
79,-0.9985038169838607,0.008919326422179567
80,-0.9985046879918333,0.008919452464944725
81,-0.9985389633343056,0.008913643777531519
82,-0.9985400201206163,0.008913792457104093
83,-0.9985434520182879,0.008914194393435763
84,-0.9985524417326717,0.008915299998146553
85,-0.9986125252266999,0.008559636388612573
86,-0.9986619652591259,0.008557468711771902
87,-0.9986626565174253,0.008557568548568067
88,-0.9986644370885414,0.008557789869710316
89,-0.9986649961619307,0.008557770365609847
90,-0.9986663741504276,0.008557970504204373
91,-0.9990095694352434,0.0067597123998225225
92,-0.9995310103206299,0.0026805607590861084
93,-0.99968089320824,0.0015022103500894196
94,-0.9996868808194957,0.001502295592443043
95,-0.9997378694362443,0.0012736397620066817
96,-0.999750264226052,0.0011778248741241152
97,-0.999762029103895,0.001172744414034695
98,-0.999845606844146,0.0005784952143835783
99,-0.9998519064148544,0.0005771259790041859
