Generation,StdDevDiversity,EuclideanDiversity
0,59.32924036972021,107.89349411321724
1,24.684328267735413,41.094667078713
2,1.6251481178129217,1.3799511981676174
3,0.245720444368552,0.4427997570256855
4,0.22864690170069935,0.40543439182036434
5,0.2322782552593956,0.4101336575659649
6,0.2218133763998325,0.37993681352781977
7,0.22096931379278217,0.37662253041067534
8,0.2325171899609056,0.3889632020297058
9,0.20714043393674747,0.33391061122023136
10,0.23356526164312674,0.39612169776380757
11,0.23689632685657835,0.4047569861088353
12,0.23585674486079583,0.4024946338836041
13,0.22387329403303147,0.3729752808204025
14,0.23073193772175948,0.3890879158325372
15,0.2157461366362297,0.35992779018129994
16,0.21798367185242667,0.364223427403093
17,0.20999194727626663,0.3322192520765831
18,0.21712191040706774,0.3626146251829537
19,0.20781545506945437,0.3368021826680069
20,0.22962096686402403,0.38698900908760625
21,0.21993385739347332,0.3535330648476085
22,0.21398987856238275,0.35328366219416374
23,0.21033190445967062,0.34034076189206747
24,0.22267865843471057,0.37153727892704086
25,0.2185362873644214,0.35899110869863854
26,0.23133943996429246,0.3885636504857278
27,0.2576564922898972,0.44810252158703806
28,0.2658553574541269,0.45877159136828544
29,0.2672560962822677,0.4661148706468933
30,0.31954726423569757,0.5432432001785178
31,0.29498242690726084,0.49115751487105513
32,0.3009369428442368,0.51145517258256
33,0.28763620610276863,0.4904593244596875
34,0.3094571866492124,0.5232073708569658
35,0.31361811555168173,0.5322442320935176
36,0.29453248494608053,0.506167773280036
37,0.32520244153280675,0.5677272016904471
38,0.3195406318520968,0.5530269532983986
39,0.3104422529294243,0.5213753203318734
40,0.3191810343449412,0.5317745143682433
41,0.3219848405466793,0.5527150924325548
42,0.3057852558618227,0.5054001141544305
43,0.31728499243256314,0.5339196234085548
44,0.32471683351709285,0.5465113266545264
45,0.3103784821000314,0.5199431150933065
46,0.3035496714043647,0.504864236662181
47,0.3063954147181476,0.5088441611049722
48,0.29476327390770174,0.4787195669783504
49,0.30171809931340754,0.515190526886997
50,0.3116461596959068,0.5242514287300286
51,0.30647339879455193,0.5101304156271034
52,0.3022839186140618,0.5010865502819782
53,0.30131877749771624,0.5020636390543649
54,0.3172961684913398,0.5450766597732676
55,0.32780247759628334,0.5544582825770306
56,0.29526648981851156,0.4963036550052754
57,0.30776103315065717,0.5093984030072971
58,0.298618367441825,0.5018931858718292
59,0.3084413664719731,0.5287663527138962
60,0.3331099839181212,0.5729738709854713
61,0.2975928908170923,0.4908832142451044
62,0.3016110437967936,0.5026779126417277
63,0.3315191917141327,0.5561682093690088
64,0.29986348320364886,0.5147595068748687
65,0.32674243212540377,0.563764914623679
66,0.3209409915266578,0.5591753121524471
67,0.27802321638395616,0.4678628670734399
68,0.31664134120412046,0.5402656513095535
69,0.323906250987276,0.559989202808343
70,0.32266715894992676,0.5395331031295081
71,0.3285462077020014,0.5539457022397896
72,0.3136184379399971,0.5276834994933711
73,0.2831499594101516,0.4760351224109893
74,0.32411275375872045,0.5552674320402895
75,0.30520517036139916,0.5190680055785023
76,0.2939991584256867,0.48398216116735654
77,0.3411391120860241,0.5960336118203942
78,0.30369838823944584,0.5180750668676851
79,0.3338065219089291,0.581072352738236
80,0.32762713365571083,0.5694420463550227
81,0.313949289812682,0.5291354381307928
82,0.32192450053413246,0.5401059437793385
83,0.30733166668851386,0.5060837263158166
84,0.3143194590913126,0.548352154199252
85,0.3420657656918973,0.5859290365312594
86,0.31636289064275136,0.5392492747733201
87,0.32491351591029827,0.551784947313168
88,0.3217085027072807,0.5535178230044919
89,0.28747558319799804,0.4673712967719371
90,0.3288594206970614,0.5736421816512998
91,0.29815920015639774,0.5083307851983995
92,0.32694550210637796,0.5628147902069552
93,0.31958654522732477,0.5474974486898513
94,0.3240595338295441,0.5549196960063968
95,0.3146325018393431,0.5449127721712134
96,0.3066992795442284,0.5228120223513121
97,0.32284918943285346,0.5500347444587
98,0.3014142932309408,0.5187852873384842
99,0.299288739776324,0.5088715838783711
