Generation,StdDevDiversity,EuclideanDiversity
0,5.891688620850167,10.701255078518571
1,1.122514694914324,1.8955641424518055
2,1.1100003799426186,1.84117797676792
3,0.7165924579307998,1.2574645098125115
4,0.6373763044097989,1.112510599739061
5,0.5671887672170404,1.0014407507234262
6,0.537365798291092,0.9135915513749729
7,0.5792899781666554,0.9889724258336205
8,0.4940589094905903,0.8636693142953626
9,0.44617332169042134,0.767716371257143
10,0.44810952752714567,0.77236095139332
11,0.449752662722108,0.7753654697669262
12,0.40500483304249196,0.6787994258555484
13,0.4694445374551825,0.826666649659266
14,0.32278796731633336,0.49101643829025754
15,0.5161718237169183,0.9190643144277693
16,0.5626020309992819,0.9920346955791111
17,0.5247047420770565,0.9105831227394044
18,0.5025006465485284,0.8541680259761687
19,0.4405852680553677,0.7434468668011345
20,0.5877643043326143,1.042607972352773
21,0.7974226228559529,1.4113120237568269
22,0.7961890231322333,1.4041011279984987
23,0.8078998541625375,1.4166521415282751
24,0.6813135363026496,1.1868727482941388
25,0.5669626954783522,0.9622014438211665
26,0.8270667578905363,1.4583815353965832
27,0.43973039653022483,0.6146023625220383
28,0.6589103908533209,1.2048194135425585
29,0.8152335043526164,1.4363022865015094
30,0.7662538985763294,1.3558989215389552
31,0.7920908312224376,1.377433049326094
32,0.3277341098127834,0.5131205555456444
33,0.4434865305201539,0.8008421453809961
34,0.8206679247985178,1.4346050223056108
35,0.8079188574345255,1.4289699009997532
36,0.7984803159708721,1.4198361756285622
37,0.8190371260548683,1.4523961502913523
38,0.7456958971763156,1.324218322335432
39,0.6548803389940132,1.129458401071754
40,0.8593937433157834,1.5033177641042934
41,0.7497511580063769,1.297897777550763
42,0.8164320838010877,1.4284882410170214
43,0.8545601277595715,1.4999861648114594
44,0.7153798975183463,1.1589728552964058
45,0.8183111078162706,1.4355760281433436
46,0.7988327410761183,1.4008196993833837
47,0.9426834389024256,1.5614101845754902
48,0.869284569422905,1.5234980102605218
49,0.40261349984767986,0.6163066636323917
50,0.7910782939721148,1.385547491050259
51,0.600964486226583,1.0249974788398875
52,0.3183214684820742,0.5025153778558828
53,0.8128623459213831,1.4384421693844476
54,0.5335445319489527,0.8875315040763726
55,0.5508741072734848,0.9521291750773737
56,0.49031941499473386,0.8535178077832132
57,0.508543384879268,0.883099062409443
58,0.7431382363428376,1.2965170986537713
59,0.5034305995373979,0.8334314015875124
60,0.5066849325495473,0.8860956847283689
61,0.8022667028123316,1.401337389048758
62,0.71192431274435,1.2545021915040016
63,0.5138280186074979,0.8672669827124966
64,0.6099619296378618,1.0511704060023337
65,0.29825397679346644,0.47840638781504674
66,0.40537299257021275,0.7098554307069755
67,0.3114979310849524,0.5109211310492683
68,0.4196722591422866,0.7496385186515807
69,0.2963737335764578,0.4779644775746914
70,0.323174079239637,0.5053178603419698
71,0.5129226206077884,0.9108919915659238
72,0.4510769250230002,0.753994430065874
73,0.437510217506072,0.7293219297834741
74,0.7930007120106306,1.3821918633029058
75,0.8078035637396573,1.4235451434481594
76,0.7832187487699906,1.3595510958528283
77,1.1866505741966473,2.110661604455311
78,0.8103540514809608,1.426289221292841
79,0.6782171648455755,1.1977884523060875
80,0.8095613699404846,1.4325113064691777
81,0.8236590664026957,1.434733716578261
82,0.7377819679575499,1.3057539436723147
83,0.40329147597645953,0.6286755910331376
84,0.5436281806576431,0.9656047575590441
85,0.3631436752019059,0.5399572436503945
86,0.4979970235581048,0.8731023051774317
87,0.540646578412816,0.960547545058539
88,0.7834368942840961,1.3785983268800297
89,0.651415698294121,1.110089252982107
90,0.6837217241511894,1.1823290849451542
91,0.5979549644984259,0.9684229291210918
92,0.8424158779603352,1.492394755642583
93,0.874526888043391,1.4991784139614779
94,0.6526476622864038,1.0571349250358304
95,0.8555453487800547,1.5053290423607897
96,0.7896139171223995,1.3648449268103475
97,0.8398245930749564,1.4780870920804416
98,0.7034771666416794,1.1776418687076875
99,0.6063863900597126,1.0356577267542009
