Metric,Value
Total Execution Time (s),3.8173184394836426
Success Rate (%),90.0
Average Best Fitness,-0.9908313173096006
Best Solution Found,-0.9999978658592874
Chromosome for Best Solution,[0.0002410923884458377, 2.7337696467842273e-05]
Mean of Optimal Points,[0.05264720545508641, 0.0014023891406197567]
Standard Deviation of Optimal Points,[0.15511934035062253, 0.017098842292609738]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-10
UPPER_BOUND,10
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,Random
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,Random
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.3
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,20
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.1
ENABLE_FITNESS_FUNCTION_VISUALIZATION,False
IDENTIFIER,Drop-WaveExperiment_POP100
