X,Y,X_Std,Y_Std
0.5176120674907504,-0.04934206608830502,0.15511934035062253,0.017098842292609738
0.0002410923884458377,2.7337696467842273e-05,0.15511934035062253,0.017098842292609738
0.0028254015754174133,-0.0030911947770322357,0.15511934035062253,0.017098842292609738
-0.0006294745998771585,-0.00021282982248968844,0.15511934035062253,0.017098842292609738
-0.003364660699670832,0.0010188843880067375,0.15511934035062253,0.017098842292609738
-0.0008620821773416831,0.0001742290737225616,0.15511934035062253,0.017098842292609738
-0.016183048403082274,0.018662628036365037,0.15511934035062253,0.017098842292609738
0.5176120674907504,0.052292537282057766,0.15511934035062253,0.017098842292609738
-8.779097501280565e-05,-0.0022321182941274376,0.15511934035062253,0.017098842292609738
0.006954635593575146,0.0018255838621287533,0.15511934035062253,0.017098842292609738
0.0015450563444163266,0.008040841573358262,0.15511934035062253,0.017098842292609738
0.00795196067581114,0.0013444867260999265,0.15511934035062253,0.017098842292609738
-0.000501282363729455,0.005331764490683469,0.15511934035062253,0.017098842292609738
0.018674060844722673,0.00015973497795543964,0.15511934035062253,0.017098842292609738
0.0025755396685611387,0.005980585852370102,0.15511934035062253,0.017098842292609738
0.0020225865052464305,0.00047807218870228813,0.15511934035062253,0.017098842292609738
0.0032202605495420438,-0.014601434471191934,0.15511934035062253,0.017098842292609738
0.0012908833137397525,-0.000866009655769617,0.15511934035062253,0.017098842292609738
-7.093908726975734e-05,0.0021523256428407867,0.15511934035062253,0.017098842292609738
-0.0078822250332669,0.0009044241305521021,0.15511934035062253,0.017098842292609738
