Generation,Value,StdDev
0,-0.5729700895695051,0.21924473941901224
1,-0.7214380285993854,0.24315098624582018
2,-0.8458897436673529,0.1165869165472385
3,-0.8611636497758195,0.11606034684433536
4,-0.8836073640911535,0.1042910395490286
5,-0.9223803467200925,0.044934366413446496
6,-0.9320978428954441,0.03534558797718502
7,-0.9428236199619677,0.01395969972389985
8,-0.9430085899927884,0.013846339030229768
9,-0.9430086768002541,0.013846296620073141
10,-0.9439113164375676,0.013963478090972233
11,-0.9470249410611091,0.017551570118189568
12,-0.9502276845466312,0.018204818576336095
13,-0.9521291174506942,0.018625960217689815
14,-0.9521292231364866,0.01862587008405054
15,-0.9524360055860139,0.019081889815177312
16,-0.9524360055860139,0.019081889815177312
17,-0.9524360055860139,0.019081889815177312
18,-0.9524360127746524,0.019081883715567724
19,-0.953659302445409,0.01992712442598005
20,-0.9575922548664375,0.02276125809130406
21,-0.9587567681665474,0.024111584513849753
22,-0.9635867890383304,0.023979160055865995
23,-0.9665209541698901,0.023821531941734767
24,-0.9669448351145616,0.023941845780677835
25,-0.9674481049686852,0.024497313661494557
26,-0.9674481049686852,0.024497313661494557
27,-0.970086268279522,0.023841313764004196
28,-0.970086268279522,0.023841313764004196
29,-0.9708209140040223,0.02445509348899843
30,-0.9708209140040223,0.02445509348899843
31,-0.9729800148212929,0.02498210015728213
32,-0.9729901509520099,0.02499160379759913
33,-0.9733535208259008,0.025205430246872825
34,-0.9741370841647303,0.025614603046724922
35,-0.9741370841647303,0.025614603046724922
36,-0.9741370841647303,0.025614603046724922
37,-0.9741370841647303,0.025614603046724922
38,-0.9741370841647303,0.025614603046724922
39,-0.9743067898959978,0.025763237559466266
40,-0.9744768408249648,0.025864286369514825
41,-0.9771019749499926,0.024490428856733748
42,-0.9771019760822212,0.024490426967866692
43,-0.9774084612476198,0.02466237576990219
44,-0.9776741946594548,0.024814379143845638
45,-0.9781907560243679,0.0250655149909072
46,-0.9781907560243679,0.0250655149909072
47,-0.9781907560243679,0.0250655149909072
48,-0.9783354799555143,0.025151826874525163
49,-0.9783908947701073,0.025198171982965128
50,-0.9783996786413247,0.025205467605358443
51,-0.9784416161858769,0.025228696221634372
52,-0.9816304659616897,0.02366365513581776
53,-0.9818010188128747,0.023739010582645628
54,-0.9819723605005679,0.02379312578822631
55,-0.9819786796782332,0.023795241987266444
56,-0.9822268526916298,0.023942370049576264
57,-0.9822598557581109,0.023966269784011375
58,-0.9822970387868422,0.023989067747228775
59,-0.9826287923719376,0.023972583574655336
60,-0.9826733431371781,0.02399753617580593
61,-0.9828185410961826,0.024081667479142217
62,-0.9830781288882129,0.02416098705218698
63,-0.9843801712046041,0.02436183750526697
64,-0.9843801786414126,0.024361822811306742
65,-0.9845818419673595,0.024435918273506798
66,-0.9845876646670527,0.024439576830301585
67,-0.9846364468756326,0.024445341311711288
68,-0.9846558557701748,0.024456828544276873
69,-0.984993707493093,0.024570392437960345
70,-0.9850005594757201,0.0245744031475176
71,-0.9850005594757201,0.0245744031475176
72,-0.9850005594757201,0.0245744031475176
73,-0.9851840992520762,0.02466539350945621
74,-0.9851840992520762,0.02466539350945621
75,-0.9851840992520762,0.02466539350945621
76,-0.9878535131724737,0.021968107591957775
77,-0.9881550414653327,0.02203030654564617
78,-0.9881616791382676,0.022031087113634693
79,-0.9883638004755706,0.02211423729528223
80,-0.9883638004755706,0.02211423729528223
81,-0.9883638004755706,0.02211423729528223
82,-0.9883638004755706,0.02211423729528223
83,-0.9883690885884893,0.022116913468167517
84,-0.9898690053414896,0.019397975826703377
85,-0.9899295563170687,0.019419713399043814
86,-0.9899295563170687,0.019419713399043814
87,-0.990102325018422,0.019486754647475058
88,-0.990102325018422,0.019486754647475058
89,-0.990102325018422,0.019486754647475058
90,-0.990703403691916,0.018911663827315416
91,-0.990703403691916,0.018911663827315416
92,-0.9907417447133737,0.018913214066179514
93,-0.9907467108505357,0.01891503456998169
94,-0.9908033362649465,0.018933683676708724
95,-0.9908033362649465,0.018933683676708724
96,-0.9908181278300127,0.018940733237578073
97,-0.9908190604387828,0.018941163240734086
98,-0.9908289738687387,0.018945109436689166
99,-0.9908313173096005,0.018945241043961263
