Execution,BestFitness,BestSolution
1,-0.9362430878445203,[0.5176120674907504, -0.04934206608830502]
2,-0.9999978658592874,[0.0002410923884458377, 2.7337696467842273e-05]
3,-0.9993643694102944,[0.0028254015754174133, -0.0030911947770322357]
4,-0.9999839944492966,[-0.0006294745998771585, -0.00021282982248968844]
5,-0.9995520511871708,[-0.003364660699670832, 0.0010188843880067375]
6,-0.9999719593863311,[-0.0008620821773416831, 0.0001742290737225616]
7,-0.9780445265916989,[-0.016183048403082274, 0.018662628036365037]
8,-0.9362452946524387,[0.5176120674907504, 0.052292537282057766]
9,-0.9998191213316228,[-8.779097501280565e-05, -0.0022321182941274376]
10,-0.9981270640121597,[0.006954635593575146, 0.0018255838621287533]
11,-0.9975716972279118,[0.0015450563444163266, 0.008040841573358262]
12,-0.9976441172943704,[0.00795196067581114, 0.0013444867260999265]
13,-0.9989607490892422,[-0.000501282363729455, 0.005331764490683469]
14,-0.9874115063522271,[0.018674060844722673, 0.00015973497795543964]
15,-0.9984637633635057,[0.0025755396685611387, 0.005980585852370102]
16,-0.999843429645763,[0.0020225865052464305, 0.00047807218870228813]
17,-0.9919175380747537,[0.0032202605495420438, -0.014601434471191934]
18,-0.9999124097987848,[0.0012908833137397525, -0.000866009655769617]
19,-0.9998318987321306,[-7.093908726975734e-05, 0.0021523256428407867]
20,-0.9977199018885026,[-0.0078822250332669, 0.0009044241305521021]
