Metric,Value
Total Execution Time (s),25.647708892822266
Success Rate (%),98.0
Average Best Fitness,-0.9986904158278116
Best Solution Found,-0.9999999268009436
Chromosome for Best Solution,[3.411862913826891e-05, 2.9243862736838544e-05]
Mean of Optimal Points,[0.00789321589532925, 0.006285159269849628]
Standard Deviation of Optimal Points,[0.055531979424960916, 0.04720421598137349]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR80
