Metric,Value
Total Execution Time (s),32.72537302970886
Success Rate (%),99.0
Average Best Fitness,-0.99987785848254
Best Solution Found,-0.9999999491300063
Chromosome for Best Solution,[1.5010651960523091e-05, 3.432186650309532e-05]
Mean of Optimal Points,[0.0005797257915187437, 0.000673843254887706]
Standard Deviation of Optimal Points,[0.0005258348699069025, 0.001519519438831278]

CONFIGURATION
POPULATION_SIZE,100
GENERATION_COUNT,100
CHROMOSOME_LENGTH,2
LOWER_BOUND,-100
UPPER_BOUND,100
FITNESS_FUNCTION_SELECTION,Drop-Wave
SELECTION_METHOD,TournamentSelection
SELECTION_TOURNAMENT_SIZE,10
CROSSOVER_METHOD,SinglePointCrossover
CROSSOVER_RATE,0.8
MUTATION_METHOD,RandomMutationOnIndividualGenes
MUTATION_RATE,0.5
OPTIMIZATION_METHOD,Elitism
OPTIMIZATION_METHOD_NUMBER_ELITES,10
NUM_EXECUTIONS,100
OPTIMAL_SOLUTION,[0, 0]
TOLERANCE,0.01
IDENTIFIER,Drop-WaveExp_CR80
