Generation,Value,StdDev
0,-0.057202703713730124,0.0819796476909336
1,-0.9091659157805055,0.04198547269644899
2,-0.9366627768921245,0.010943770419459929
3,-0.9417943908396263,0.014413873366752199
4,-0.9459168854268826,0.018651278940404036
5,-0.951720510385459,0.02223385927747817
6,-0.9546844747070787,0.02384006223766468
7,-0.9579971414906793,0.025439217043577676
8,-0.961560323834532,0.02619831286449158
9,-0.9643719130276268,0.02687626139556955
10,-0.9670359683355061,0.026675749033643118
11,-0.9693969973262796,0.026842887342837532
12,-0.9712441876593536,0.02681510433907869
13,-0.9738130324592668,0.02692083495176362
14,-0.9747782966578775,0.026831176752651432
15,-0.9758208027311354,0.02685733624892849
16,-0.9772260401173695,0.026978759005485065
17,-0.978156432748351,0.027219103043238095
18,-0.9792815915426095,0.027143239355649107
19,-0.9810935252486348,0.02645465053089756
20,-0.9828830936391074,0.02548222595102878
21,-0.9835786198309825,0.025165528938044267
22,-0.9850512189999518,0.024613110696619846
23,-0.985748646352915,0.024140485324907063
24,-0.9870201013174541,0.0234996265673265
25,-0.9874247566023471,0.023612636545104485
26,-0.9880810259017404,0.023048685982114462
27,-0.9884205633633925,0.023001023147963307
28,-0.9885945276262932,0.0228961785231199
29,-0.9887845066746092,0.022922662196213844
30,-0.9895366288829934,0.021914220746605245
31,-0.9896434273313419,0.021914913022336432
32,-0.9897255681745197,0.02194304642255722
33,-0.990972600360767,0.02055094591386175
34,-0.9911628215337597,0.020551236661547387
35,-0.9929635862515017,0.01794375320865439
36,-0.9931885011051981,0.017898300989489028
37,-0.993640057929209,0.017129838255255755
38,-0.993728352096132,0.01715248987045669
39,-0.9940704144203844,0.016796599064020392
40,-0.9941057777105928,0.01680670898007557
41,-0.9941596188857802,0.016817497065408388
42,-0.9943334546273661,0.016825739542772146
43,-0.99434860071277,0.016830461931087875
44,-0.994390663279752,0.016821164832777426
45,-0.9944725940740899,0.016839027477058975
46,-0.9945698947224266,0.016763111441715786
47,-0.9948369484780508,0.016627520336110722
48,-0.9951414306909661,0.01620990819872585
49,-0.9951451229149914,0.01621097092030141
50,-0.9952944946514808,0.016203779125019954
51,-0.9953201307494379,0.01621030518766234
52,-0.9953495151297379,0.016217140733055545
53,-0.9957758649192852,0.015203118209360383
54,-0.9957864115906498,0.015205748304877139
55,-0.9957917446410062,0.015207130452881973
56,-0.9962473317983696,0.014166165659897447
57,-0.9962618900721257,0.014169698177841788
58,-0.9963063528680364,0.014165225274888815
59,-0.996317667027325,0.01416782580665066
60,-0.9966578764104128,0.013133331315523928
61,-0.9969384246948266,0.012794588619021451
62,-0.9969635994149882,0.012798197187547024
63,-0.9969758838323338,0.012800806690536296
64,-0.9976015279960765,0.011252760592454137
65,-0.9976338172200285,0.011250307810128733
66,-0.997750580354416,0.011017471610384475
67,-0.9977729913523901,0.010990479672766855
68,-0.9980305637996881,0.009787517765135737
69,-0.9980305637996881,0.009787517765135737
70,-0.9983252203932343,0.009187194219634475
71,-0.9989305401134781,0.006747472682175252
72,-0.9989485725665986,0.006745578408521349
73,-0.9989643572732985,0.0067423997540781875
74,-0.9991742604395385,0.006359129362204581
75,-0.9992308314912112,0.006339688568449486
76,-0.9992308762413732,0.006339693942318824
77,-0.9992329800533727,0.0063395968924109735
78,-0.9992344795955659,0.006339759293560208
79,-0.9992353434841417,0.006339855087123234
80,-0.9992442365453321,0.00633913864063519
81,-0.9992448257979883,0.006339204728314101
82,-0.9992484446674801,0.00633930023026127
83,-0.9992520838409665,0.006339527391335688
84,-0.999257198598036,0.006340031972426717
85,-0.9992577640002321,0.006340094008575192
86,-0.9992748394094741,0.0063390716844298626
87,-0.9992750645742703,0.006339089831977032
88,-0.9992922491152961,0.00633800320864047
89,-0.9992991239159228,0.006338181602236066
90,-0.9993030808850267,0.006338292546178647
91,-0.9993046578116999,0.006338449219498633
92,-0.9993106149067148,0.006338786641388682
93,-0.999310987255481,0.006338823177623384
94,-0.9993167167438293,0.006339244174461406
95,-0.9993170605164324,0.006339278131859643
96,-0.9993191457780553,0.006339460855317161
97,-0.9993192061385143,0.006339467185361628
98,-0.9993192063113783,0.006339465465467976
99,-0.99987785848254,0.000805150113151875
