Generation,Value,StdDev
0,-0.06727165721304594,0.13830603723628979
1,-0.9065881960788538,0.048141252053243266
2,-0.9395136983035077,0.014616191857615188
3,-0.9442991695318191,0.016973768864398407
4,-0.9491702825971359,0.019751594279403904
5,-0.9532140370138523,0.02222481963193339
6,-0.9567416067220904,0.0235557456825784
7,-0.9604693313354347,0.02501749485438722
8,-0.9650199357227345,0.02612116728842094
9,-0.9683996194609067,0.02598654832635574
10,-0.971002152135342,0.026250675051095067
11,-0.9740262934051132,0.025803810294582383
12,-0.9769505648048945,0.02535021459226691
13,-0.9789513364198322,0.02556438141099792
14,-0.9799120067819759,0.025845946579672676
15,-0.980941372336152,0.025911886795714382
16,-0.9815523752877648,0.026087774420978527
17,-0.9821248151341689,0.025801070442834632
18,-0.9828817386897001,0.02583697664450636
19,-0.9836986107868495,0.025694511324307563
20,-0.9845307413272916,0.025573277668643386
21,-0.9850027521622334,0.025187558812276363
22,-0.9864147664620248,0.02433837471901138
23,-0.9866490217788398,0.024135587143669493
24,-0.9876730154085083,0.023061869706440835
25,-0.9878486254848604,0.022923531079580013
26,-0.9887978450358423,0.022317457116612326
27,-0.989239667548266,0.022308003097708883
28,-0.989555005651934,0.02196594293259018
29,-0.9902109714769253,0.021351865208509933
30,-0.990905880129771,0.02063685248813865
31,-0.9912392935660841,0.020580043650556625
32,-0.9918772246918398,0.019838397082044105
33,-0.9919740041624123,0.019822640416950275
34,-0.9919866048102223,0.01982722833917853
35,-0.9927227962708487,0.018878634753418763
36,-0.9928659447184295,0.018902204563779976
37,-0.9929444842246917,0.018925191062345744
38,-0.9929525138757178,0.018928066269572694
39,-0.9932010215752481,0.018859051304006003
40,-0.9940805250712811,0.017420218481508903
41,-0.9941103534059954,0.017420706543977853
42,-0.9941467217348169,0.017427953612487668
43,-0.9941664283645146,0.017432842579555696
44,-0.9943976640286819,0.01723835155300974
45,-0.994474366275143,0.017229597359475723
46,-0.9945446181372415,0.01721951265268815
47,-0.9946083394406853,0.01722747129351559
48,-0.9946451018291572,0.017231207047492415
49,-0.9946778793908361,0.017238901044438686
50,-0.994708254315541,0.01724437580613785
51,-0.9947272974210628,0.017249571181751123
52,-0.9947417236923265,0.017252871061176078
53,-0.9947439069684237,0.017253507468427583
54,-0.994748448797953,0.01725474785261168
55,-0.9947696325536739,0.01725934980731155
56,-0.9947734062866437,0.01726045717269801
57,-0.9947773627819955,0.017261630304580815
58,-0.994780160764735,0.017262421037268057
59,-0.9947925299500837,0.017265838860041304
60,-0.9948010595133542,0.017268327236130542
61,-0.9952352054632757,0.016312854986425544
62,-0.9952488739917854,0.016316397875064476
63,-0.9953038151114885,0.016274007397001293
64,-0.995308955386188,0.016275417360158705
65,-0.9958875022467758,0.015200701849467353
66,-0.9959725711449855,0.01508236855888236
67,-0.9959754005195953,0.015083068520304202
68,-0.9961627758452041,0.014493480438897002
69,-0.9961630510587389,0.01449355152842639
70,-0.99616446350241,0.01449391354991621
71,-0.996177402148256,0.014497043924495483
72,-0.9964249721826117,0.013661065502362589
73,-0.9967034819919988,0.013105200989861869
74,-0.9969284588870643,0.012995387217138448
75,-0.9972559420649951,0.011961272181458999
76,-0.997258168984074,0.011961654056476223
77,-0.9972594146831858,0.011961935492190285
78,-0.997261291054674,0.011962337897664342
79,-0.9972612952524185,0.011962337854799441
80,-0.9972640822827433,0.01196288857611471
81,-0.9972644841037567,0.01196297796496053
82,-0.9976260947021598,0.011392277032781953
83,-0.9979812608881987,0.010865343242676526
84,-0.9979965382048758,0.010864543320918461
85,-0.9980185787444877,0.010866435364101163
86,-0.9980301029561401,0.010867980990034642
87,-0.9980386944809837,0.010868159255652078
88,-0.998038804269302,0.010868177766595133
89,-0.9980484994696879,0.010869082638286063
90,-0.9980487083447903,0.010869119760929814
91,-0.9980494861445606,0.010869254072133315
92,-0.9980500271638952,0.010869349355103896
93,-0.9980504512368605,0.010869417005490203
94,-0.9986492238773877,0.008923970128122032
95,-0.9986492238773877,0.008923970128122032
96,-0.9986514172071719,0.008924282493533777
97,-0.9986518288756809,0.008924343562282914
98,-0.9986519471595973,0.0089243611259519
99,-0.998690415827811,0.008920939246810164
