X,Y,X_Std,Y_Std
0.0003640650712147808,0.0005810686254270614,0.055531979424960916,0.04720421598137349
3.299756732744186e-05,0.00016566692624453427,0.055531979424960916,0.04720421598137349
0.00013807924109676684,9.154209457573614e-06,0.055531979424960916,0.04720421598137349
0.0003576892319433478,0.0002226875704727238,0.055531979424960916,0.04720421598137349
0.0011549416178742167,0.0003984369094772733,0.055531979424960916,0.04720421598137349
0.0015932254969758253,0.0009074040752674595,0.055531979424960916,0.04720421598137349
0.00048044885045117613,0.000490335274309861,0.055531979424960916,0.04720421598137349
0.0013608561275642028,0.0003292431153708586,0.055531979424960916,0.04720421598137349
2.4593330206768016e-05,0.000516906768773362,0.055531979424960916,0.04720421598137349
0.000994421230283482,9.164345974310706e-06,0.055531979424960916,0.04720421598137349
9.173489612568364e-05,0.0005566114955295465,0.055531979424960916,0.04720421598137349
0.00023205835268591546,0.00043837008486158346,0.055531979424960916,0.04720421598137349
0.0001309615964081301,0.0004817631958082824,0.055531979424960916,0.04720421598137349
2.572000132372576e-05,0.0012706037521778013,0.055531979424960916,0.04720421598137349
0.0006241388201398967,0.0005538229988073518,0.055531979424960916,0.04720421598137349
0.00016962798313535643,0.00011369435073083078,0.055531979424960916,0.04720421598137349
3.235099521292639e-05,0.000799425213852123,0.055531979424960916,0.04720421598137349
0.0003414017927274582,0.0002925244354186063,0.055531979424960916,0.04720421598137349
0.00011709466309695049,0.0007322846947568351,0.055531979424960916,0.04720421598137349
0.00010185785963945371,0.00028378816439611487,0.055531979424960916,0.04720421598137349
0.0002115287927577647,1.0972071176951204e-05,0.055531979424960916,0.04720421598137349
0.0012106863699937742,0.0005059660744607397,0.055531979424960916,0.04720421598137349
0.0012090260710625467,0.0008544337121850765,0.055531979424960916,0.04720421598137349
5.673616417123384e-06,0.0001699630485959558,0.055531979424960916,0.04720421598137349
0.0001352526980374913,0.0017091550680148337,0.055531979424960916,0.04720421598137349
0.00011869284242926881,0.00016908514513480633,0.055531979424960916,0.04720421598137349
2.5485216561427215e-05,0.000654452328596844,0.055531979424960916,0.04720421598137349
0.00023501971631922913,0.0024915325214820427,0.055531979424960916,0.04720421598137349
0.0012055750373568541,0.001171582747603983,0.055531979424960916,0.04720421598137349
