X,Y,X_Std,Y_Std
0.0016938709833945742,9.18052483436238e-05,0.0005258348699069025,0.001519519438831278
0.000571744379173289,1.3981627299708421e-05,0.0005258348699069025,0.001519519438831278
0.00022085500524016144,9.685585411589592e-05,0.0005258348699069025,0.001519519438831278
0.0005959000087248922,0.0014240540194281337,0.0005258348699069025,0.001519519438831278
0.0006922673327872664,0.0004762053119361509,0.0005258348699069025,0.001519519438831278
0.001390443756521309,0.00015871381031218323,0.0005258348699069025,0.001519519438831278
0.0003840914232059456,0.000597795193545303,0.0005258348699069025,0.001519519438831278
0.0007256025783782816,0.00021559865592202243,0.0005258348699069025,0.001519519438831278
3.118477185459767e-05,0.0009756771698571365,0.0005258348699069025,0.001519519438831278
0.0006996219860930797,0.0004693595898056513,0.0005258348699069025,0.001519519438831278
0.00015854355071631687,0.00133635900459117,0.0005258348699069025,0.001519519438831278
4.4020160873237124e-05,9.539025325633332e-05,0.0005258348699069025,0.001519519438831278
0.0001382460565945154,7.027702367379263e-06,0.0005258348699069025,0.001519519438831278
0.0002862139066307501,0.00020275181998075098,0.0005258348699069025,0.001519519438831278
6.261648225602823e-05,3.584996149708086e-05,0.0005258348699069025,0.001519519438831278
5.398755808461164e-05,0.0004030211468901701,0.0005258348699069025,0.001519519438831278
9.916353958483448e-05,0.0007201764772344355,0.0005258348699069025,0.001519519438831278
0.0005351653013525581,0.001814019890076124,0.0005258348699069025,0.001519519438831278
0.00039914387768191784,8.076871576900846e-05,0.0005258348699069025,0.001519519438831278
0.0009052355001336609,0.0004249406234771991,0.0005258348699069025,0.001519519438831278
0.00048205783678501035,0.0014881750971964536,0.0005258348699069025,0.001519519438831278
7.04582602942816e-05,0.0007140498341485779,0.0005258348699069025,0.001519519438831278
0.0010466577454194548,1.8068896284195723e-05,0.0005258348699069025,0.001519519438831278
0.0003858029130419105,8.982420086001142e-05,0.0005258348699069025,0.001519519438831278
0.000652519304956467,0.000413846036483978,0.0005258348699069025,0.001519519438831278
0.0014642330341257948,0.0006542442343678845,0.0005258348699069025,0.001519519438831278
0.001469341220141307,0.0031155884233760034,0.0005258348699069025,0.001519519438831278
0.00025031991739243864,0.00021448218078312653,0.0005258348699069025,0.001519519438831278
3.648852718451945e-05,0.0009897230900504095,0.0005258348699069025,0.001519519438831278
0.0008440449806150774,8.85506293744065e-05,0.0005258348699069025,0.001519519438831278
0.0001898213181441566,0.00010028161628794496,0.0005258348699069025,0.001519519438831278
0.001752737179730457,0.0004533721283598302,0.0005258348699069025,0.001519519438831278
0.0006886932752344643,0.0011781204019678526,0.0005258348699069025,0.001519519438831278
0.0003493925421496069,0.00048584745529522966,0.0005258348699069025,0.001519519438831278
0.0014961166379372504,0.0011105889569099636,0.0005258348699069025,0.001519519438831278
0.0008315044867881483,9.707206820286363e-05,0.0005258348699069025,0.001519519438831278
0.0006636736290555056,0.0014188117119818822,0.0005258348699069025,0.001519519438831278
8.113965124489919e-05,0.0012731534448058301,0.0005258348699069025,0.001519519438831278
0.00011145614103647006,0.0002485615459429935,0.0005258348699069025,0.001519519438831278
0.0011849180428717965,2.4647822098877725e-05,0.0005258348699069025,0.001519519438831278
2.5242432882821575e-05,0.000800605743340177,0.0005258348699069025,0.001519519438831278
0.00215993664779357,0.0003830911948705662,0.0005258348699069025,0.001519519438831278
0.00016624884899985037,4.042773601298233e-05,0.0005258348699069025,0.001519519438831278
0.0008588843539899527,0.0007865204628991762,0.0005258348699069025,0.001519519438831278
0.000641101513056852,0.0008031520265929792,0.0005258348699069025,0.001519519438831278
0.0017633282026262576,0.014876895802970247,0.0005258348699069025,0.001519519438831278
0.0002413328584331964,0.00026090965057701254,0.0005258348699069025,0.001519519438831278
0.0002485689382868417,4.4720346115134646e-07,0.0005258348699069025,0.001519519438831278
0.0009739036500314713,0.0008311435656623845,0.0005258348699069025,0.001519519438831278
0.0003319482673718177,0.00017366460023815478,0.0005258348699069025,0.001519519438831278
0.0011129193999839249,0.0003157535160155378,0.0005258348699069025,0.001519519438831278
0.001958509722319257,0.0002768356712717912,0.0005258348699069025,0.001519519438831278
1.5010651960523091e-05,3.432186650309532e-05,0.0005258348699069025,0.001519519438831278
6.602891762352847e-06,0.0005575672129203291,0.0005258348699069025,0.001519519438831278
0.0006278378360794479,0.0008128243124480017,0.0005258348699069025,0.001519519438831278
0.0002564153131984215,0.0002978953949754892,0.0005258348699069025,0.001519519438831278
4.027897180558515e-05,0.0014310815998522797,0.0005258348699069025,0.001519519438831278
0.00026964173224874877,0.0001777000425235986,0.0005258348699069025,0.001519519438831278
0.00011027409883723749,0.0007855884924166112,0.0005258348699069025,0.001519519438831278
0.00016766343685659102,0.0007822706873931162,0.0005258348699069025,0.001519519438831278
0.0004065063897643606,4.8918938258868394e-05,0.0005258348699069025,0.001519519438831278
0.0006519159592719426,0.00011224098100137692,0.0005258348699069025,0.001519519438831278
0.0006116443630993507,0.00024385967508544493,0.0005258348699069025,0.001519519438831278
0.0005074196582657287,0.0002540751876549674,0.0005258348699069025,0.001519519438831278
0.0007661749406104867,0.0007922474803128132,0.0005258348699069025,0.001519519438831278
0.00034740350541462295,0.00027851985481597286,0.0005258348699069025,0.001519519438831278
0.0005795282782095068,0.0006069398401447046,0.0005258348699069025,0.001519519438831278
0.00017003809023408145,0.0013244540028833907,0.0005258348699069025,0.001519519438831278
0.0001290571941372498,0.0014731703248027639,0.0005258348699069025,0.001519519438831278
0.00034927937986950486,0.0007724382653916395,0.0005258348699069025,0.001519519438831278
0.0003455461914479985,1.6035189627672253e-05,0.0005258348699069025,0.001519519438831278
0.00017123672261276646,0.0007066670436212119,0.0005258348699069025,0.001519519438831278
0.0005074183701025969,0.00020772272282110205,0.0005258348699069025,0.001519519438831278
0.00040610130768159447,0.00011883734885798081,0.0005258348699069025,0.001519519438831278
0.0007853559888441053,0.00015702984048704405,0.0005258348699069025,0.001519519438831278
0.00013572343603507342,0.0006511725209271679,0.0005258348699069025,0.001519519438831278
0.0007049678751309685,0.0003184349371764261,0.0005258348699069025,0.001519519438831278
0.001047657745331776,0.0007109343010596181,0.0005258348699069025,0.001519519438831278
0.0002788805349683843,0.0012338685594440735,0.0005258348699069025,0.001519519438831278
3.962054738126941e-05,0.0002259425211239563,0.0005258348699069025,0.001519519438831278
2.3227406460324396e-05,0.00019120985924159228,0.0005258348699069025,0.001519519438831278
1.5223216399906647e-05,0.00018210243572225338,0.0005258348699069025,0.001519519438831278
0.0003597460542668074,0.00012080468056541172,0.0005258348699069025,0.001519519438831278
0.0008034881741291189,3.817358603164234e-05,0.0005258348699069025,0.001519519438831278
0.0003512195258993378,0.00046319882996470607,0.0005258348699069025,0.001519519438831278
0.00023579645584304032,0.001078971360254366,0.0005258348699069025,0.001519519438831278
0.00011200806500311078,0.0002803850003164632,0.0005258348699069025,0.001519519438831278
0.0012787886131093718,0.0003037880714360508,0.0005258348699069025,0.001519519438831278
0.0003005558855568857,6.002504831637001e-05,0.0005258348699069025,0.001519519438831278
0.00043070501688780016,0.00028965450159557093,0.0005258348699069025,0.001519519438831278
0.00211824953708184,0.0004221369337966685,0.0005258348699069025,0.001519519438831278
0.0011392863454422475,0.0012092966593831855,0.0005258348699069025,0.001519519438831278
0.001794274221543657,0.0013567895133870245,0.0005258348699069025,0.001519519438831278
0.000880387376562819,5.671956965547231e-05,0.0005258348699069025,0.001519519438831278
0.0001705800545320768,3.411657666929635e-06,0.0005258348699069025,0.001519519438831278
0.0011314837658408239,0.00020859999131206397,0.0005258348699069025,0.001519519438831278
0.00011134334232110188,0.00010763712838268713,0.0005258348699069025,0.001519519438831278
0.0013689151147142642,0.00031504548675309607,0.0005258348699069025,0.001519519438831278
0.00037738940614184813,0.000803654913087648,0.0005258348699069025,0.001519519438831278
0.0003134905237690555,0.0013931520929747476,0.0005258348699069025,0.001519519438831278
