Generation,StdDevDiversity,EuclideanDiversity
0,62.129443868171734,113.26658216926485
1,24.916757358952736,40.46492383991768
2,0.8214363646071985,1.0613850024257394
3,0.23682617568036857,0.4276738833259716
4,0.25628010893720027,0.45314474963232776
5,0.2447002510889425,0.42757274028313136
6,0.27785445404702913,0.4907960746949716
7,0.2872333934671555,0.5117675107622334
8,0.3194880469558183,0.5673031778918638
9,0.326806528634078,0.5760888714214226
10,0.3132235613195586,0.5223669323563972
11,0.29950325097655583,0.5095593393865057
12,0.3043855871269452,0.5056793488136597
13,0.32487624087453737,0.5580882491505498
14,0.3038543839822442,0.5069106178096615
15,0.31797503052547627,0.5457855117448381
16,0.3146498341449231,0.5445102602019222
17,0.3201842850440644,0.5494772989255543
18,0.3291858224835971,0.550200391144128
19,0.3227445956722167,0.5520851910997492
20,0.3191717536461838,0.5425523727404424
21,0.3097624131751363,0.5235890809167992
22,0.29816750253720936,0.4975971102177016
23,0.3014883982120757,0.5010969049557151
24,0.31313895493551847,0.5329877954203767
25,0.29948774230550834,0.5156545855404298
26,0.3139207746349213,0.5341954257379462
27,0.2839524227117454,0.46895947756068934
28,0.304246919464864,0.5122885457358292
29,0.30203999681426674,0.5181441944266543
30,0.31289349006423867,0.5296483945867103
31,0.31699512984417944,0.5378113601722705
32,0.3023734157836193,0.5138378754507928
33,0.31821715691355157,0.5426763692822628
34,0.33684427582050647,0.5911300584577801
35,0.33397988868729467,0.5780908917165932
36,0.29622036148570907,0.4922239875470174
37,0.29279695701276653,0.4897624533533454
38,0.30378843580701353,0.4946361046677574
39,0.2936322598758353,0.4794035223964912
40,0.29555374078900803,0.4897348936834663
41,0.32221771808230437,0.5515426572593083
42,0.3190855155365778,0.5518900574306186
43,0.31788860856317,0.5454075891840376
44,0.3113202055993384,0.5048340236593191
45,0.2922940052584135,0.4839425494276451
46,0.28120479319371106,0.4632029962067507
47,0.31617466235204317,0.5443573640522891
48,0.30771110641088795,0.5291626724751932
49,0.3101585929593439,0.5242668670255244
50,0.2900727762508301,0.48693272597183834
51,0.3308328641664534,0.5675652879431548
52,0.3383806990456939,0.5667457406270356
53,0.33931403900982926,0.5872969509688709
54,0.3391888066450477,0.5785721141936601
55,0.3047464408624392,0.5142465683967888
56,0.31735166090917905,0.5371842054754495
57,0.3198000871078493,0.5486726988713023
58,0.3058982831826276,0.5205670503096665
59,0.31786799523332004,0.540073257607884
60,0.29378573818736586,0.4938746689031531
61,0.3334579983287365,0.5712591422786915
62,0.32727850244238965,0.5693437505641503
63,0.3102706994148833,0.5309532589941623
64,0.32571370225069096,0.5625800450578524
65,0.3266724383459403,0.5621417908498205
66,0.293184065284647,0.4850757454297919
67,0.3189486527682344,0.5414176152842921
68,0.3046368060005903,0.5084638211903645
69,0.3122139374807093,0.5345697756549718
70,0.30694296520766673,0.5225777484259825
71,0.30946588447601653,0.5253207526643457
72,0.3013523122896282,0.4977146491265729
73,0.3178089260208581,0.5402126548022759
74,0.3154112325160794,0.5340508078739022
75,0.32653188258420973,0.559012222197774
76,0.3027216795940181,0.5050731771854561
77,0.29132326974609896,0.4958319878773203
78,0.3168150306416477,0.5351831292702786
79,0.31755882760262333,0.5412645757108405
80,0.3083280010342028,0.5239874780786448
81,0.31166120058259783,0.533501753820928
82,0.33068442880462234,0.5714886639611622
83,0.29302923071283293,0.49160658385727757
84,0.30824171987899573,0.5188491268966359
85,0.3095752545147781,0.5077557231540734
86,0.29821154272231176,0.4944334593283402
87,0.3012346628619058,0.505102031279271
88,0.31197958536841885,0.5339048593421912
89,0.32043973670620995,0.523516552763754
90,0.32972050557094773,0.5511793653759505
91,0.31885513950263056,0.5282275072830733
92,0.3171061823660335,0.5312386064084289
93,0.302795845272269,0.49653110587008564
94,0.3206569256440599,0.5414345732841498
95,0.33668376235041453,0.5826287811111335
96,0.2917515633511038,0.4887939431880249
97,0.31064460199853516,0.516828977929858
98,0.3011055660996192,0.5143925006501002
99,0.3128594025833205,0.5199582322454732
