Execution,BestFitness,BestSolution
1,-0.9998956896694606,[0.0016938709833945742, 9.18052483436238e-05]
2,-0.9999881431390506,[0.000571744379173289, 1.3981627299708421e-05]
3,-0.999997891774361,[0.00022085500524016144, 9.685585411589592e-05]
4,-0.9999136177878725,[0.0005959000087248922, 0.0014240540194281337]
5,-0.9999744075183246,[0.0006922673327872664, 0.0004762053119361509]
6,-0.999929005199949,[0.001390443756521309, 0.00015871381031218323]
7,-0.9999816980197689,[0.0003840914232059456, 0.000597795193545303]
8,-0.9999792295515748,[0.0007256025783782816, 0.00021559865592202243]
9,-0.9999654571074272,[3.118477185459767e-05, 0.0009756771698571365]
10,-0.9999742710833305,[0.0006996219860930797, 0.0004693595898056513]
11,-0.9999343530065952,[0.00015854355071631687, 0.00133635900459117]
12,-0.9999995999060857,[4.4020160873237124e-05, 9.539025325633332e-05]
13,-0.9999993054008343,[0.0001382460565945154, 7.027702367379263e-06]
14,-0.9999955402887697,[0.0002862139066307501, 0.00020275181998075098]
15,-0.9999998112809318,[6.261648225602823e-05, 3.584996149708086e-05]
16,-0.9999940064116365,[5.398755808461164e-05, 0.0004030211468901701]
17,-0.9999808424489225,[9.916353958483448e-05, 0.0007201764772344355]
18,-0.9998703368537601,[0.0005351653013525581, 0.001814019890076124]
19,-0.999993988333136,[0.00039914387768191784, 8.076871576900846e-05]
20,-0.9999637495042314,[0.0009052355001336609, 0.0004249406234771991]
21,-0.9999112972642382,[0.00048205783678501035, 0.0014881750971964536]
22,-0.9999813374738656,[7.04582602942816e-05, 0.0007140498341485779]
23,-0.999960277093745,[0.0010466577454194548, 1.8068896284195723e-05]
24,-0.999994311940899,[0.0003858029130419105, 8.982420086001142e-05]
25,-0.9999783570952591,[0.000652519304956467, 0.000413846036483978]
26,-0.9999067674139585,[0.0014642330341257948, 0.0006542442343678845]
27,-0.9995699248591607,[0.001469341220141307, 0.0031155884233760034]
28,-0.9999960609835321,[0.00025031991739243864, 0.00021448218078312653]
29,-0.999964443408083,[3.648852718451945e-05, 0.0009897230900504095]
30,-0.9999738910523633,[0.0008440449806150774, 8.85506293744065e-05]
31,-0.999998329291529,[0.0001898213181441566, 0.00010028161628794496]
32,-0.9998811905090419,[0.001752737179730457, 0.0004533721283598302]
33,-0.9999324943831588,[0.0006886932752344643, 0.0011781204019678526]
34,-0.9999870181015027,[0.0003493925421496069, 0.00048584745529522966]
35,-0.9998741535512008,[0.0014961166379372504, 0.0011105889569099636]
36,-0.9999745953938267,[0.0008315044867881483, 9.707206820286363e-05]
