Execution,BestFitness,BestSolution
1,-0.9999829559230287,[0.0003640650712147808, 0.0005810686254270614]
2,-0.9999989656294502,[3.299756732744186e-05, 0.00016566692624453427]
3,-0.9999993058243932,[0.00013807924109676684, 9.154209457573614e-06]
4,-0.9999935645028011,[0.0003576892319433478, 0.0002226875704727238]
5,-0.9999458927061284,[0.0011549416178742167, 0.0003984369094772733]
6,-0.9998781415600724,[0.0015932254969758253, 0.0009074040752674595]
7,-0.99998291693096,[0.00048044885045117613, 0.000490335274309861]
8,-0.9999289397168912,[0.0013608561275642028, 0.0003292431153708586]
9,-0.9999902923744494,[2.4593330206768016e-05, 0.000516906768773362]
10,-0.9999641507195162,[0.000994421230283482, 9.164345974310706e-06]
11,-0.9999884641474225,[9.173489612568364e-05, 0.0005566114955295465]
12,-0.9999910818230703,[0.00023205835268591546, 0.00043837008486158346]
13,-0.9999909648339248,[0.0001309615964081301, 0.0004817631958082824]
14,-0.9999414539417768,[2.572000132372576e-05, 0.0012706037521778013]
15,-0.9999747604560177,[0.0006241388201398967, 0.0005538229988073518]
16,-0.9999984883736628,[0.00016962798313535643, 0.00011369435073083078]
17,-0.999976795567576,[3.235099521292639e-05, 0.000799425213852123]
18,-0.9999926729603289,[0.0003414017927274582, 0.0002925244354186063]
19,-0.9999800643721544,[0.00011709466309695049, 0.0007322846947568351]
20,-0.9999967044891093,[0.00010185785963945371, 0.00028378816439611487]
21,-0.9999983736512892,[0.0002115287927577647, 1.0972071176951204e-05]
22,-0.9999375873931362,[0.0012106863699937742, 0.0005059660744607397]
23,-0.9999205493322604,[0.0012090260710625467, 0.0008544337121850765]
24,-0.9999989516638608,[5.673616417123384e-06, 0.0001699630485959558]
25,-0.9998934467787438,[0.0001352526980374913, 0.0017091550680148337]
26,-0.9999984529313818,[0.00011869284242926881, 0.00016908514513480633]
27,-0.9999844503773405,[2.5485216561427215e-05, 0.000654452328596844]
28,-0.999772984689282,[0.00023501971631922913, 0.0024915325214820427]
29,-0.9998975603951278,[0.0012055750373568541, 0.001171582747603983]
30,-0.9999477248970183,[0.0005921975199820739, 0.0010447005346350124]
31,-0.9999909527060039,[0.00047316952447828964, 0.00016028687732716485]
32,-0.9999989305647093,[6.465035535807573e-05, 0.00015912889533375996]
33,-0.9999873219322222,[0.0005708889330321432, 0.00015436034202553905]
34,-0.9999977893358157,[0.00023407513515760758, 7.869381118952301e-05]
35,-0.9999307481260354,[0.0012957995816150758, 0.00048098271781227275]
36,-0.9999197848408414,[0.0003179164783499999, 0.001453210470151567]
37,-0.9999963981463078,[0.00027861437418919, 0.00014743009116380268]
38,-0.9999796363306312,[0.0001957974758112213, 0.0007234801894371312]
39,-0.9999453405735826,[2.8207888219000665e-05, 0.0012276311438254028]
40,-0.9999999268009436,[3.411862913826891e-05, 2.9243862736838544e-05]
41,-0.9999722765421177,[0.0008613509438465394, 0.00015121743694768153]
42,-0.9999997567634742,[3.7444894610549895e-06, 8.182879976625923e-05]
43,-0.9998919498380042,[0.0007179178029230737, 0.0015701580362573742]
44,-0.999998621502239,[0.00019022155389392115, 4.29336985710016e-05]
45,-0.9999378737842105,[0.0003970024629115221, 0.0012474980664285429]
46,-0.99997327353026,[0.0008578000859281731, 3.8308621258864584e-05]
47,-0.9999963557828759,[0.0002544292575946683, 0.00018919831765917827]
48,-0.9362450291287611,[0.5074908774862391, 0.11478192948827548]
49,-0.999930647450299,[0.0012252036126869648, 0.0006419458146259549]
50,-0.999996443638191,[8.492712319607687e-05, 0.0003014863736873208]
51,-0.9999661752765908,[0.00095987631132044, 0.00010836917904188947]
52,-0.9999954841202024,[0.0002983026910159392, 0.0001886575940024393]
53,-0.9999592795677053,[0.0005793883700134783, 0.0008874946425181385]
54,-0.9999988905142898,[2.9677404225991744e-05, 0.00017241161627301604]
55,-0.9999650174891345,[0.0006162169709973409, 0.0007650638918538233]
56,-0.999990987091554,[0.00046200051596378966, 0.00018758526738593684]
57,-0.9999987974730684,[5.8978260262576576e-05, 0.00017232160323832346]
58,-0.9999758432861563,[0.0007229901103934511, 0.0003790551537469211]
59,-0.9999827321608649,[0.0004332182646614724, 0.0005372884505890907]
60,-0.9999307210676462,[0.0003732514865680825, 0.0013311163477905952]
61,-0.9999992954751394,[0.00012958671143359357, 5.1404838101065664e-05]
62,-0.999989148406942,[0.00023513589752077735, 0.0004940308606782295]
63,-0.9999600099581787,[0.0003605960818069409, 0.0009864881352670274]
64,-0.9999916485753934,[0.00012625639438212932, 0.0004630810898359483]
