X,Y,X_Std,Y_Std
5.403631268496856e-05,0.00024157145542658132,0.033732043465197675,0.039166845600063394
0.0007039910916875058,1.45298449877318e-05,0.033732043465197675,0.039166845600063394
0.33950668924271876,0.3941371705446379,0.033732043465197675,0.039166845600063394
0.00030579982601453004,0.001296387180952152,0.033732043465197675,0.039166845600063394
0.0010353335187214263,0.002483028296663581,0.033732043465197675,0.039166845600063394
0.000546600474114256,0.0006486486436988459,0.033732043465197675,0.039166845600063394
0.0001203399622572432,0.0014352526053278414,0.033732043465197675,0.039166845600063394
0.0011752098647308529,9.686054586433013e-05,0.033732043465197675,0.039166845600063394
0.00010738025362944104,0.001579729512006467,0.033732043465197675,0.039166845600063394
4.7965935986327146e-05,7.738974354976058e-05,0.033732043465197675,0.039166845600063394
0.0016416155714388259,0.001723709955990138,0.033732043465197675,0.039166845600063394
0.00014452945339404888,0.0005017392723872804,0.033732043465197675,0.039166845600063394
0.0012616716733978572,9.673590644254659e-05,0.033732043465197675,0.039166845600063394
0.0001299252507099835,0.0005247355415928245,0.033732043465197675,0.039166845600063394
5.919424002875928e-05,3.8113995268096446e-05,0.033732043465197675,0.039166845600063394
0.0001901091865453841,0.0011835802357726966,0.033732043465197675,0.039166845600063394
0.0005106824598226645,0.0009715115856910872,0.033732043465197675,0.039166845600063394
0.001095831463057917,0.00040451827237142357,0.033732043465197675,0.039166845600063394
6.200770821462864e-05,2.9900241067193356e-05,0.033732043465197675,0.039166845600063394
0.0006569540985028599,2.1566495436164956e-06,0.033732043465197675,0.039166845600063394
0.0001306251378380141,0.0001437482979449456,0.033732043465197675,0.039166845600063394
5.0611574079928445e-05,0.00010387345065288045,0.033732043465197675,0.039166845600063394
0.00042018998889792325,0.00042075793017759544,0.033732043465197675,0.039166845600063394
7.112250450258539e-05,0.00029164479702847856,0.033732043465197675,0.039166845600063394
0.0005927429520070637,0.0001537321149973625,0.033732043465197675,0.039166845600063394
0.00012559249565058384,6.096406872901916e-05,0.033732043465197675,0.039166845600063394
0.0003779263495063967,0.0010940845418186962,0.033732043465197675,0.039166845600063394
0.00018645943774420193,1.3235242126374835e-05,0.033732043465197675,0.039166845600063394
0.00018229428339122666,0.00033263056075960584,0.033732043465197675,0.039166845600063394
0.0006958495007585164,2.692762049416597e-05,0.033732043465197675,0.039166845600063394
7.89457362064816e-05,0.0006456676322347255,0.033732043465197675,0.039166845600063394
