X,Y,X_Std,Y_Std
0.0012947920071942898,0.0002893014994668208,0.061160214766170125,0.0645176531512224
0.0005501276660743182,4.6078936872695486e-05,0.061160214766170125,0.0645176531512224
5.341806063496879e-05,0.00013165724972841186,0.061160214766170125,0.0645176531512224
0.0004609025528569122,0.0006704806076883729,0.061160214766170125,0.0645176531512224
0.00016660686972491678,0.00041104431538352415,0.061160214766170125,0.0645176531512224
0.000900057422300371,0.00039106857857695854,0.061160214766170125,0.0645176531512224
0.0006947992364400024,0.0005658576726668141,0.061160214766170125,0.0645176531512224
0.0014396971660031177,0.0013142607226983571,0.061160214766170125,0.0645176531512224
0.002631457847146801,0.00018479944287297378,0.061160214766170125,0.0645176531512224
0.0002536524490770464,0.0001788733726213465,0.061160214766170125,0.0645176531512224
0.0008918947068108363,0.0008300472797243552,0.061160214766170125,0.0645176531512224
0.000492478509601546,0.0018315577367843394,0.061160214766170125,0.0645176531512224
8.127850649408686e-05,0.000719454646881057,0.061160214766170125,0.0645176531512224
0.0005143882049909454,0.0036275343430763884,0.061160214766170125,0.0645176531512224
0.0001593794170406948,0.0009139161319751121,0.061160214766170125,0.0645176531512224
0.0004767774321355889,0.0004064384367803431,0.061160214766170125,0.0645176531512224
1.1623474187705263e-05,0.0003670653327670914,0.061160214766170125,0.0645176531512224
0.001106862399983144,0.0005700832063769701,0.061160214766170125,0.0645176531512224
0.0008836190523735521,0.001612216096901098,0.061160214766170125,0.0645176531512224
0.0005218151367077928,0.0012380016438952035,0.061160214766170125,0.0645176531512224
0.0009825013129158844,0.0020471168204369006,0.061160214766170125,0.0645176531512224
0.002075225416691584,0.0003815072119079943,0.061160214766170125,0.0645176531512224
0.0005567669155905897,0.00010493952267209838,0.061160214766170125,0.0645176531512224
0.0005320731588683847,0.000133996786117363,0.061160214766170125,0.0645176531512224
0.000299749372703606,0.0003439416521678895,0.061160214766170125,0.0645176531512224
0.0006716737833777353,0.0013795406656860187,0.061160214766170125,0.0645176531512224
0.0003870399352868814,0.0007613032871034431,0.061160214766170125,0.0645176531512224
0.0005270727071488013,0.0008015631157201053,0.061160214766170125,0.0645176531512224
0.00036545591046532877,0.00013614106290427141,0.061160214766170125,0.0645176531512224
0.0006753323344075302,0.0001561503460489888,0.061160214766170125,0.0645176531512224
0.00015769691764822014,0.00022656348680938354,0.061160214766170125,0.0645176531512224
0.0005736808280726313,0.000568921015285162,0.061160214766170125,0.0645176531512224
0.00018508529990202138,0.0006843740083092298,0.061160214766170125,0.0645176531512224
5.4040268725352725e-05,0.00020564895124119964,0.061160214766170125,0.0645176531512224
0.0001678736570113193,0.0001936000340010402,0.061160214766170125,0.0645176531512224
0.001250704453792606,0.0018823874818496567,0.061160214766170125,0.0645176531512224
0.00019222119818607108,0.0001487899348722177,0.061160214766170125,0.0645176531512224
0.000583308778488334,0.00023314801080376313,0.061160214766170125,0.0645176531512224
8.21863465310102e-05,0.00020916190472031193,0.061160214766170125,0.0645176531512224
2.7442182695902595e-05,0.0001149088073424398,0.061160214766170125,0.0645176531512224
0.00034346675566909735,0.0007138411166126568,0.061160214766170125,0.0645176531512224
0.0003429498876104109,0.0011029452392499195,0.061160214766170125,0.0645176531512224
0.0007988824419175033,6.109700738099466e-05,0.061160214766170125,0.0645176531512224
0.2872154479368506,0.4336664300022901,0.061160214766170125,0.0645176531512224
0.0005377441145990591,0.0003080636882381027,0.061160214766170125,0.0645176531512224
0.00043503856570292765,0.0003557340071254078,0.061160214766170125,0.0645176531512224
6.624871055371795e-05,0.0008200865559130355,0.061160214766170125,0.0645176531512224
0.0011613282983123918,0.00017702932698460128,0.061160214766170125,0.0645176531512224
9.749030504246914e-05,0.000738828482402254,0.061160214766170125,0.0645176531512224
7.175343901844045e-05,9.097585856165935e-05,0.061160214766170125,0.0645176531512224
0.00034908584024506695,0.0006117914377226086,0.061160214766170125,0.0645176531512224
0.00013493044633561269,8.149682115154988e-06,0.061160214766170125,0.0645176531512224
0.0005561517456218468,5.1915048967177135e-05,0.061160214766170125,0.0645176531512224
0.0019233528116820997,0.0008299156950153375,0.061160214766170125,0.0645176531512224
2.5260522586667555e-05,0.00040659746232907246,0.061160214766170125,0.0645176531512224
0.0003914068566418516,0.0001742726021795038,0.061160214766170125,0.0645176531512224
0.00035452014657089137,0.0003533421461616726,0.061160214766170125,0.0645176531512224
0.00011510834149242033,0.0001658686883093674,0.061160214766170125,0.0645176531512224
8.69015452809041e-05,0.00015356495707974371,0.061160214766170125,0.0645176531512224
0.0010851009153012292,0.0003960153855422366,0.061160214766170125,0.0645176531512224
0.00015519499025262729,0.00028386618704168143,0.061160214766170125,0.0645176531512224
0.0008145653988439472,0.0014667572543994867,0.061160214766170125,0.0645176531512224
0.0005628713823095932,0.0005623116434446684,0.061160214766170125,0.0645176531512224
0.00019556074926718736,0.00020667817010866507,0.061160214766170125,0.0645176531512224
0.00040680502551337927,1.483850490757721e-05,0.061160214766170125,0.0645176531512224
0.0005860083808364447,0.0002462216195926459,0.061160214766170125,0.0645176531512224
0.000593898511778379,0.0007568667817087205,0.061160214766170125,0.0645176531512224
2.43798226984282e-06,0.00016760303050544767,0.061160214766170125,0.0645176531512224
9.42966971584358e-05,0.0008567243140364944,0.061160214766170125,0.0645176531512224
0.0003370171640104669,0.0002549049549804838,0.061160214766170125,0.0645176531512224
6.858176833712815e-05,7.926638694810695e-05,0.061160214766170125,0.0645176531512224
0.0008787764750955995,0.0008217557295413513,0.061160214766170125,0.0645176531512224
