Generation,Value,StdDev
0,-0.05361453660570036,0.08712668903327281
1,-0.9150566355386721,0.04001571883871358
2,-0.9379027013918566,0.010518816429122365
3,-0.9423219628618082,0.01493464761068044
4,-0.9469262712842214,0.018377948356303332
5,-0.9511466000268505,0.0214697707712518
6,-0.9555611175185654,0.02385840970446013
7,-0.9580495986562628,0.024695722131455936
8,-0.9616567299076262,0.02586682327491969
9,-0.9652248368906463,0.0264799953579706
10,-0.9674033328355877,0.02699720536173081
11,-0.9686341615985609,0.027285601253025336
12,-0.9709461266344929,0.027104904052518964
13,-0.9724982072006076,0.026992489166181424
14,-0.9745932521406534,0.026841209151663978
15,-0.9769374911782441,0.026439508036483178
16,-0.9779711604748015,0.02659573414402492
17,-0.9790639615476177,0.02676300681177952
18,-0.9793547970606512,0.026873687022218574
19,-0.9802517395200008,0.026645127965560494
20,-0.9815634590407726,0.02603907803941529
21,-0.9832050915586977,0.025467097422019535
22,-0.9842383929069976,0.025208777389610505
23,-0.9844430917153525,0.025231177868946856
24,-0.9850605228244905,0.02482908067945823
25,-0.9856772495609758,0.02444121515911999
26,-0.9862719249109305,0.023965024471967668
27,-0.9872956976370776,0.022980516556598267
28,-0.9875579518348693,0.022725808845208684
29,-0.9876848992961468,0.022784644880202196
30,-0.9884146555960639,0.022097065414141224
31,-0.9887437360319303,0.021945009585988877
32,-0.9895250573318886,0.021684277574599647
33,-0.9895516941470973,0.02168623519280752
34,-0.990774783186504,0.020347403011976316
35,-0.9915136306442182,0.019209894942413135
36,-0.9917826971470639,0.019033561241166747
37,-0.9928010562934717,0.017870733680097724
38,-0.993483237789303,0.017401691424186103
39,-0.9941227637362878,0.01640616700960953
40,-0.9943422114233812,0.01642233735937852
41,-0.9943639739170955,0.01642753754940831
42,-0.9949459504874713,0.01619389601592545
43,-0.9951422964031932,0.016172817994159552
44,-0.9951847513187826,0.01618272818514846
45,-0.9951900881094482,0.01618398510424161
46,-0.995225387597077,0.016191250113755412
47,-0.9952307605131362,0.016192786143567218
48,-0.9952684474256341,0.016200499618436132
49,-0.9952763763733963,0.01620211951027089
50,-0.995298478090592,0.016207565288102094
51,-0.9953186954990517,0.01621177400434288
52,-0.9955351680740827,0.015567654406058522
53,-0.9955387146375659,0.015568580260781346
54,-0.9958235741248009,0.015121204087460203
55,-0.9961973055915269,0.014085530942825504
56,-0.9962119950794546,0.01408895210355425
57,-0.9967973118686924,0.012737334241611461
58,-0.9968131869396981,0.012740538867915976
59,-0.9968701005054554,0.012722597462379614
60,-0.9974295091947823,0.011191590010875047
61,-0.9974347169136071,0.011192698248723784
62,-0.9976933073053621,0.010900845330458857
63,-0.9977934096533575,0.010894407401750487
64,-0.9978502104549747,0.010882518743286407
65,-0.9978556118645345,0.010883425954339929
66,-0.9985237949929693,0.008927303410126123
67,-0.9985293027596732,0.00892810286920648
68,-0.9985318743373193,0.008928494685555104
69,-0.9985437599586267,0.008923774740641238
70,-0.9985441253519562,0.008923832529556966
71,-0.9985442148600063,0.008923846930668404
72,-0.9985463247597596,0.00892417482871749
73,-0.998573721777867,0.008917907474905819
74,-0.9986116201605799,0.008915302168349215
75,-0.9986128693339554,0.008915477783518824
76,-0.9986225268249238,0.008914813661119927
77,-0.9986402097232859,0.008915380853382924
78,-0.9986410479580228,0.008915465281357685
79,-0.9986410479580228,0.008915465281357685
80,-0.9986502341572965,0.008916037533236474
81,-0.9986512108414582,0.00891615995558032
82,-0.9986584004845852,0.008917027218792478
83,-0.9986592722855899,0.008917148055703029
84,-0.9986613406058185,0.008917399988796346
85,-0.9986644826646749,0.008917817232180832
86,-0.9991142334954983,0.006599212327303721
87,-0.999114251795456,0.006599211913055056
88,-0.9991155627992305,0.006599376960807282
89,-0.9991159664317684,0.006599423963289598
90,-0.9991165594334049,0.006599493555045437
91,-0.9991169224002127,0.00659954066822825
92,-0.9991169224002127,0.00659954066822825
93,-0.9991177691840946,0.00659964806862399
94,-0.9991884767304005,0.006439642501437873
95,-0.9992462099181936,0.006364039529655065
96,-0.9993030218858466,0.0063389781755752075
97,-0.9993032373944526,0.006339000925207404
98,-0.9993078616133217,0.0063392617853362575
99,-0.9993086901287973,0.0063393454892988945
