Generation,Value,StdDev
0,-0.05154199053022055,0.07672780191561293
1,-0.9144427107171553,0.03455813022085219
2,-0.9395742928730928,0.016764949534350364
3,-0.9449527137449353,0.018002941378766176
4,-0.9500049865077698,0.021300078125719876
5,-0.9552673709102902,0.023872472617200834
6,-0.959217157056202,0.025098506189920263
7,-0.9608287764719791,0.025833038820157965
8,-0.9618119041886386,0.025852182659078494
9,-0.9640984769649681,0.02695486350170334
10,-0.9679547720462235,0.02759082585677475
11,-0.969257350344321,0.028063340165473117
12,-0.9699231800661882,0.02848433430061315
13,-0.9715079244918047,0.02857769051564096
14,-0.9730782984153099,0.02871040704582685
15,-0.9748189947096706,0.02868053159610437
16,-0.9766358351869858,0.028161677327264465
17,-0.9771398573961101,0.02833471741158068
18,-0.9781661856403403,0.028284464055566304
19,-0.9786394319802737,0.02816303266960083
20,-0.9792788222086645,0.02798702780206598
21,-0.9804713077895945,0.027180580087813093
22,-0.9816498174200938,0.027129802334867316
23,-0.98172115153876,0.027167559351663838
24,-0.9823291070796164,0.02688756409533309
25,-0.9837578459620235,0.026354254462311145
26,-0.9840353383243778,0.02641847273325227
27,-0.9842271798254388,0.026431883714344892
28,-0.984375847576872,0.026465314952602327
29,-0.984619084633962,0.02650128858659216
30,-0.9847596277256261,0.02655400560670187
31,-0.9848423698402355,0.026581230869305195
32,-0.9849434739448135,0.026630884853665056
33,-0.9859104181505997,0.025760922379809426
34,-0.9859610426099534,0.025780780389509105
35,-0.9859996532469648,0.025799444496807
36,-0.9860283446583982,0.025813956299528373
37,-0.9865436592811867,0.025324489789184435
38,-0.9869427404999661,0.024851580219825035
39,-0.9872888786691457,0.02487752803326426
40,-0.9877550694908329,0.024482862232133733
41,-0.9893322326877738,0.02280330183325943
42,-0.9893526085749882,0.022811978050744117
43,-0.990016620616499,0.022206185028065276
44,-0.9906943918512461,0.02125190479158622
45,-0.9909854507651242,0.020718307235048222
46,-0.9912793435139637,0.020491869726072715
47,-0.9917544922682444,0.019760606086931507
48,-0.9919005807543231,0.01964091932437382
49,-0.9921331076456593,0.019563869544560096
50,-0.9925575705355547,0.018881940098886076
51,-0.9928468468109248,0.018809520854184587
52,-0.9929036409260885,0.01881263403136979
53,-0.994198444666505,0.016784987683552445
54,-0.9943909475003623,0.01674054701267262
55,-0.9945417867085246,0.016693967406873476
56,-0.9947628433924237,0.016395964535423944
57,-0.9947645696404376,0.01639650700017104
58,-0.9952259325497005,0.015359717153975274
59,-0.9956115171628234,0.014473290233979006
60,-0.9958580886589593,0.014354526185757036
61,-0.9959707838332937,0.014250270070845915
62,-0.9961173687833209,0.014044155519704386
63,-0.996215450420626,0.01397518515000411
64,-0.9962214632194702,0.013976120810430058
65,-0.996791102263254,0.012617488630563728
66,-0.9968314510965389,0.012596615724012201
67,-0.9970752145354378,0.011643518711893062
68,-0.9974520549963816,0.011044893181093907
69,-0.9974681048792359,0.0110398264541485
70,-0.9974768776814033,0.011040405454510722
71,-0.9975768512504597,0.010958500742707827
72,-0.9976758459656601,0.010929547061114257
73,-0.9977241057338029,0.010902694264065935
74,-0.9978190091614778,0.010870180591148021
75,-0.9978364908127959,0.010869448384033633
76,-0.9978574405606798,0.010872149369048012
77,-0.9978603138028077,0.010872635140834109
78,-0.9979061119955395,0.01086770653699794
79,-0.9979592371046792,0.010863260293407256
80,-0.9979715865132355,0.010862114025190401
81,-0.9979721385293171,0.010862200486423241
82,-0.9979722622562568,0.010862223306242699
83,-0.9979740561552662,0.010862544365546536
84,-0.9979743231543046,0.010862592458764992
85,-0.9979788753827418,0.01086340960079065
86,-0.9979803518164991,0.010863678424457523
87,-0.9979817589071801,0.010863920113546427
88,-0.9979839135058347,0.010864260356151385
89,-0.997984942315056,0.010864441151050912
90,-0.9979863633652494,0.010864693000156952
91,-0.997986811922965,0.010864692256209478
92,-0.997988852882096,0.010865024915660073
93,-0.9980089449378927,0.010864628147703434
94,-0.9980093650266693,0.010864703433194354
95,-0.9980100245338116,0.010864805388657688
96,-0.9980282518512646,0.010866290446196712
97,-0.9980318991200109,0.010866865359443638
98,-0.9980333139731359,0.010867055384225789
99,-0.9980342213315514,0.010867125902680366
