Generation,StdDevDiversity,EuclideanDiversity
0,57.01222159114917,103.75330127111394
1,23.6814134483503,39.629323925978
2,1.213349377668592,1.0098412288267926
3,0.27478907279941267,0.4954483825937297
4,0.2527209933455888,0.4493268163261661
5,0.2385813527840981,0.42063305691340197
6,0.2580984173023998,0.4567783735531621
7,0.2666625875486324,0.47606784244314926
8,0.28041400040111136,0.5015245474449576
9,0.305992062879362,0.5172246852021182
10,0.30886880456233967,0.5168899945300841
11,0.30009825291310627,0.49278264649956965
12,0.3161642920858435,0.5127078080019829
13,0.28581727183432126,0.457781359285008
14,0.29793931369829696,0.487622893646786
15,0.2910924391749442,0.48876417039416903
16,0.3255119785786291,0.546856915527452
17,0.294684537501273,0.4842434566956771
18,0.29900712408637303,0.48821914041624315
19,0.31881983464220853,0.5319581741639979
20,0.31414782933546664,0.5216166167886668
21,0.32464547480060196,0.5323439398220056
22,0.31640175049459474,0.5149897786268447
23,0.3369378153905769,0.5736606798309396
24,0.3188187320994067,0.5374986968880983
25,0.30316941592686825,0.4856311847448398
26,0.2960117613054849,0.48495000613379147
27,0.29585865767659264,0.4767686976589217
28,0.31201192834533076,0.5186532821652157
29,0.3188891537155739,0.5444002472315987
30,0.32339449645613405,0.5336842581026134
31,0.27242037025851473,0.4365825039166281
32,0.3122524169319628,0.5261511673558791
33,0.3290240954570651,0.5332200646061384
34,0.32421381648109826,0.5383793667743965
35,0.31058889187759997,0.5148656229642639
36,0.31864934058505645,0.5370211483749522
37,0.3268705861002005,0.5271826549907478
38,0.3060271120000072,0.5149993382100939
39,0.31099887904705337,0.5125898097512991
40,0.29192302240879386,0.4838542803700727
41,0.2812983923522512,0.46621719173375514
42,0.2955709350404727,0.4850801214352443
43,0.2993371089357508,0.495035826523874
44,0.30384799713510446,0.49511194893314
45,0.29060106456191837,0.47507270734429724
46,0.2978771405978044,0.49857840214368687
47,0.3152934414774272,0.5298500304766721
48,0.30607706458773715,0.5009961623805771
49,0.31971225379600665,0.5222213452008863
50,0.29844322015063807,0.4690442954802108
51,0.3116900485275925,0.5150683951555226
52,0.31493377259493427,0.5171974680979063
53,0.30345670188964435,0.5024687801433556
54,0.3039099536200514,0.49870074168450285
55,0.29457941380510383,0.48537382218483704
56,0.31605734951126674,0.5283596672418805
57,0.3014288148573267,0.4998314093064741
58,0.29832091643812925,0.49646414869591854
59,0.2820051864375981,0.47207111962767956
60,0.32328409865988006,0.5325457841400121
61,0.29646926071155716,0.4818613659883638
62,0.30570382545958186,0.5068124264250382
63,0.29069114389986084,0.4698366624193987
64,0.29966557985670783,0.4941171162808734
65,0.2879602343475816,0.4689023701208937
66,0.3155045612601073,0.5324072492933515
67,0.29718175362626603,0.47086021186312166
68,0.30687697759005583,0.5105401560206985
69,0.3202515638652018,0.5296692514321386
70,0.30279502821587045,0.48687052124274316
71,0.31193737535627364,0.5271259735025413
72,0.3078889820898024,0.5103856215387594
73,0.2904349054889328,0.4734519522496499
74,0.3179226471493569,0.5322657193994123
75,0.31180528845302713,0.5129804533315245
76,0.309402770272555,0.5168689909640282
77,0.28799067150927726,0.47548535196459935
78,0.31797726744629773,0.535989149854609
79,0.32313816990392763,0.5339650026530091
80,0.2904701181161603,0.45910403423157936
81,0.3142257625134036,0.5265134630559564
82,0.2942289540441369,0.4691429625357888
83,0.30707929839347936,0.5129492660783893
84,0.33186457566161376,0.5553155257747613
85,0.31430386857289394,0.522022781464334
86,0.3166723977590463,0.5367637304394417
87,0.3099157842110094,0.4973937083967789
88,0.288365356712439,0.4700627579720937
89,0.2930228619861617,0.4925139716432785
90,0.312527457635949,0.5192432903984666
91,0.30769029957443167,0.5126993492112475
92,0.300418795827184,0.5037943448995538
93,0.31481521022263914,0.5297143234185465
94,0.3202998850609326,0.5297362306284893
95,0.30505853923738757,0.4999611222003047
96,0.3132916393987104,0.5247313781260308
97,0.31368260799515135,0.5304873000129567
98,0.2821075876669068,0.450567414589837
99,0.3109008081795733,0.5127618444566946
