Generation,StdDevDiversity,EuclideanDiversity
0,59.80689174372449,108.73166765672931
1,22.707474441623283,38.220661371229355
2,1.4446573464738608,1.374205933109924
3,0.26308129948578035,0.47340010183886067
4,0.2019116267148731,0.3362721858863996
5,0.23397134567394517,0.4085943010149923
6,0.24009678187220523,0.41949771142713227
7,0.2612854589075643,0.4568243054968558
8,0.2796568998727269,0.4920760333371766
9,0.28910882351322875,0.4986684128278101
10,0.3136048606023384,0.5288870774159353
11,0.2944996353466953,0.48866997879583773
12,0.3333010103077637,0.5681652826872063
13,0.3104911491471213,0.5153858198721468
14,0.30879691671324877,0.5005273547980661
15,0.30766919368716095,0.512429586395835
16,0.3343585061779594,0.5637188846371918
17,0.32004440654426203,0.5410378311843074
18,0.31450474003713697,0.5291999906179903
19,0.3195726409034524,0.5327036456010957
20,0.325298355194105,0.5346372551411748
21,0.3163114672822518,0.5135793386431049
22,0.30932086627810934,0.5184131625042777
23,0.2941315985950904,0.49074007795548336
24,0.3298733876269947,0.557736253197539
25,0.26479924193323034,0.42835246678877403
26,0.2918149525056361,0.47200175816969636
27,0.3132169052102922,0.49863093700760236
28,0.28847911671780113,0.46837529788348214
29,0.3086797255152812,0.49750076865909776
30,0.3138616228350104,0.5091050756260358
31,0.31656628225209205,0.5194688710914477
32,0.32533121655602726,0.5410282553071823
33,0.3207257826945139,0.5387023677777381
34,0.3035724801900829,0.4940577946006742
35,0.29405297814998244,0.47787164787449066
36,0.2998540845528209,0.4916041634504429
37,0.3226399890018585,0.5408216078966883
38,0.3248806459587056,0.5443031530247454
39,0.3193520487342891,0.5328371998121005
40,0.28959980179818257,0.45743266378670866
41,0.327791480191564,0.5468479860316624
42,0.2822235562377658,0.45091062953333294
43,0.31241428771254043,0.5264723988345089
44,0.31575306108379936,0.5434592623683374
45,0.3100475959452562,0.516139186646917
46,0.31530256292965547,0.528064522938316
47,0.31006593776928093,0.4983149010155625
48,0.31009775328759887,0.5202622453127657
49,0.3280623422164698,0.5554330819983053
50,0.3129561974717505,0.516082706527934
51,0.29717755123926676,0.4814159946746884
52,0.27624825801582525,0.45579075214548
53,0.3250120928330904,0.5272045251802854
54,0.28852273896516634,0.47956547284693307
55,0.32790026889210444,0.5504470396442658
56,0.31193120566355204,0.5209098971328149
57,0.3239142069687435,0.5308826596320229
58,0.3041405679242316,0.5090868763295593
59,0.28044938327924424,0.4688122492619631
60,0.29547410688134834,0.4788357579446926
61,0.3171083136283229,0.5354800173119052
62,0.320112924379235,0.532901122862921
63,0.30968906628191883,0.5044798172269764
64,0.31298133351794494,0.5139153289606118
65,0.29397811753918823,0.4689311808971983
66,0.2948898191540048,0.4767675107660837
67,0.3048895479761011,0.49657803174705656
68,0.2891945579567198,0.4669709672597062
69,0.29271239334564303,0.47442630102464867
70,0.3322320449315593,0.5563415213323192
71,0.3234294861431487,0.5552255999984184
72,0.2939652746737652,0.4761474276936958
73,0.3128517748447326,0.5063194284424336
74,0.291601533735521,0.4846926896371538
75,0.3266804306301793,0.5513758760243155
76,0.3248201361948867,0.5264268529262418
77,0.30735293372731176,0.5003109403232796
78,0.31466034944666127,0.5344057986786094
79,0.31068304762264687,0.5114455895048723
80,0.2987393943030359,0.4807647859677271
81,0.3110250437019666,0.5278102383294191
82,0.30166721759879256,0.501329738644011
83,0.2936743968114339,0.4766607024793115
84,0.3003522100020165,0.4799088213950943
85,0.3351023330707458,0.5762293919516028
86,0.29440467792623554,0.4815300615513248
87,0.30898109983640937,0.5092481823912921
88,0.29748719223999653,0.46268823715192225
89,0.32127420809275153,0.5424061343472085
90,0.3212646321693077,0.5422369856185354
91,0.3337598577858384,0.5635127126338308
92,0.3237624141679514,0.5332303008556191
93,0.2899767324514312,0.47375851881512504
94,0.30835938928741247,0.5040371586193141
95,0.30612794850222613,0.4951814055580279
96,0.3018911454915908,0.4888729703562485
97,0.3000195256924998,0.46996231458311577
98,0.30322583080299104,0.48914387009340216
99,0.313759943281101,0.523679509054152
